player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Akeal Hosein,530812,Trinbago Knight Riders,2023,Caribbean Premier League,1369591,CPL_TKR_GAW_2023-09-24,2.732,0.105,-4.524,-2.262,7.257,0.302,1,2,0,1,0,2,1,1,1,21,24,2,11,5.25,21,0.5,1,26,0.083,0,0,0.458,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeem Jordan,1161669,Barbados Royals,2023,Caribbean Premier League,1369587,CPL_BR_GAW_2023-09-17,-29.343,-1.956,0,0,-29.343,-1.956,0,0,0,0,0,0,0,0,1,25,15,4,4,10,25,NA,NA,15,0.267,NA,NA,0.267,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364943.4.jpg
Alex Hales,249866,Jamaica Tallawahs,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,5.053,0.505,5.053,0.505,0,0,12,10,2,4,0,9,4,1,0,0,0,0,0,NA,NA,1.2,12,10,NA,0.2,0,NA,0.4,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Jamaica Tallawahs,2023,Caribbean Premier League,1369574,CPL_JT_TKR_2023-09-03,-7.257,-0.316,-7.257,-0.316,0,0,21,23,3,12,0,20,9,1,0,0,0,0,0,NA,NA,0.913,21,23,NA,0.13,0,NA,0.522,0.45,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Jamaica Tallawahs,2023,Caribbean Premier League,1369582,CPL_GAW_JT_2023-09-13,-11.323,-1.132,-11.323,-1.132,0,0,9,10,2,7,0,8,1,1,0,0,0,0,0,NA,NA,0.9,9,10,NA,0.2,0,NA,0.7,0.125,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Jamaica Tallawahs,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,4.277,0.267,4.277,0.267,0,0,17,16,3,10,1,14,3,1,0,0,0,0,0,NA,NA,1.062,17,16,NA,0.188,0.062,NA,0.625,0.214,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Jamaica Tallawahs,2023,Caribbean Premier League,1369586,CPL_JT_SLK_2023-09-17,75.039,1.316,75.039,1.316,0,0,119,57,19,12,7,41,29,0,0,0,0,0,0,NA,NA,2.088,Inf,57,NA,0.333,0.123,NA,0.211,0.707,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Jamaica Tallawahs,2023,Caribbean Premier League,1369588,CPL_SLK_JT_2023-09-19,7.899,0.465,7.899,0.465,0,0,24,17,4,6,1,14,6,1,0,0,0,0,0,NA,NA,1.412,24,17,NA,0.235,0.059,NA,0.353,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Jamaica Tallawahs,2023,Caribbean Premier League,1369590,CPL_GAW_JT_2023-09-22,-4.576,-0.305,-4.576,-0.305,0,0,15,15,2,8,0,13,7,1,0,0,0,0,0,NA,NA,1,15,15,NA,0.133,0,NA,0.533,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,1369566,CPL_SLK_TKR_2023-08-26,-17.635,-0.519,-2.509,-0.502,-15.126,-0.522,6,5,1,3,0,4,2,1,1,46,29,5,6,9.517,46,1.2,6,34,0.172,0.2,0,0.207,0.6,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,1369569,CPL_STKNP_TKR_2023-08-27,-6.575,-0.253,0,0,-6.575,-0.253,0,0,0,0,0,0,0,0,0,37,26,4,8,8.538,Inf,NA,NA,26,0.154,NA,NA,0.308,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,1369574,CPL_JT_TKR_2023-09-03,-0.543,-0.02,-0.268,-0.268,-0.275,-0.011,1,1,0,0,0,1,1,0,0,30,26,4,9,6.923,Inf,1,Inf,27,0.154,0,0,0.346,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,1369576,CPL_GAW_TKR_2023-09-05,5.365,0.199,0,0,5.365,0.199,0,0,0,0,0,0,0,0,2,31,27,3,11,6.889,15.5,NA,NA,27,0.111,NA,NA,0.407,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,0.902,0.045,0,0,0.902,0.045,0,0,0,0,0,0,0,0,1,25,20,4,8,7.5,25,NA,NA,20,0.2,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,1369579,CPL_JT_TKR_2023-09-09,3.86,0.203,0,0,3.86,0.203,0,0,0,0,0,0,0,0,4,28,19,4,4,8.842,7,NA,NA,19,0.211,NA,NA,0.211,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,1369581,CPL_SLK_TKR_2023-09-10,-11.862,-0.624,0,0,-11.862,-0.624,0,0,0,0,0,0,0,0,0,33,19,5,4,10.421,Inf,NA,NA,19,0.263,NA,NA,0.211,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,1369589,CPL_GAW_TKR_2023-09-20,-5.139,-0.206,0,0,-5.139,-0.206,0,0,0,0,0,0,0,0,1,38,25,6,10,9.12,38,NA,NA,25,0.24,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,1369591,CPL_TKR_GAW_2023-09-24,-18.177,-1.298,-4.224,-2.112,-13.953,-1.163,1,2,0,1,0,2,1,1,0,30,12,4,1,15,Inf,0.5,1,14,0.333,0,0,0.083,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,1369567,CPL_BR_STKNP_2023-08-26,-4.681,-0.167,-4.681,-0.167,0,0,30,28,3,11,2,27,14,1,0,0,0,0,0,NA,NA,1.071,30,28,NA,0.107,0.071,NA,0.393,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,1369570,CPL_BR_TKR_2023-08-30,-7.887,-1.127,-7.887,-1.127,0,0,2,7,0,6,0,7,2,1,0,0,0,0,0,NA,NA,0.286,2,7,NA,0,0,NA,0.857,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,16.983,0.354,16.983,0.354,0,0,76,48,10,10,3,39,30,1,0,0,0,0,0,NA,NA,1.583,76,48,NA,0.208,0.062,NA,0.208,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,1369573,CPL_BR_SLK_2023-09-02,-10.325,-0.939,-10.325,-0.939,0,0,4,11,0,8,0,13,4,1,0,0,0,0,0,NA,NA,0.364,4,11,NA,0,0,NA,0.727,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,1369575,CPL_BR_STKNP_2023-09-03,1.114,0.111,1.114,0.111,0,0,13,10,1,2,0,11,9,0,0,0,0,0,0,NA,NA,1.3,Inf,10,NA,0.1,0,NA,0.2,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,-6.78,-0.678,-6.78,-0.678,0,0,7,10,1,7,0,11,3,1,0,0,0,0,0,NA,NA,0.7,7,10,NA,0.1,0,NA,0.7,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,1369580,CPL_BR_GAW_2023-09-10,-4.317,-0.166,-4.317,-0.166,0,0,27,26,3,9,0,24,15,1,0,0,0,0,0,NA,NA,1.038,27,26,NA,0.115,0,NA,0.346,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,1369587,CPL_BR_GAW_2023-09-17,-8.492,-0.772,-8.492,-0.772,0,0,6,11,1,8,0,11,2,1,0,0,0,0,0,NA,NA,0.545,6,11,NA,0.091,0,NA,0.727,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,1369558,CPL_JT_SLK_2023-08-16,23.449,0.837,2.204,0.735,21.245,0.85,6,3,1,0,0,2,2,0,3,22,25,3,14,5.28,7.333,2,Inf,28,0.12,0.333,0,0.56,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,1369559,CPL_BR_SLK_2023-08-17,4.447,0.212,0,0,4.447,0.212,0,0,0,0,0,0,0,0,1,22,21,1,9,6.286,22,NA,NA,21,0.048,NA,NA,0.429,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,1369566,CPL_SLK_TKR_2023-08-26,-0.067,-0.006,0,0,-0.067,-0.006,0,0,0,0,0,0,0,0,1,17,12,3,6,8.5,17,NA,NA,12,0.25,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,1369573,CPL_BR_SLK_2023-09-02,16.086,1.072,0,0,16.086,1.072,0,0,0,0,0,0,0,0,3,8,15,1,10,3.2,2.667,NA,NA,15,0.067,NA,NA,0.667,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,1369578,CPL_SLK_STKNP_2023-09-09,5.573,0.174,0.713,0.119,4.86,0.187,8,6,1,2,0,6,4,0,0,24,26,1,10,5.538,Inf,1.333,Inf,32,0.038,0.167,0,0.385,0.333,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,1369581,CPL_SLK_TKR_2023-09-10,-3.072,-0.11,0,0,-3.072,-0.11,0,0,0,0,0,0,0,0,2,42,28,6,14,9,21,NA,NA,28,0.214,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,1369583,CPL_GAW_SLK_2023-09-14,2.235,0.086,0,0,2.235,0.086,0,0,0,0,0,0,0,0,2,32,26,5,14,7.385,16,NA,NA,26,0.192,NA,NA,0.538,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,1369586,CPL_JT_SLK_2023-09-17,-0.791,-0.02,-6.096,-0.406,5.304,0.221,10,15,1,10,1,14,4,1,1,29,24,3,8,7.25,29,0.667,10,39,0.125,0.067,0.067,0.333,0.667,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,1369588,CPL_SLK_JT_2023-09-19,-13.418,-0.61,-5.57,-2.785,-7.849,-0.392,0,2,0,2,0,2,0,1,0,32,20,4,5,9.6,Inf,0,0,22,0.2,0,0,0.25,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Ambati Rayudu,33141,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369564,CPL_JT_STKNP_2023-08-23,-8.759,-2.92,-8.759,-2.92,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309096.png
Ambati Rayudu,33141,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369565,CPL_GAW_STKNP_2023-08-24,0.939,0.039,0.939,0.039,0,0,32,24,4,8,2,22,12,1,0,0,0,0,0,NA,NA,1.333,32,24,NA,0.167,0.083,NA,0.333,0.545,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309096.png
Ambati Rayudu,33141,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369567,CPL_BR_STKNP_2023-08-26,2.294,0.176,2.294,0.176,0,0,15,13,2,5,1,12,5,1,0,0,0,0,0,NA,NA,1.154,15,13,NA,0.154,0.077,NA,0.385,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309096.png
Amir Jangoo,820681,Jamaica Tallawahs,2023,Caribbean Premier League,1369558,CPL_JT_SLK_2023-08-16,-5.97,-2.985,-5.97,-2.985,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2023,Caribbean Premier League,1369564,CPL_JT_STKNP_2023-08-23,0.751,0.05,0.751,0.05,0,0,17,15,2,7,2,13,5,0,0,0,0,0,0,NA,NA,1.133,Inf,15,NA,0.133,0.133,NA,0.467,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2023,Caribbean Premier League,1369568,CPL_GAW_JT_2023-08-27,-6.789,-1.358,-6.789,-1.358,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2023,Caribbean Premier League,1369579,CPL_JT_TKR_2023-09-09,-16.548,-1.034,-16.548,-1.034,0,0,13,16,1,10,1,15,7,1,0,0,0,0,0,NA,NA,0.812,13,16,NA,0.062,0.062,NA,0.625,0.467,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369564,CPL_JT_STKNP_2023-08-23,-9.144,-0.61,-9.144,-0.61,0,0,23,15,4,5,0,12,7,1,0,0,0,0,0,NA,NA,1.533,23,15,NA,0.267,0,NA,0.333,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
