player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,94.901,0.344,-2.65,-0.265,97.55,0.367,15,10,3,5,0,7,3,2,20,273,266,36,134,6.158,13.65,1.5,7.5,276,0.135,0.3,0,0.504,0.5,0.429,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Ayabulela Gqamane,322818,Sunrisers Eastern Cape,2022,SA20,-21.364,-3.561,0,0,-21.364,-3.561,NA,0,NA,NA,NA,NA,NA,NA,0,12,6,2,1,12,Inf,NA,NA,6,0.333,NA,NA,0.167,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben McDermott,603410,Durban's Super Giants,2022,SA20,12.418,0.401,12.418,0.401,0,0,46,31,9,17,3,22,4,2,NA,NA,0,NA,NA,NA,NA,1.484,23,31,NA,0.29,0.097,NA,0.548,0.182,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Beuran Hendricks,379927,MI Cape Town,2022,SA20,-6.947,-0.579,0,0,-6.947,-0.579,NA,0,NA,NA,NA,NA,NA,NA,0,20,12,4,6,10,Inf,NA,NA,12,0.333,NA,NA,0.5,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317967.jpg
Beuran Hendricks,379927,MI Cape Town,2023,SA20,-20.35,-0.391,0,0,-20.35,-0.391,NA,0,NA,NA,NA,NA,NA,NA,3,83,52,11,19,9.577,27.667,NA,NA,52,0.212,NA,NA,0.365,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317967.jpg
Beyers Swanepoel,698319,Sunrisers Eastern Cape,2023,SA20,-1.672,-0.017,-4.705,-0.523,3.034,0.033,8,9,0,3,0,9,8,2,7,123,92,18,33,8.022,17.571,0.889,4,101,0.196,0,0,0.359,0.333,0.889,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bhanuka Rajapaksa,342619,Durban's Super Giants,2023,SA20,1.291,0.05,1.291,0.05,0,0,35,26,6,9,0,20,11,2,NA,NA,0,NA,NA,NA,NA,1.346,17.5,26,NA,0.231,0,NA,0.346,0.55,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,82.85,0.3,-14.17,-0.394,97.021,0.404,31,36,3,14,0,34,19,2,15,261,240,33,98,6.525,17.4,0.861,15.5,276,0.138,0.083,0,0.408,0.389,0.559,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,5.586,0.019,-27.627,-0.628,33.213,0.133,39,44,2,16,0,44,31,5,6,297,249,32,87,7.157,49.5,0.886,7.8,293,0.129,0.045,0,0.349,0.364,0.705,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Brydon Carse,596417,Sunrisers Eastern Cape,2022,SA20,-42.784,-0.231,-5.708,-0.114,-37.076,-0.275,57,50,6,19,3,48,27,3,5,204,135,27,46,9.067,40.8,1.14,19,185,0.2,0.12,0.06,0.341,0.38,0.562,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Christiaan Jonker,222320,Durban's Super Giants,2022,SA20,-14.4,-0.8,-14.4,-0.8,0,0,13,18,1,8,0,18,9,2,NA,NA,0,NA,NA,NA,NA,0.722,6.5,18,NA,0.056,0,NA,0.444,0.5,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/146600/146604.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146600/146604.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146600/146604.1.jpg
Clyde Fortuin,596137,Pretoria Capitals,2022,SA20,-10.338,-0.795,-10.338,-0.795,0,0,11,13,0,6,0,14,11,1,NA,NA,0,NA,NA,NA,NA,0.846,11,13,NA,0,0,NA,0.462,0.786,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179811.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179811.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179811.1.jpg
Codi Yusuf,949461,Paarl Royals,2022,SA20,-20.804,-0.263,0.164,0.011,-20.969,-0.328,14,15,0,2,0,16,14,NA,2,104,64,13,15,9.75,52,0.933,NA,79,0.203,0,0,0.234,0.133,0.875,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Codi Yusuf,949461,Paarl Royals,2023,SA20,-18.554,-0.344,-5.495,-0.366,-13.059,-0.335,16,15,2,6,0,13,8,1,1,63,39,8,9,9.692,63,1.067,16,54,0.205,0.133,0,0.231,0.4,0.615,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Colin Ackermann,379774,Pretoria Capitals,2023,SA20,-15.348,-0.48,-9.958,-0.383,-5.39,-0.898,24,26,2,10,0,26,16,3,1,13,6,1,1,13,13,0.923,8,32,0.167,0.077,0,0.167,0.385,0.615,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ingram,45705,Pretoria Capitals,2022,SA20,-29.101,-0.303,-24.618,-0.347,-4.483,-0.179,72,71,8,27,2,67,36,4,1,37,25,5,10,8.88,37,1.014,18,96,0.2,0.113,0.028,0.4,0.38,0.537,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Pretoria Capitals,2023,SA20,-31.912,-0.515,-31.912,-0.515,0,0,67,62,9,27,1,54,29,7,NA,NA,0,NA,NA,NA,NA,1.081,9.571,62,NA,0.145,0.016,NA,0.435,0.537,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Connor Esterhuizen,1070997,MI Cape Town,2023,SA20,-14.711,-0.189,-14.711,-0.189,0,0,81,78,7,31,3,71,47,3,NA,NA,0,NA,NA,NA,NA,1.038,27,78,NA,0.09,0.038,NA,0.397,0.662,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Corbin Bosch,594322,Paarl Royals,2022,SA20,-22.382,-0.772,-22.382,-0.772,0,0,20,29,0,9,0,29,20,1,NA,NA,0,NA,NA,NA,NA,0.69,20,29,NA,0,0,NA,0.31,0.69,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Corbin Bosch,594322,Pretoria Capitals,2023,SA20,-42.628,-0.618,-15.116,-0.581,-27.512,-0.64,25,26,2,10,1,26,15,4,2,74,43,11,12,10.326,37,0.962,6.25,69,0.256,0.077,0.038,0.279,0.385,0.577,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Dane Vilas,262456,Paarl Royals,2022,SA20,-25.755,-0.206,-25.755,-0.206,0,0,131,125,13,50,2,122,75,7,NA,NA,0,NA,NA,NA,NA,1.048,18.714,125,NA,0.104,0.016,NA,0.4,0.615,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png
Dane Vilas,262456,Paarl Royals,2023,SA20,10.201,0.14,10.201,0.14,0,0,106,73,14,17,2,60,45,4,NA,NA,0,NA,NA,NA,NA,1.452,26.5,73,NA,0.192,0.027,NA,0.233,0.75,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,-30.271,-0.113,-7.203,-1.029,-23.068,-0.089,3,7,0,4,0,7,3,1,19,308,260,40,121,7.108,16.211,0.429,3,267,0.154,0,0,0.465,0.571,0.429,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daryn Dupavillon,501907,Pretoria Capitals,2022,SA20,-25.633,-1.068,-4.342,-0.724,-21.291,-1.183,5,6,1,4,0,5,1,1,0,40,18,7,6,13.333,Inf,0.833,5,24,0.389,0.167,0,0.333,0.667,0.2,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Daryn Dupavillon,501907,Pretoria Capitals,2023,SA20,-46.819,-0.294,-3.462,-0.692,-43.357,-0.282,3,5,0,2,0,5,3,NA,9,226,154,36,68,8.805,25.111,0.6,NA,159,0.234,0,0,0.442,0.4,0.6,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
David Miller,321777,Paarl Royals,2022,SA20,8.895,0.052,8.895,0.052,0,0,222,171,24,49,8,151,110,7,NA,NA,0,NA,NA,NA,NA,1.298,31.714,171,NA,0.14,0.047,NA,0.287,0.728,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Paarl Royals,2023,SA20,-25.806,-0.127,-25.806,-0.127,0,0,240,203,27,75,6,181,120,8,NA,NA,0,NA,NA,NA,NA,1.182,30,203,NA,0.133,0.03,NA,0.369,0.663,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Wiese,221140,Joburg Super Kings,2023,SA20,-44.176,-0.659,-10.688,-0.668,-33.488,-0.657,9,16,0,8,0,16,9,1,0,85,51,11,12,10,Inf,0.562,9,67,0.216,0,0,0.235,0.5,0.562,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Willey,308251,Durban's Super Giants,2022,SA20,18.083,0.565,-7.217,-1.031,25.3,1.012,3,7,0,3,0,7,3,1,1,33,25,5,12,7.92,33,0.429,3,32,0.2,0,0,0.48,0.429,0.429,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,Sunrisers Eastern Cape,2023,SA20,-26.423,-0.142,-26.423,-0.142,0,0,210,186,26,70,6,172,94,9,NA,NA,0,NA,NA,NA,NA,1.129,23.333,186,NA,0.14,0.032,NA,0.376,0.547,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dayyaan Galiem,550189,Joburg Super Kings,2023,SA20,-19.881,-0.382,-4.835,-1.612,-15.046,-0.307,1,3,0,2,0,3,1,1,1,74,49,9,11,9.061,74,0.333,1,52,0.184,0,0,0.224,0.667,0.333,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217649.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217649.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217649.1.jpg
