player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392683,NA,-14.114,-0.784,-11.417,-0.951,-2.697,-0.449,8,12,1,7,0,11,4,1,0,10,6,1,1,10,Inf,0.667,8,18,0.167,0.083,0,0.167,0.583,0.364,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Beuran Hendricks,379927,MI Cape Town,2023,SA20,1392653,SA_2023_2024-01-11_MICT_DSG,-8.763,-0.337,0,0,-8.763,-0.337,0,0,0,0,0,0,0,0,1,42,26,6,10,9.692,42,NA,NA,26,0.231,NA,NA,0.385,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317967.jpg
Beuran Hendricks,379927,MI Cape Town,2023,SA20,1392655,NA,0.247,0.019,0,0,0.247,0.019,0,0,0,0,0,0,0,0,2,21,13,2,4,9.692,10.5,NA,NA,13,0.154,NA,NA,0.308,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317967.jpg
Beuran Hendricks,379927,MI Cape Town,2023,SA20,1392659,NA,-11.834,-0.91,0,0,-11.834,-0.91,0,0,0,0,0,0,0,0,0,20,13,3,5,9.231,Inf,NA,NA,13,0.231,NA,NA,0.385,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317967.jpg
Beyers Swanepoel,698319,Sunrisers Eastern Cape,2023,SA20,1392656,NA,-15.927,-1.225,0.008,0.001,-15.935,-2.656,8,7,0,1,0,7,8,1,0,18,6,4,2,18,Inf,1.143,8,13,0.667,0,0,0.333,0.143,1.143,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Beyers Swanepoel,698319,Sunrisers Eastern Cape,2023,SA20,1392669,NA,7.123,0.356,-4.714,-2.357,11.836,0.658,0,2,0,2,0,2,0,1,1,16,18,2,9,5.333,16,0,0,20,0.111,0,0,0.5,1,0,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Beyers Swanepoel,698319,Sunrisers Eastern Cape,2023,SA20,1392676,NA,6.12,0.322,0,0,6.12,0.322,0,0,0,0,0,0,0,0,2,22,19,3,8,6.947,11,NA,NA,19,0.158,NA,NA,0.421,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Beyers Swanepoel,698319,Sunrisers Eastern Cape,2023,SA20,1392678,NA,-2.701,-0.113,0,0,-2.701,-0.113,0,0,0,0,0,0,0,0,2,37,24,5,7,9.25,18.5,NA,NA,24,0.208,NA,NA,0.292,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Beyers Swanepoel,698319,Sunrisers Eastern Cape,2023,SA20,1392681,NA,3.713,0.149,0,0,3.713,0.149,0,0,0,0,0,0,0,0,2,30,25,4,7,7.2,15,NA,NA,25,0.16,NA,NA,0.28,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bhanuka Rajapaksa,342619,Durban's Super Giants,2023,SA20,1392684,NA,6.982,0.304,6.982,0.304,0,0,35,23,6,6,0,17,11,1,0,0,0,0,0,NA,NA,1.522,35,23,NA,0.261,0,NA,0.261,0.647,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bhanuka Rajapaksa,342619,Durban's Super Giants,2023,SA20,1392685,NA,-5.691,-1.897,-5.691,-1.897,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392654,NA,-12.083,-0.575,-5.863,-1.954,-6.221,-0.346,1,3,0,2,0,3,1,1,0,26,18,3,5,8.667,Inf,0.333,1,21,0.167,0,0,0.278,0.667,0.333,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392657,NA,-4.605,-0.192,0,0,-4.605,-0.192,0,0,0,0,0,0,0,0,1,36,24,7,9,9,36,NA,NA,24,0.292,NA,NA,0.375,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
