player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Alice Capsey,1187120,Oval Invincibles (Women),2022,The Hundred Women's Competition,42.255,0.236,8.89,0.107,33.365,0.348,118,83,18,31,4,66,38,4,10,99,96,11,37,1.031,9.9,1.422,29.5,179,0.115,0.217,0.048,0.385,0.373,0.576,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326521.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326521.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324797.4.jpg
Alice Capsey,1187120,Oval Invincibles (Women),2023,The Hundred Women's Competition,-5.342,-0.041,4.337,0.05,-9.679,-0.23,112,87,18,37,3,72,34,7,1,63,42,7,6,1.5,63,1.287,16,129,0.167,0.207,0.034,0.143,0.425,0.472,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326521.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326521.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324797.4.jpg
Alice Davidson-Richards,515876,Northern Superchargers (Women),2022,The Hundred Women's Competition,-31.27,-0.239,-16.136,-0.598,-15.134,-0.146,21,27,1,9,0,26,17,2,8,157,104,22,29,1.51,19.625,0.778,10.5,131,0.212,0.037,0,0.279,0.333,0.654,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323192.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323192.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305127.png
Alice Davidson-Richards,515876,Northern Superchargers (Women),2023,The Hundred Women's Competition,-20.35,-0.1,-6.481,-0.127,-13.869,-0.091,61,51,5,13,1,48,39,4,11,216,152,27,45,1.421,19.636,1.196,15.25,203,0.178,0.098,0.02,0.296,0.255,0.812,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323192.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323192.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305127.png
Alice Monaghan,1030613,London Spirit (Women),2022,The Hundred Women's Competition,-7.334,-0.564,-7.334,-0.564,0,0,11,13,1,6,0,12,7,4,NA,NA,0,NA,NA,NA,NA,0.846,2.75,13,NA,0.077,0,NA,0.462,0.583,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331179.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331179.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328300.4.jpg
Alice Monaghan,1030613,London Spirit (Women),2023,The Hundred Women's Competition,-3.972,-1.986,-3.972,-1.986,0,0,0,2,0,2,0,2,0,1,NA,NA,0,NA,NA,NA,NA,0,0,2,NA,0,0,NA,1,0,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331179.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331179.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328300.4.jpg
Alyssa Healy,275486,Northern Superchargers (Women),2022,The Hundred Women's Competition,21.529,0.253,21.529,0.253,0,0,129,85,25,40,3,61,23,6,NA,NA,0,NA,NA,NA,NA,1.518,21.5,85,NA,0.294,0.035,NA,0.471,0.377,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320125.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320125.png,https://www.espncricinfo.com/db/PICTURES/CMS/150200/150224.1.jpg
Amanda-Jade Wellington,381305,Manchester Originals (Women),2023,The Hundred Women's Competition,8.862,0.055,3.555,0.07,5.307,0.048,66,51,8,10,0,45,34,1,5,137,110,16,38,1.245,27.4,1.294,66,161,0.145,0.157,0,0.345,0.196,0.756,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324996.4.jpg
Amanda-Jade Wellington,381305,Southern Brave (Women),2022,The Hundred Women's Competition,19.001,0.107,4.508,0.322,14.492,0.089,28,14,5,3,1,10,6,3,17,202,163,23,55,1.239,11.882,2,9.333,177,0.141,0.357,0.071,0.337,0.214,0.6,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324996.4.jpg
Amelia Kerr,803971,London Spirit (Women),2022,The Hundred Women's Competition,11.406,0.055,-0.681,-0.007,12.087,0.115,119,101,14,30,0,88,63,5,11,138,105,19,43,1.314,12.545,1.178,23.8,206,0.181,0.139,0,0.41,0.297,0.716,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305720.png
Amelia Kerr,803971,London Spirit (Women),2023,The Hundred Women's Competition,25.894,0.124,8.484,0.083,17.41,0.163,133,102,16,27,0,89,69,4,12,129,107,17,39,1.206,10.75,1.304,33.25,209,0.159,0.157,0,0.364,0.265,0.775,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305720.png
Ami Campbell,1007861,Manchester Originals (Women),2022,The Hundred Women's Competition,-21.433,-0.298,-21.433,-0.298,0,0,52,72,4,30,0,70,36,4,NA,NA,0,NA,NA,NA,NA,0.722,13,72,NA,0.056,0,NA,0.417,0.514,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331183.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331183.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327978.7.jpg
Ami Campbell,1007861,Manchester Originals (Women),2023,The Hundred Women's Competition,-12.308,-0.199,-12.308,-0.199,0,0,45,62,4,32,0,59,29,3,NA,NA,0,NA,NA,NA,NA,0.726,15,62,NA,0.065,0,NA,0.516,0.492,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331183.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331183.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327978.7.jpg
Amy Jones,515874,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,6.567,0.067,6.567,0.067,0,0,123,98,18,36,0,82,51,5,NA,NA,0,NA,NA,NA,NA,1.255,24.6,98,NA,0.184,0,NA,0.367,0.622,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Jones,515874,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,7.529,0.06,7.529,0.06,0,0,163,126,19,39,1,108,85,5,NA,NA,0,NA,NA,NA,NA,1.294,32.6,126,NA,0.151,0.008,NA,0.31,0.787,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Satterthwaite,233007,Manchester Originals (Women),2022,The Hundred Women's Competition,-12.358,-0.363,-12.358,-0.363,0,0,24,34,3,19,0,31,12,3,NA,NA,0,NA,NA,NA,NA,0.706,8,34,NA,0.088,0,NA,0.559,0.387,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305721.png
Annabel Sutherland,1071705,Welsh Fire (Women),2022,The Hundred Women's Competition,-22.62,-0.131,-2.747,-0.038,-19.873,-0.199,88,73,8,20,3,65,50,5,4,130,100,17,39,1.3,32.5,1.205,17.6,173,0.17,0.11,0.041,0.39,0.274,0.769,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/300500/300583.4.jpg
Anya Shrubsole,254238,Southern Brave (Women),2022,The Hundred Women's Competition,13.466,0.084,-1.545,-0.129,15.011,0.101,13,12,1,3,1,11,7,1,9,161,148,22,64,1.088,17.889,1.083,13,160,0.149,0.083,0.083,0.432,0.25,0.636,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Anya Shrubsole,254238,Southern Brave (Women),2023,The Hundred Women's Competition,-3.13,-0.018,0.039,0.039,-3.169,-0.019,0,1,0,0,0,1,0,NA,12,214,169,29,61,1.266,17.833,0,NA,170,0.172,0,0,0.361,0,0,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Aylish Cranstone,517573,Oval Invincibles (Women),2022,The Hundred Women's Competition,-1.239,-0.062,-1.239,-0.062,0,0,18,20,2,7,0,19,10,1,NA,NA,0,NA,NA,NA,NA,0.9,18,20,NA,0.1,0,NA,0.35,0.526,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326524.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326524.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324743.4.jpg
Bess Heath,916037,Northern Superchargers (Women),2022,The Hundred Women's Competition,6.606,0.1,6.606,0.1,0,0,78,66,12,28,1,56,28,6,NA,NA,0,NA,NA,NA,NA,1.182,13,66,NA,0.182,0.015,NA,0.424,0.5,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327979.7.jpg
Bess Heath,916037,Northern Superchargers (Women),2023,The Hundred Women's Competition,18.032,0.322,18.032,0.322,0,0,92,56,15,19,4,43,24,6,NA,NA,0,NA,NA,NA,NA,1.643,15.333,56,NA,0.268,0.071,NA,0.339,0.558,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327979.7.jpg
Beth Langston,469888,Northern Superchargers (Women),2022,The Hundred Women's Competition,-12.889,-0.269,0,0,-12.889,-0.269,NA,0,NA,NA,NA,NA,NA,NA,0,70,48,10,12,1.458,Inf,NA,NA,48,0.208,NA,NA,0.25,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323195.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323195.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305131.png
Beth Mooney,381258,London Spirit (Women),2022,The Hundred Women's Competition,56.727,0.433,56.727,0.433,0,0,205,131,33,35,1,104,71,4,NA,NA,0,NA,NA,NA,NA,1.565,51.25,131,NA,0.252,0.008,NA,0.267,0.683,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg
Bryony Smith,874277,Trent Rockets (Women),2022,The Hundred Women's Competition,10.272,0.047,5.957,0.056,4.314,0.038,118,106,18,47,2,92,42,7,9,130,114,13,42,1.14,14.444,1.113,16.857,220,0.114,0.17,0.019,0.368,0.443,0.457,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305135.png
Bryony Smith,874277,Trent Rockets (Women),2023,The Hundred Women's Competition,-16.543,-0.06,40.385,0.288,-56.928,-0.413,226,140,40,53,8,104,50,7,5,222,138,26,29,1.609,44.4,1.614,32.286,278,0.188,0.286,0.057,0.21,0.379,0.481,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305135.png
Carla Rudd,646213,Southern Brave (Women),2022,The Hundred Women's Competition,-0.399,-0.2,-0.399,-0.2,0,0,1,2,0,1,0,2,1,NA,NA,NA,0,NA,NA,NA,NA,0.5,NA,2,NA,0,0,NA,0.5,0.5,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341904.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341904.png,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328299.4.jpg
Cassidy McCarthy,1120320,Trent Rockets (Women),2023,The Hundred Women's Competition,-8.975,-0.39,0,0,-8.975,-0.39,NA,0,NA,NA,NA,NA,NA,NA,0,33,23,5,6,1.435,Inf,NA,NA,23,0.217,NA,NA,0.261,NA,NA,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,NA,NA,NA
Charis Pavely,1340525,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-24.773,-0.635,-7.882,-0.606,-16.891,-0.65,9,13,0,4,0,13,9,1,1,41,26,7,9,1.577,41,0.692,9,39,0.269,0,0,0.346,0.308,0.692,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,NA,NA,NA
Charlie Dean,1039421,London Spirit (Women),2022,The Hundred Women's Competition,-33.007,-0.243,-11.114,-0.271,-21.893,-0.23,38,41,6,23,0,36,14,3,0,130,95,20,34,1.368,Inf,0.927,12.667,136,0.211,0.146,0,0.358,0.561,0.389,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328303.4.jpg
Charlie Dean,1039421,London Spirit (Women),2023,The Hundred Women's Competition,3.85,0.033,-1.531,-0.102,5.381,0.053,17,15,2,4,0,14,9,2,6,110,101,10,34,1.089,18.333,1.133,8.5,116,0.099,0.133,0,0.337,0.267,0.643,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328303.4.jpg
