player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Amelia Kerr,803971,London Spirit (Women),2023,The Hundred Women's Competition,25.894,0.124,8.484,0.083,17.41,0.163,133,102,16,27,0,89,69,4,12,129,107,17,39,1.206,10.75,1.304,33.25,209,0.159,0.157,0,0.364,0.265,0.775,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305720.png
Ami Campbell,1007861,Manchester Originals (Women),2023,The Hundred Women's Competition,-12.308,-0.199,-12.308,-0.199,0,0,45,62,4,32,0,59,29,3,NA,NA,0,NA,NA,NA,NA,0.726,15,62,NA,0.065,0,NA,0.516,0.492,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331183.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331183.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327978.7.jpg
Amy Jones,515874,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,7.529,0.06,7.529,0.06,0,0,163,126,19,39,1,108,85,5,NA,NA,0,NA,NA,NA,NA,1.294,32.6,126,NA,0.151,0.008,NA,0.31,0.787,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Anya Shrubsole,254238,Southern Brave (Women),2023,The Hundred Women's Competition,-3.13,-0.018,0.039,0.039,-3.169,-0.019,0,1,0,0,0,1,0,NA,12,214,169,29,61,1.266,17.833,0,NA,170,0.172,0,0,0.361,0,0,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Bess Heath,916037,Northern Superchargers (Women),2023,The Hundred Women's Competition,18.032,0.322,18.032,0.322,0,0,92,56,15,19,4,43,24,6,NA,NA,0,NA,NA,NA,NA,1.643,15.333,56,NA,0.268,0.071,NA,0.339,0.558,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327979.7.jpg
Bryony Smith,874277,Trent Rockets (Women),2023,The Hundred Women's Competition,-16.543,-0.06,40.385,0.288,-56.928,-0.413,226,140,40,53,8,104,50,7,5,222,138,26,29,1.609,44.4,1.614,32.286,278,0.188,0.286,0.057,0.21,0.379,0.481,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305135.png
Cassidy McCarthy,1120320,Trent Rockets (Women),2023,The Hundred Women's Competition,-8.975,-0.39,0,0,-8.975,-0.39,NA,0,NA,NA,NA,NA,NA,NA,0,33,23,5,6,1.435,Inf,NA,NA,23,0.217,NA,NA,0.261,NA,NA,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,NA,NA,NA
Charis Pavely,1340525,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-24.773,-0.635,-7.882,-0.606,-16.891,-0.65,9,13,0,4,0,13,9,1,1,41,26,7,9,1.577,41,0.692,9,39,0.269,0,0,0.346,0.308,0.692,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,NA,NA,NA
Charlie Dean,1039421,London Spirit (Women),2023,The Hundred Women's Competition,3.85,0.033,-1.531,-0.102,5.381,0.053,17,15,2,4,0,14,9,2,6,110,101,10,34,1.089,18.333,1.133,8.5,116,0.099,0.133,0,0.337,0.267,0.643,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328303.4.jpg
Chloe Brewer,1184180,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-14.834,-1.349,0,0,-14.834,-1.349,NA,0,NA,NA,NA,NA,NA,NA,0,26,11,5,1,2.364,Inf,NA,NA,11,0.455,NA,NA,0.091,NA,NA,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321522.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321522.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321522.1.jpg
Chloe Tryon,453370,Southern Brave (Women),2023,The Hundred Women's Competition,-0.084,-0,7.707,0.133,-7.792,-0.044,71,58,6,14,1,54,45,4,6,216,177,21,44,1.22,36,1.224,17.75,235,0.119,0.103,0.017,0.249,0.241,0.833,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320638.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320638.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307247.png
Claire Nicholas,1095878,Welsh Fire (Women),2023,The Hundred Women's Competition,-1.224,-0.01,0.117,0.039,-1.341,-0.011,3,3,0,0,0,3,3,NA,3,150,122,19,46,1.23,50,1,NA,125,0.156,0,0,0.377,0,1,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cordelia Griffith,646217,Oval Invincibles (Women),2023,The Hundred Women's Competition,12.486,0.305,12.486,0.305,0,0,64,41,8,7,3,34,26,4,NA,NA,0,NA,NA,NA,NA,1.561,16,41,NA,0.195,0.073,NA,0.171,0.765,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326527.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326527.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324786.4.jpg
Dane van Niekerk,364413,Oval Invincibles (Women),2023,The Hundred Women's Competition,10.498,0.375,10.498,0.375,0,0,44,28,7,10,1,22,14,2,NA,NA,0,NA,NA,NA,NA,1.571,22,28,NA,0.25,0.036,NA,0.357,0.636,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320640.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320640.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307251.png
Danielle Gibson,886203,London Spirit (Women),2023,The Hundred Women's Competition,24.825,0.152,38.097,0.41,-13.272,-0.19,146,93,25,36,3,73,40,6,5,99,70,13,26,1.414,19.8,1.57,24.333,163,0.186,0.269,0.032,0.371,0.387,0.548,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364940.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364940.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364940.4.jpg
Danni Wyatt,254168,Southern Brave (Women),2023,The Hundred Women's Competition,41.505,0.196,39.127,0.189,2.378,0.476,295,207,47,81,4,169,99,9,0,4,5,0,1,0.8,Inf,1.425,32.778,212,0,0.227,0.019,0.2,0.391,0.586,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320399.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320399.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305146.png
Deandra Dottin,355349,Manchester Originals (Women),2023,The Hundred Women's Competition,-15.488,-0.135,-12.001,-0.117,-3.487,-0.291,112,103,15,47,5,89,42,6,1,16,12,3,5,1.333,16,1.087,18.667,115,0.25,0.146,0.049,0.417,0.456,0.472,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306622.png
Eleanor Threlkeld,878035,Manchester Originals (Women),2023,The Hundred Women's Competition,-0.119,-0.009,-0.119,-0.009,0,0,16,13,2,3,0,11,8,1,NA,NA,0,NA,NA,NA,NA,1.231,16,13,NA,0.154,0,NA,0.231,0.727,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326532.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326532.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324789.4.jpg
Ella McCaughan,1146700,Welsh Fire (Women),2023,The Hundred Women's Competition,-0.485,-0.242,-0.485,-0.242,0,0,2,2,0,0,0,2,2,1,NA,NA,0,NA,NA,NA,NA,1,2,2,NA,0,0,NA,0,1,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341903.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341903.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328302.1.jpg
Emily Arlott,874293,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-13.422,-0.109,-12.599,-0.42,-0.823,-0.009,30,30,1,11,1,31,24,4,8,122,93,14,32,1.312,15.25,1,7.5,123,0.151,0.033,0.033,0.344,0.367,0.774,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331173.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331173.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328063.4.jpg
Emily Windsor,879375,Welsh Fire (Women),2023,The Hundred Women's Competition,-2.534,-0.634,-2.534,-0.634,0,0,3,4,0,1,0,4,3,1,NA,NA,0,NA,NA,NA,NA,0.75,3,4,NA,0,0,NA,0.25,0.75,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326480.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326480.png,https://www.espncricinfo.com/db/PICTURES/CMS/325000/325000.4.jpg
Emma Lamb,749957,Manchester Originals (Women),2023,The Hundred Women's Competition,-15.009,-0.227,-11.244,-0.22,-3.765,-0.251,59,51,9,23,1,47,21,6,0,29,15,4,1,1.933,Inf,1.157,9.833,66,0.267,0.176,0.02,0.067,0.451,0.447,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326533.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326533.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324788.4.jpg
Erin Burns,275447,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-16.996,-0.101,-9.132,-0.138,-7.864,-0.076,78,66,8,20,1,59,44,7,2,123,103,15,43,1.194,61.5,1.182,11.143,169,0.146,0.121,0.015,0.417,0.303,0.746,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326534.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305807.jpg
Eva Gray,1008089,Oval Invincibles (Women),2023,The Hundred Women's Competition,-15.958,-0.179,-8.597,-1.719,-7.361,-0.088,1,5,0,4,0,5,1,2,4,109,84,14,26,1.298,27.25,0.2,0.5,89,0.167,0,0,0.31,0.8,0.2,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326466.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326466.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321524.4.jpg
Eve Jones,858807,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-10.352,-0.129,-10.352,-0.129,0,0,83,80,8,29,0,73,51,6,NA,NA,0,NA,NA,NA,NA,1.038,13.833,80,NA,0.1,0,NA,0.362,0.699,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326535.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326535.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324739.4.jpg
Fi Morris,580662,Manchester Originals (Women),2023,The Hundred Women's Competition,23.016,0.151,-11.215,-0.184,34.231,0.376,66,61,7,24,0,55,38,6,8,91,91,7,34,1,11.375,1.082,11,152,0.077,0.115,0,0.374,0.393,0.691,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326472.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326472.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324992.4.jpg
Fran Wilson,466619,Trent Rockets (Women),2023,The Hundred Women's Competition,-11.674,-0.229,-11.674,-0.229,0,0,44,51,4,20,0,48,28,6,NA,NA,0,NA,NA,NA,NA,0.863,7.333,51,NA,0.078,0,NA,0.392,0.583,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323180.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323180.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304978.png
Freya Davies,652945,Welsh Fire (Women),2023,The Hundred Women's Competition,-22.783,-0.142,-9.275,-0.442,-13.508,-0.097,13,21,1,13,0,21,8,3,8,193,139,23,43,1.388,24.125,0.619,4.333,160,0.165,0.048,0,0.309,0.619,0.381,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323185.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323185.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305152.png
Freya Kemp,1195947,Southern Brave (Women),2023,The Hundred Women's Competition,4.917,0.091,4.917,0.091,0,0,79,54,10,16,2,45,35,6,NA,NA,0,NA,NA,NA,NA,1.463,13.167,54,NA,0.185,0.037,NA,0.296,0.778,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Georgia Adams,469879,Southern Brave (Women),2023,The Hundred Women's Competition,15.261,0.052,-7.635,-0.068,22.895,0.126,136,113,14,33,3,105,74,6,17,210,182,21,59,1.154,12.353,1.204,22.667,295,0.115,0.124,0.027,0.324,0.292,0.705,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326537.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326537.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324796.4.jpg
Georgia Elwiss,297036,Welsh Fire (Women),2023,The Hundred Women's Competition,7.084,0.053,0.432,0.005,6.651,0.133,97,84,8,23,0,80,65,4,4,62,50,8,17,1.24,15.5,1.155,24.25,134,0.16,0.095,0,0.34,0.274,0.812,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323181.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323181.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304979.png
