player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Carena Noel,530216,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-9.631,-0.803,-9.631,-0.803,0,0,4,12,0,7,0,12,4,1,NA,NA,0,NA,NA,NA,NA,0.333,4,12,NA,0,0,NA,0.583,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370957.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370957.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370957.4.jpg
Chamari Athapaththu,318853,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-1.769,-0.093,-1.769,-0.093,0,0,19,19,3,11,0,16,7,1,NA,NA,0,NA,NA,NA,NA,1,19,19,NA,0.158,0,NA,0.579,0.438,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320555.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320555.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302875.jpg
Chedean Nation,355355,Barbados Royals Women,2023,Women's Caribbean Premier League,-2.255,-0.251,-2.255,-0.251,0,0,12,9,1,2,0,8,8,1,NA,NA,0,NA,NA,NA,NA,1.333,12,9,NA,0.111,0,NA,0.222,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320596.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320596.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306616.png
Chedean Nation,355355,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-7.21,-0.555,-7.21,-0.555,0,0,11,13,1,6,0,12,7,1,NA,NA,0,NA,NA,NA,NA,0.846,11,13,NA,0.077,0,NA,0.462,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320596.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320596.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306616.png
Cherry-Ann Fraser,1214080,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-8.215,-0.316,-3.289,-3.289,-4.926,-0.197,0,1,0,1,0,1,0,1,1,33,25,4,9,7.92,33,0,0,26,0.16,0,0,0.36,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321677.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321677.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306618.png
Cherry-Ann Fraser,1214080,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,-30.283,-1.165,0,0,-30.283,-1.165,NA,0,NA,NA,NA,NA,NA,NA,1,63,26,11,5,14.538,63,NA,NA,26,0.423,NA,NA,0.192,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321677.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321677.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306618.png
Chinelle Henry,474190,Barbados Royals Women,2022,Women's Caribbean Premier League,-23.745,-0.226,-28.225,-0.576,4.481,0.08,21,49,1,34,0,48,17,3,1,53,56,8,32,5.679,53,0.429,7,105,0.143,0.02,0,0.571,0.694,0.354,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321678.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321678.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306619.png
Chinelle Henry,474190,Barbados Royals Women,2023,Women's Caribbean Premier League,-12.12,-0.146,3.456,0.105,-15.577,-0.312,39,33,5,12,1,28,17,2,0,63,50,10,23,7.56,Inf,1.182,19.5,83,0.2,0.152,0.03,0.46,0.364,0.607,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321678.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321678.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306619.png
Chloe Tryon,453370,Barbados Royals Women,2022,Women's Caribbean Premier League,7.191,0.104,2.189,0.039,5.002,0.385,64,56,8,26,4,48,24,3,1,11,13,1,7,5.077,11,1.143,21.333,69,0.077,0.143,0.071,0.538,0.464,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320638.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320638.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307247.png
Deandra Dottin,355349,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,2.499,0.027,4.822,0.06,-2.323,-0.179,79,80,9,36,3,71,37,2,1,18,13,2,5,8.308,18,0.988,39.5,93,0.154,0.112,0.038,0.385,0.45,0.521,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306622.png
Deandra Dottin,355349,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,2.196,0.021,4.71,0.051,-2.514,-0.209,107,93,15,39,3,78,41,3,1,18,12,3,4,9,18,1.151,35.667,105,0.25,0.161,0.032,0.333,0.419,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306622.png
Erin Burns,275447,Barbados Royals Women,2023,Women's Caribbean Premier League,-0.844,-0.005,20.349,0.254,-21.194,-0.241,102,80,12,24,2,68,50,2,5,119,88,16,32,8.114,23.8,1.275,51,168,0.182,0.15,0.025,0.364,0.3,0.735,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326534.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305807.jpg
Fatima Sana,1144886,Barbados Royals Women,2022,Women's Caribbean Premier League,3.094,0.07,0.388,0.055,2.705,0.073,6,7,0,1,0,7,6,NA,5,45,37,6,13,7.297,9,0.857,NA,44,0.162,0,0,0.351,0.143,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336283.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336283.png,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334896.4.jpg
Fran Jonas,1208952,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-15.187,-0.167,-7.863,-0.983,-7.324,-0.088,3,8,0,5,0,8,3,1,3,96,83,8,33,6.94,32,0.375,3,91,0.096,0,0,0.398,0.625,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326536.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326536.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324716.4.jpg
Gaby Lewis,774347,Barbados Royals Women,2023,Women's Caribbean Premier League,8.46,0.06,8.46,0.06,0,0,159,142,24,66,1,118,61,5,NA,NA,0,NA,NA,NA,NA,1.12,31.8,142,NA,0.169,0.007,NA,0.465,0.517,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343252.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343252.png,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239155.jpg
Geetika Kodali,1184545,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,6.365,0.155,-7.022,-1.17,13.387,0.382,2,6,0,4,0,6,2,1,1,19,35,0,19,3.257,19,0.333,2,41,0,0,0,0.543,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/334300/334398.png,https://www.espncricinfo.com/db/PICTURES/CMS/334300/334398.png,https://www.espncricinfo.com/db/PICTURES/CMS/332500/332580.4.jpg
Hayley Jensen,439029,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,10.227,0.179,-0.561,-0.027,10.788,0.3,22,21,2,7,1,19,12,1,3,32,36,4,19,5.333,10.667,1.048,22,57,0.111,0.095,0.048,0.528,0.333,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320539.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305772.png
Hayley Matthews,474308,Barbados Royals Women,2022,Women's Caribbean Premier League,31.705,0.189,-4.221,-0.045,35.926,0.479,86,93,8,34,0,85,54,3,6,63,75,3,35,5.04,10.5,0.925,28.667,168,0.04,0.086,0,0.467,0.366,0.635,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306637.jpg
Hayley Matthews,474308,Barbados Royals Women,2023,Women's Caribbean Premier League,34.118,0.131,44.186,0.299,-10.069,-0.09,191,148,29,61,4,119,67,5,8,142,112,16,40,7.607,17.75,1.291,38.2,260,0.143,0.196,0.027,0.357,0.412,0.563,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306637.jpg
Jahzara Claxton,1352172,Barbados Royals Women,2023,Women's Caribbean Premier League,2.762,0.153,0,0,2.762,0.153,NA,0,NA,NA,NA,NA,NA,NA,1,21,18,2,6,7,21,NA,NA,18,0.111,NA,NA,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jannillea Glasgow,1268602,Barbados Royals Women,2023,Women's Caribbean Premier League,-3.234,-0.539,0,0,-3.234,-0.539,NA,0,NA,NA,NA,NA,NA,NA,0,9,6,2,3,9,Inf,NA,NA,6,0.333,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg
Jannillea Glasgow,1268602,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-3.289,-3.289,-3.289,-3.289,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg
Karishma Ramharack,769517,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-4.045,-0.156,0,0,-4.045,-0.156,NA,0,NA,NA,NA,NA,NA,NA,0,30,26,2,8,6.923,Inf,NA,NA,26,0.077,NA,NA,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334887.4.jpg
Karishma Ramharack,769517,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,-0.866,-0.008,-2.065,-1.032,1.199,0.012,2,2,0,0,0,2,2,1,8,124,104,18,43,7.154,15.5,1,2,106,0.173,0,0,0.413,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334887.4.jpg
Kycia Knight,472975,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-21.92,-0.224,-21.92,-0.224,0,0,77,98,5,47,1,93,55,4,NA,NA,0,NA,NA,NA,NA,0.786,19.25,98,NA,0.051,0.01,NA,0.48,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320600.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320600.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306644.png
Kyshona Knight,472977,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-16.751,-0.728,-16.751,-0.728,0,0,16,23,1,11,0,22,12,2,NA,NA,0,NA,NA,NA,NA,0.696,8,23,NA,0.043,0,NA,0.478,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306645.png
Kyshona Knight,472977,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-13.267,-0.663,-13.267,-0.663,0,0,12,20,1,11,0,19,8,3,NA,NA,0,NA,NA,NA,NA,0.6,4,20,NA,0.05,0,NA,0.55,0.421,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306645.png
Laura Harris,951163,Barbados Royals Women,2023,Women's Caribbean Premier League,11.594,0.374,11.594,0.374,0,0,53,31,9,16,6,22,5,5,NA,NA,0,NA,NA,NA,NA,1.71,10.6,31,NA,0.29,0.194,NA,0.516,0.227,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324790.4.jpg
Lee-Ann Kirby,355354,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-8.529,-0.117,-13.068,-0.311,4.539,0.146,33,42,5,26,2,37,9,2,3,33,31,4,17,6.387,11,0.786,16.5,73,0.129,0.119,0.048,0.548,0.619,0.243,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321676.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321676.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306646.png
Lee-Ann Kirby,355354,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-15.23,-0.435,-15.23,-0.435,0,0,16,35,2,25,0,33,8,2,NA,NA,0,NA,NA,NA,NA,0.457,8,35,NA,0.057,0,NA,0.714,0.242,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321676.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321676.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306646.png
Mandy Mangru,907733,Barbados Royals Women,2022,Women's Caribbean Premier League,-10.082,-1.68,-10.082,-1.68,0,0,0,6,0,6,0,6,0,2,NA,NA,0,NA,NA,NA,NA,0,0,6,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Marie Kelly,652939,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,18.981,0.171,6.01,0.118,12.97,0.216,57,51,10,29,0,41,17,4,8,63,60,6,21,6.3,7.875,1.118,14.25,111,0.1,0.196,0,0.35,0.569,0.415,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324740.4.jpg
Mignon du Preez,54646,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,2.565,0.057,2.565,0.057,0,0,51,45,4,14,1,41,33,3,NA,NA,0,NA,NA,NA,NA,1.133,17,45,NA,0.089,0.022,NA,0.311,0.805,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307321.png
Natasha McLean,474201,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,26.785,0.432,26.785,0.432,0,0,91,62,12,22,6,50,31,3,NA,NA,0,NA,NA,NA,NA,1.468,30.333,62,NA,0.194,0.097,NA,0.355,0.62,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/153800/153885.1.jpg
Natasha McLean,474201,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-18.437,-0.709,-18.437,-0.709,0,0,10,26,0,16,0,26,10,2,NA,NA,0,NA,NA,NA,NA,0.385,5,26,NA,0,0,NA,0.615,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/153800/153885.1.jpg
Orla Prendergast,1150585,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-4.265,-0.267,-3.698,-0.37,-0.567,-0.094,9,10,1,6,0,9,5,1,0,7,6,1,3,7,Inf,0.9,9,16,0.167,0.1,0,0.5,0.6,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321626.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321626.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306792.jpg
Qiana Joseph,769485,Barbados Royals Women,2022,Women's Caribbean Premier League,39.132,0.416,8.534,0.267,30.599,0.494,41,32,4,12,3,28,19,1,1,40,62,2,34,3.871,40,1.281,41,94,0.032,0.125,0.094,0.548,0.375,0.679,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg
Qiana Joseph,769485,Barbados Royals Women,2023,Women's Caribbean Premier League,-22.23,-0.618,0,0,-22.23,-0.618,NA,0,NA,NA,NA,NA,NA,NA,2,60,36,9,15,10,30,NA,NA,36,0.25,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg
Rachel Vincent,1268279,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-0.045,-0.045,-0.045,-0.045,0,0,1,1,0,0,0,1,1,1,NA,NA,0,NA,NA,NA,NA,1,1,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rashada Williams,769427,Barbados Royals Women,2023,Women's Caribbean Premier League,3.929,0.065,3.929,0.065,0,0,67,60,10,25,1,50,25,4,NA,NA,0,NA,NA,NA,NA,1.117,16.75,60,NA,0.167,0.017,NA,0.417,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/335600/335648.4.jpg
Rashada Williams,769427,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-12.947,-0.462,-12.947,-0.462,0,0,16,28,1,15,0,27,12,1,NA,NA,0,NA,NA,NA,NA,0.571,16,28,NA,0.036,0,NA,0.536,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/335600/335648.4.jpg
Reniece Boyce,908047,Barbados Royals Women,2022,Women's Caribbean Premier League,-10.952,-0.522,-10.952,-0.522,0,0,10,21,0,11,0,21,10,2,NA,NA,0,NA,NA,NA,NA,0.476,5,21,NA,0,0,NA,0.524,0.476,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321681.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321681.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306674.png
Samara Ramnath,310961,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-12.574,-0.599,-5.717,-1.906,-6.857,-0.381,0,3,0,3,0,3,0,1,1,28,18,5,7,9.333,28,0,0,21,0.278,0,0,0.389,1,0,NA,NA,NA,NA,NA,NA,NA
Shabika Gajnabi,1199630,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,3.458,0.192,0,0,3.458,0.192,NA,0,NA,NA,NA,NA,NA,NA,2,19,18,2,10,6.333,9.5,NA,NA,18,0.111,NA,NA,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/311900/311991.16.jpg
Shabika Gajnabi,1199630,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,-14.029,-1.275,-14.029,-1.275,0,0,6,11,0,6,0,11,6,2,NA,NA,0,NA,NA,NA,NA,0.545,3,11,NA,0,0,NA,0.545,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/311900/311991.16.jpg
