player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Adam Milne,450860,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,27.99,0.156,-5.049,-1.01,33.039,0.19,3,5,0,2,0,5,3,1,12,214,174,33,83,1.23,17.833,0.6,3,179,0.19,0,0,0.477,0.4,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,-18.969,-0.202,-1.382,-0.154,-17.587,-0.207,14,9,2,4,1,7,4,2,3,138,85,19,29,1.624,46,1.556,7,94,0.224,0.222,0.111,0.341,0.444,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Birmingham Phoenix (Men),2025,NA,13.787,0.657,0,0,13.787,0.657,NA,0,NA,NA,NA,NA,NA,NA,0,16,21,0,8,0.762,Inf,NA,NA,21,0,NA,NA,0.381,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Rossington,457280,London Spirit (Men),2021,The Hundred Men's Competition,23.156,0.257,23.156,0.257,0,0,140,90,20,27,4,76,52,6,NA,NA,0,NA,NA,NA,NA,1.556,23.333,90,NA,0.222,0.044,NA,0.3,0.684,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,London Spirit (Men),2022,The Hundred Men's Competition,34.781,0.378,34.781,0.378,0,0,164,92,25,31,11,69,42,9,NA,NA,0,NA,NA,NA,NA,1.783,18.222,92,NA,0.272,0.12,NA,0.337,0.609,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,London Spirit (Men),2023,The Hundred Men's Competition,34.101,0.388,34.101,0.388,0,0,156,88,23,28,10,70,44,5,NA,NA,0,NA,NA,NA,NA,1.773,31.2,88,NA,0.261,0.114,NA,0.318,0.629,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,London Spirit (Men),2024,The Hundred Men's Competition,-13.18,-0.879,-13.18,-0.879,0,0,11,15,1,9,1,15,5,3,NA,NA,0,NA,NA,NA,NA,0.733,3.667,15,NA,0.067,0.067,NA,0.6,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Zampa,379504,Oval Invincibles (Men),2023,The Hundred Men's Competition,23.176,0.38,0,0,23.176,0.38,NA,0,NA,NA,NA,NA,NA,NA,6,69,61,6,21,1.131,11.5,NA,NA,61,0.098,NA,NA,0.344,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adam Zampa,379504,Oval Invincibles (Men),2024,The Hundred Men's Competition,42.962,0.248,-8.215,-0.913,51.177,0.312,5,9,0,5,0,9,5,1,18,197,164,22,62,1.201,10.944,0.556,5,173,0.134,0,0,0.378,0.556,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adam Zampa,379504,Welsh Fire (Men),2022,The Hundred Men's Competition,6.039,0.064,-8.871,-0.37,14.91,0.21,26,24,3,9,0,21,14,1,4,90,71,8,18,1.268,22.5,1.083,26,95,0.113,0.125,0,0.254,0.375,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adil Rashid,244497,Northern Superchargers (Men),2021,The Hundred Men's Competition,22.761,0.157,-0.129,-0.018,22.89,0.166,11,7,1,0,0,6,7,1,12,178,138,22,55,1.29,14.833,1.571,11,145,0.159,0.143,0,0.399,0,1.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Northern Superchargers (Men),2022,The Hundred Men's Competition,25.838,0.159,-4.61,-2.305,30.448,0.189,0,2,0,2,0,2,0,1,8,196,161,19,49,1.217,24.5,0,0,163,0.118,0,0,0.304,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Northern Superchargers (Men),2023,The Hundred Men's Competition,-5.828,-0.035,-16.83,-0.543,11.002,0.081,27,31,4,16,1,29,9,4,10,177,135,18,43,1.311,17.7,0.871,6.75,166,0.133,0.129,0.032,0.319,0.516,0.31,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Northern Superchargers (Men),2024,The Hundred Men's Competition,46.237,0.358,1.496,0.249,44.741,0.364,10,6,2,1,0,4,2,1,7,143,123,15,46,1.163,20.429,1.667,10,129,0.122,0.333,0,0.374,0.167,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Northern Superchargers (Men),2025,The Hundred Men's Competition,14.101,0.093,-7.29,-0.81,21.39,0.15,6,9,0,4,0,9,6,1,6,177,143,18,40,1.238,29.5,0.667,6,152,0.126,0,0,0.28,0.444,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Ajeet Singh Dale,906677,Welsh Fire (Men),2025,The Hundred Men's Competition,-47.082,-0.942,-2.715,-2.715,-44.367,-0.905,0,1,0,1,0,1,0,1,2,108,49,18,12,2.204,54,0,0,50,0.367,0,0,0.245,1,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Akeal Hosein,530812,Southern Brave (Men),2024,The Hundred Men's Competition,-27.396,-0.186,-10.841,-1.084,-16.556,-0.121,5,10,0,6,0,11,5,2,8,200,137,22,41,1.46,25,0.5,2.5,147,0.161,0,0,0.299,0.6,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trent Rockets (Men),2025,The Hundred Men's Competition,11.53,0.202,0,0,11.53,0.202,NA,0,NA,NA,NA,NA,NA,NA,3,72,57,8,18,1.263,24,NA,NA,57,0.14,NA,NA,0.316,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Alex Blake,243944,Oval Invincibles (Men),2021,The Hundred Men's Competition,-1.047,-0.027,-1.047,-0.027,0,0,54,39,6,14,4,33,22,2,NA,NA,0,NA,NA,NA,NA,1.385,27,39,NA,0.154,0.103,NA,0.359,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325903.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325903.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325902.4.jpg
Alex Davies,516039,Southern Brave (Men),2021,The Hundred Men's Competition,-8.586,-0.057,-8.586,-0.057,0,0,202,151,23,40,3,130,104,7,NA,NA,0,NA,NA,NA,NA,1.338,28.857,151,NA,0.152,0.02,NA,0.265,0.8,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156671.1.jpg
Alex Davies,516039,Southern Brave (Men),2022,The Hundred Men's Competition,-12.377,-0.097,-12.377,-0.097,0,0,155,128,15,41,3,120,89,6,NA,NA,0,NA,NA,NA,NA,1.211,25.833,128,NA,0.117,0.023,NA,0.32,0.742,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156671.1.jpg
Alex Davies,516039,Southern Brave (Men),2024,The Hundred Men's Competition,-8.279,-0.079,-8.279,-0.079,0,0,132,105,22,48,3,90,38,8,NA,NA,0,NA,NA,NA,NA,1.257,16.5,105,NA,0.21,0.029,NA,0.457,0.422,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156671.1.jpg
Alex Hales,249866,Trent Rockets (Men),2021,The Hundred Men's Competition,-3.485,-0.025,-3.485,-0.025,0,0,185,139,26,54,6,117,69,8,NA,NA,0,NA,NA,NA,NA,1.331,23.125,139,NA,0.187,0.043,NA,0.388,0.59,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Trent Rockets (Men),2022,The Hundred Men's Competition,39.328,0.233,39.328,0.233,0,0,259,169,38,51,11,136,85,9,NA,NA,0,NA,NA,NA,NA,1.533,28.778,169,NA,0.225,0.065,NA,0.302,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Trent Rockets (Men),2023,The Hundred Men's Competition,-1.486,-0.023,-1.486,-0.023,0,0,88,66,16,30,1,51,22,7,NA,NA,0,NA,NA,NA,NA,1.333,12.571,66,NA,0.242,0.015,NA,0.455,0.431,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Trent Rockets (Men),2024,The Hundred Men's Competition,-1.829,-0.012,-1.829,-0.012,0,0,204,153,27,57,9,130,78,8,NA,NA,0,NA,NA,NA,NA,1.333,25.5,153,NA,0.176,0.059,NA,0.373,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Andre Fletcher,51862,Southern Brave (Men),2024,The Hundred Men's Competition,-17.688,-1.474,-17.688,-1.474,0,0,2,12,0,10,0,12,2,2,NA,NA,0,NA,NA,NA,NA,0.167,1,12,NA,0,0,NA,0.833,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Russell,276298,London Spirit (Men),2024,The Hundred Men's Competition,-31.468,-0.231,-7.082,-0.104,-24.385,-0.359,90,68,12,29,8,60,26,7,1,117,68,13,17,1.721,117,1.324,12.857,136,0.191,0.176,0.118,0.25,0.426,0.433,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Manchester Originals (Men),2022,The Hundred Men's Competition,5.745,0.034,28.041,0.322,-22.296,-0.272,148,87,21,29,12,70,40,4,4,137,82,16,20,1.671,34.25,1.701,37,169,0.195,0.241,0.138,0.244,0.333,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Aneurin Donald,562281,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,-4.265,-0.328,-4.265,-0.328,0,0,16,13,2,5,1,11,6,4,NA,NA,0,NA,NA,NA,NA,1.231,4,13,NA,0.154,0.077,NA,0.385,0.545,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg
Aneurin Donald,562281,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,-8.377,-0.931,-8.377,-0.931,0,0,8,9,1,5,0,9,4,2,NA,NA,0,NA,NA,NA,NA,0.889,4,9,NA,0.111,0,NA,0.556,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg
Ashton Turner,500268,London Spirit (Men),2025,The Hundred Men's Competition,13.121,0.118,22.073,0.223,-8.952,-0.746,147,99,21,24,3,81,57,6,1,27,12,4,3,2.25,27,1.485,24.5,111,0.333,0.212,0.03,0.25,0.242,0.704,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Ashton Turner,500268,London Spirit (Men),2025,NA,-2.107,-0.081,-4.898,-0.327,2.792,0.254,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Ashton Turner,500268,Manchester Originals (Men),2022,The Hundred Men's Competition,19.416,0.405,18.397,0.428,1.019,0.204,75,43,9,7,2,35,35,3,1,7,5,1,1,1.4,7,1.744,25,48,0.2,0.209,0.047,0.2,0.163,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Ashton Turner,500268,Manchester Originals (Men),2023,The Hundred Men's Competition,-4.112,-0.072,-1.344,-0.032,-2.769,-0.185,62,42,6,11,4,37,30,4,1,24,15,3,2,1.6,24,1.476,15.5,57,0.2,0.143,0.095,0.133,0.262,0.811,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Ben Duckett,521637,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-3.54,-0.036,-3.54,-0.036,0,0,136,97,21,28,0,79,52,6,NA,NA,0,NA,NA,NA,NA,1.402,22.667,97,NA,0.216,0,NA,0.289,0.658,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303917.jpg
Ben Duckett,521637,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,64.596,0.417,64.596,0.417,0,0,269,155,43,52,12,118,73,4,NA,NA,0,NA,NA,NA,NA,1.735,67.25,155,NA,0.277,0.077,NA,0.335,0.619,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303917.jpg
Ben Duckett,521637,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,-25.747,-0.314,-25.747,-0.314,0,0,92,82,15,45,2,69,28,5,NA,NA,0,NA,NA,NA,NA,1.122,18.4,82,NA,0.183,0.024,NA,0.549,0.406,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303917.jpg
Ben Duckett,521637,Birmingham Phoenix (Men),2025,NA,-3.192,-0.319,-3.192,-0.319,0,0,11,10,1,4,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.1,NA,10,NA,0.1,0,NA,0.4,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303917.jpg
Ben Duckett,521637,Welsh Fire (Men),2021,The Hundred Men's Competition,7.995,0.048,7.995,0.048,0,0,232,166,31,49,3,141,102,8,NA,NA,0,NA,NA,NA,NA,1.398,29,166,NA,0.187,0.018,NA,0.295,0.723,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303917.jpg
Ben Duckett,521637,Welsh Fire (Men),2022,The Hundred Men's Competition,3.37,0.021,3.37,0.021,0,0,220,162,26,45,5,140,106,7,NA,NA,0,NA,NA,NA,NA,1.358,31.429,162,NA,0.16,0.031,NA,0.278,0.757,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303917.jpg
Ben Dwarshuis,679567,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-5.038,-0.265,-3.873,-1.936,-1.166,-0.069,0,2,0,2,0,2,0,1,0,23,17,3,4,1.353,Inf,0,0,19,0.176,0,0,0.235,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg
Ben Dwarshuis,679567,Northern Superchargers (Men),2024,The Hundred Men's Competition,26.527,0.379,24.494,0.845,2.033,0.05,60,29,7,2,5,23,22,NA,4,59,41,7,11,1.439,14.75,2.069,NA,70,0.171,0.241,0.172,0.268,0.069,0.957,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg
