player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ben Raine,459761,Manchester Originals (Men),2023,The Hundred Men's Competition,-14.632,-1.463,0,0,-14.632,-1.463,NA,0,NA,NA,NA,NA,NA,NA,0,29,10,5,1,2.9,Inf,NA,NA,10,0.5,NA,NA,0.1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Benny Howell,211748,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,29.985,0.216,-2.417,-0.058,32.402,0.334,58,42,5,9,3,39,32,3,8,107,97,9,33,1.103,13.375,1.381,19.333,139,0.093,0.119,0.071,0.34,0.214,0.821,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Brydon Carse,596417,Northern Superchargers (Men),2023,The Hundred Men's Competition,-37.835,-0.338,-11.932,-0.234,-25.903,-0.425,62,51,7,15,1,45,32,4,2,109,61,18,23,1.787,54.5,1.216,15.5,112,0.295,0.137,0.02,0.377,0.294,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Callum Parkinson,789729,Northern Superchargers (Men),2023,The Hundred Men's Competition,-14.253,-0.125,-3.984,-0.797,-10.269,-0.094,3,5,0,2,0,6,3,1,5,163,109,21,35,1.495,32.6,0.6,3,114,0.193,0,0,0.321,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Calvin Harrison,859899,Manchester Originals (Men),2023,The Hundred Men's Competition,1.012,0.02,-5.009,-1.67,6.021,0.128,1,3,0,2,0,3,1,1,5,60,47,6,15,1.277,12,0.333,1,50,0.128,0,0,0.319,0.667,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Benjamin,1149157,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,2.385,0.14,2.385,0.14,0,0,29,17,3,3,2,14,13,2,NA,NA,0,NA,NA,NA,NA,1.706,14.5,17,NA,0.176,0.118,NA,0.176,0.929,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Jordan,288992,Southern Brave (Men),2023,The Hundred Men's Competition,50.271,0.344,36.904,0.71,13.367,0.142,107,52,15,13,10,39,27,2,11,138,94,16,32,1.468,12.545,2.058,53.5,146,0.17,0.288,0.192,0.34,0.25,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Woakes,247235,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-2.86,-0.037,-7.124,-0.375,4.264,0.074,20,19,1,8,1,19,14,2,2,71,58,9,23,1.224,35.5,1.053,10,77,0.155,0.053,0.053,0.397,0.421,0.737,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304336.jpg
Chris Wood,310525,London Spirit (Men),2023,The Hundred Men's Competition,-31.373,-0.615,1.046,0.349,-32.419,-0.675,5,3,1,1,0,2,1,NA,0,96,48,11,9,2,Inf,1.667,NA,51,0.229,0.333,0,0.188,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Colin Ackermann,379774,Southern Brave (Men),2023,The Hundred Men's Competition,15.783,0.236,-8.379,-0.27,24.162,0.671,32,31,4,12,0,30,16,1,2,30,36,2,14,0.833,15,1.032,32,67,0.056,0.129,0,0.389,0.387,0.533,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Munro,232359,Trent Rockets (Men),2023,The Hundred Men's Competition,46.527,0.342,46.527,0.342,0,0,221,136,24,26,13,119,99,6,NA,NA,0,NA,NA,NA,NA,1.625,36.833,136,NA,0.176,0.096,NA,0.191,0.832,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Craig Overton,464626,Southern Brave (Men),2023,The Hundred Men's Competition,-37.233,-0.276,-5.941,-0.743,-31.291,-0.246,7,8,0,1,0,9,7,1,7,209,127,36,50,1.646,29.857,0.875,7,135,0.283,0,0,0.394,0.125,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323106.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323106.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305031.jpg
Dan Lawrence,641423,London Spirit (Men),2023,The Hundred Men's Competition,18.244,0.157,24.452,0.269,-6.208,-0.248,151,91,22,27,7,72,49,6,0,40,25,5,6,1.6,Inf,1.659,25.167,116,0.2,0.242,0.077,0.24,0.297,0.681,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313798.1.jpg
Dan Mousley,1172968,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-22.273,-0.391,-25.655,-0.611,3.382,0.225,41,42,4,18,1,40,23,4,1,18,15,2,4,1.2,18,0.976,10.25,57,0.133,0.095,0.024,0.267,0.429,0.575,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
Daniel Bell-Drummond,422593,London Spirit (Men),2023,The Hundred Men's Competition,3.022,0.216,3.022,0.216,0,0,23,14,4,5,0,10,7,1,NA,NA,0,NA,NA,NA,NA,1.643,23,14,NA,0.286,0,NA,0.357,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Sams,826901,Trent Rockets (Men),2023,The Hundred Men's Competition,6.702,0.032,24.771,0.339,-18.069,-0.131,128,73,17,21,8,58,44,6,13,219,138,26,37,1.587,16.846,1.753,21.333,211,0.188,0.233,0.11,0.268,0.288,0.759,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Worrall,557298,London Spirit (Men),2023,The Hundred Men's Competition,4.391,0.043,-3.13,-3.13,7.521,0.075,0,1,0,1,0,1,0,NA,7,127,100,14,43,1.27,18.143,0,NA,101,0.14,0,0,0.43,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Danny Briggs,310107,Oval Invincibles (Men),2023,The Hundred Men's Competition,5.538,1.108,0,0,5.538,1.108,NA,0,NA,NA,NA,NA,NA,NA,1,2,5,0,3,0.4,2,NA,NA,5,0,NA,NA,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Daryl Mitchell,381743,London Spirit (Men),2023,The Hundred Men's Competition,-19.562,-0.135,-3.043,-0.03,-16.519,-0.393,136,103,14,32,4,92,72,5,2,76,42,11,12,1.81,38,1.32,27.2,145,0.262,0.136,0.039,0.286,0.311,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
David Payne,362710,Welsh Fire (Men),2023,The Hundred Men's Competition,-17.208,-0.145,-3.13,-3.13,-14.078,-0.119,0,1,0,1,0,1,0,1,10,186,118,26,38,1.576,18.6,0,0,119,0.22,0,0,0.322,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Wiese,221140,Northern Superchargers (Men),2023,The Hundred Men's Competition,-41.664,-0.333,-0.628,-0.012,-41.036,-0.578,80,54,8,14,4,49,40,6,0,133,71,17,17,1.873,Inf,1.481,13.333,125,0.239,0.148,0.074,0.239,0.259,0.816,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Willey,308251,Welsh Fire (Men),2023,The Hundred Men's Competition,-8.426,-0.05,-17.564,-0.255,9.138,0.09,78,69,6,24,2,66,50,3,9,141,101,21,44,1.396,15.667,1.13,26,170,0.208,0.087,0.029,0.436,0.348,0.758,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,Trent Rockets (Men),2023,The Hundred Men's Competition,-19.171,-0.599,-19.171,-0.599,0,0,28,32,5,19,0,27,8,4,NA,NA,0,NA,NA,NA,NA,0.875,7,32,NA,0.156,0,NA,0.594,0.296,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Devon Conway,379140,Southern Brave (Men),2023,The Hundred Men's Competition,-16.364,-0.094,-16.364,-0.094,0,0,215,174,25,53,3,151,109,5,NA,NA,0,NA,NA,NA,NA,1.236,43,174,NA,0.144,0.017,NA,0.305,0.722,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Finn Allen,959759,Southern Brave (Men),2023,The Hundred Men's Competition,42.816,0.282,42.816,0.282,0,0,227,152,37,65,10,124,59,8,NA,NA,0,NA,NA,NA,NA,1.493,28.375,152,NA,0.243,0.066,NA,0.428,0.476,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
George Garton,643433,Southern Brave (Men),2023,The Hundred Men's Competition,-18.914,-0.125,-11.731,-0.326,-7.183,-0.062,41,36,6,18,1,30,15,4,5,171,115,21,38,1.487,34.2,1.139,10.25,151,0.183,0.167,0.028,0.33,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
Glenn Phillips,823509,Welsh Fire (Men),2023,The Hundred Men's Competition,-13.38,-0.156,-9.338,-0.121,-4.042,-0.449,98,77,13,34,4,68,38,6,0,16,9,2,2,1.778,Inf,1.273,16.333,86,0.222,0.169,0.052,0.222,0.442,0.559,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Gus Atkinson,1039481,Oval Invincibles (Men),2023,The Hundred Men's Competition,-2.577,-0.021,-2.173,-0.543,-0.405,-0.003,3,4,0,2,0,5,3,NA,10,179,120,27,50,1.492,17.9,0.75,NA,124,0.225,0,0,0.417,0.5,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Haris Rauf,1161606,Welsh Fire (Men),2023,The Hundred Men's Competition,18.631,0.181,-3.13,-3.13,21.762,0.213,0,1,0,1,0,1,0,1,6,126,102,15,39,1.235,21,0,0,103,0.147,0,0,0.382,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Harry Brook,911707,Northern Superchargers (Men),2023,The Hundred Men's Competition,68.947,0.575,68.947,0.575,0,0,238,120,37,31,14,87,62,5,NA,NA,0,NA,NA,NA,NA,1.983,47.6,120,NA,0.308,0.117,NA,0.258,0.713,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Heinrich Klaasen,436757,Oval Invincibles (Men),2023,The Hundred Men's Competition,40.478,0.386,40.478,0.386,0,0,189,105,23,26,17,84,63,6,NA,NA,0,NA,NA,NA,NA,1.8,31.5,105,NA,0.219,0.162,NA,0.248,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Imad Wasim,227758,Trent Rockets (Men),2023,The Hundred Men's Competition,10.364,0.17,-13.185,-0.507,23.549,0.673,27,26,3,8,0,25,15,1,2,27,35,1,14,0.771,13.5,1.038,27,61,0.029,0.115,0,0.4,0.308,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Ish Sodhi,559066,Trent Rockets (Men),2023,The Hundred Men's Competition,-14.757,-0.164,0,0,-14.757,-0.164,NA,0,NA,NA,NA,NA,NA,NA,4,140,90,12,24,1.556,35,NA,NA,90,0.133,NA,NA,0.267,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Jake Ball,414990,Welsh Fire (Men),2023,The Hundred Men's Competition,-0.89,-0.045,0,0,-0.89,-0.045,NA,0,NA,NA,NA,NA,NA,NA,2,28,20,3,6,1.4,14,NA,NA,20,0.15,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304331.jpg
James Fuller,451782,Southern Brave (Men),2023,The Hundred Men's Competition,-30.874,-0.506,-7.362,-0.818,-23.513,-0.452,8,9,1,5,0,8,4,2,0,91,52,13,14,1.75,Inf,0.889,4,61,0.25,0.111,0,0.269,0.556,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg
James Neesham,355269,Oval Invincibles (Men),2023,The Hundred Men's Competition,7.026,0.185,7.026,0.185,0,0,61,38,8,5,1,31,27,1,NA,NA,0,NA,NA,NA,NA,1.605,61,38,NA,0.211,0.026,NA,0.132,0.871,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Vince,296597,Southern Brave (Men),2023,The Hundred Men's Competition,1.982,0.016,1.982,0.016,0,0,172,127,21,42,6,111,76,6,NA,NA,0,NA,NA,NA,NA,1.354,28.667,127,NA,0.165,0.047,NA,0.331,0.685,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
Jamie Overton,510530,Manchester Originals (Men),2023,The Hundred Men's Competition,52.452,0.268,49.985,0.467,2.467,0.028,200,107,29,31,12,84,60,5,3,117,89,11,21,1.315,39,1.869,40,196,0.124,0.271,0.112,0.236,0.29,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png,https://www.espncricinfo.com/db/PICTURES/CMS/164400/164477.1.jpg
Jamie Smith,1096092,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,24.078,0.215,24.078,0.215,0,0,178,112,24,30,10,93,62,6,NA,NA,0,NA,NA,NA,NA,1.589,29.667,112,NA,0.214,0.089,NA,0.268,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg
Jason Roy,298438,Oval Invincibles (Men),2023,The Hundred Men's Competition,-3.26,-0.027,-3.26,-0.027,0,0,154,120,23,48,3,101,56,9,NA,NA,0,NA,NA,NA,NA,1.283,17.111,120,NA,0.192,0.025,NA,0.4,0.554,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Joe Clarke,571911,Welsh Fire (Men),2023,The Hundred Men's Competition,13.343,0.102,13.343,0.102,0,0,183,131,24,44,7,112,73,6,NA,NA,0,NA,NA,NA,NA,1.397,30.5,131,NA,0.183,0.053,NA,0.336,0.652,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Root,303669,Trent Rockets (Men),2023,The Hundred Men's Competition,16.913,0.133,24.367,0.268,-7.454,-0.207,142,91,21,28,4,76,49,5,2,56,36,7,5,1.556,28,1.56,28.4,127,0.194,0.231,0.044,0.139,0.308,0.645,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303966.jpg
Joe Weatherley,748793,Southern Brave (Men),2023,The Hundred Men's Competition,-2.684,-0.383,-2.684,-0.383,0,0,8,7,1,2,0,7,4,1,NA,NA,0,NA,NA,NA,NA,1.143,8,7,NA,0.143,0,NA,0.286,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296194.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296194.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296194.1.jpg
John Turner,1261866,Trent Rockets (Men),2023,The Hundred Men's Competition,8.195,0.39,0,0,8.195,0.39,NA,0,NA,NA,NA,NA,NA,NA,3,23,21,2,9,1.095,7.667,NA,NA,21,0.095,NA,NA,0.429,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jonny Bairstow,297433,Welsh Fire (Men),2023,The Hundred Men's Competition,-28.898,-0.325,-28.898,-0.325,0,0,87,89,7,41,3,84,53,4,NA,NA,0,NA,NA,NA,NA,0.978,21.75,89,NA,0.079,0.034,NA,0.461,0.631,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
