player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ajeet Singh Dale,906677,Gloucestershire,2023,Vitality Blast,-6.338,-0.127,0,0,-6.338,-0.127,NA,0,NA,NA,NA,NA,NA,NA,4,74,50,9,14,8.88,18.5,NA,NA,50,0.18,NA,NA,0.28,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ajeet Singh Dale,906677,Gloucestershire,2024,Vitality Blast,-4.775,-0.111,0.952,Inf,-5.727,-0.133,0,0,0,0,0,1,0,NA,2,63,43,10,14,8.791,31.5,NA,NA,43,0.233,NA,NA,0.326,NA,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Alex Blake,243944,Kent,2023,Vitality Blast,20.624,0.897,20.624,0.897,0,0,54,23,9,6,3,17,12,2,NA,NA,0,NA,NA,NA,NA,2.348,27,23,NA,0.391,0.13,NA,0.261,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325903.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325903.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325902.4.jpg
Alex Davies,516039,Birmingham Bears,2023,Vitality Blast,57.078,0.246,57.078,0.246,0,0,345,232,54,82,7,186,115,14,NA,NA,0,NA,NA,NA,NA,1.487,24.643,232,NA,0.233,0.03,NA,0.353,0.618,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156671.1.jpg
Alex Davies,516039,Birmingham Bears,2024,Vitality Blast,38.279,1.472,38.279,1.472,0,0,41,26,6,11,3,20,11,3,NA,NA,0,NA,NA,NA,NA,1.577,13.667,26,NA,0.231,0.115,NA,0.423,0.55,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156671.1.jpg
Alex Hales,249866,Nottinghamshire,2023,Vitality Blast,17.935,0.077,17.935,0.077,0,0,328,233,48,76,9,193,118,14,NA,NA,0,NA,NA,NA,NA,1.408,23.429,233,NA,0.206,0.039,NA,0.326,0.611,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Nottinghamshire,2024,Vitality Blast,-14.418,-0.272,-14.418,-0.272,0,0,58,53,10,28,0,45,18,4,NA,NA,0,NA,NA,NA,NA,1.094,14.5,53,NA,0.189,0,NA,0.528,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Lees,460756,Durham,2023,Vitality Blast,-35.269,-0.137,-35.269,-0.137,0,0,340,258,40,76,7,226,166,12,NA,NA,0,NA,NA,NA,NA,1.318,28.333,258,NA,0.155,0.027,NA,0.295,0.735,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg
Alex Lees,460756,Durham,2024,Vitality Blast,-17.21,-0.246,-17.21,-0.246,0,0,89,70,7,14,3,67,55,2,NA,NA,0,NA,NA,NA,NA,1.271,44.5,70,NA,0.1,0.043,NA,0.2,0.821,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg
Alex Russell,1154721,Northamptonshire,2023,Vitality Blast,6.119,0.255,0,0,6.119,0.255,NA,0,NA,NA,NA,NA,NA,NA,1,27,24,1,5,6.75,27,NA,NA,24,0.042,NA,NA,0.208,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Alex Thomson,645319,Derbyshire,2023,Vitality Blast,-45.571,-0.418,2.2,0.169,-47.771,-0.498,22,13,2,3,1,12,12,2,5,140,96,18,32,8.75,28,1.692,11,109,0.188,0.154,0.077,0.333,0.231,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg
Alex Thomson,645319,Derbyshire,2024,Vitality Blast,-7.516,-0.259,-1.267,-0.075,-6.25,-0.521,22,17,3,3,0,15,10,NA,0,21,12,3,2,10.5,Inf,1.294,NA,29,0.25,0.176,0,0.167,0.176,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg
Ali Orr,1260069,Hampshire,2024,Vitality Blast,-4.962,-0.496,-4.962,-0.496,0,0,9,10,2,7,0,9,1,1,NA,NA,0,NA,NA,NA,NA,0.9,9,10,NA,0.2,0,NA,0.7,0.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg
Ali Orr,1260069,Sussex,2023,Vitality Blast,15.998,0.485,15.998,0.485,0,0,57,33,10,11,3,24,11,2,NA,NA,0,NA,NA,NA,NA,1.727,28.5,33,NA,0.303,0.091,NA,0.333,0.458,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg
Andrew Salter,458895,Glamorgan,2023,Vitality Blast,-30.232,-1.042,-5.835,-1.167,-24.397,-1.017,3,5,0,1,0,5,3,1,0,50,24,6,4,12.5,Inf,0.6,3,29,0.25,0,0,0.167,0.2,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301058.1.jpg
Andrew Tye,459508,Northamptonshire,2023,Vitality Blast,2.073,0.006,22.511,0.275,-20.438,-0.073,136,82,19,23,10,71,40,7,20,395,281,49,90,8.434,19.75,1.659,19.429,363,0.174,0.232,0.122,0.32,0.28,0.563,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Andy Gorvin,737377,Glamorgan,2023,Vitality Blast,-37.018,-0.272,-11.526,-0.303,-25.492,-0.26,41,38,2,11,0,37,33,4,3,151,98,17,20,9.245,50.333,1.079,10.25,136,0.173,0.053,0,0.204,0.289,0.892,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Andy Gorvin,737377,Glamorgan,2024,Vitality Blast,7.213,0.258,1.47,0.735,5.743,0.221,4,2,1,1,0,1,0,NA,2,33,26,2,6,7.615,16.5,2,NA,28,0.077,0.5,0,0.231,0.5,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Aneurin Donald,562281,Derbyshire,2023,Vitality Blast,7.3,0.261,7.3,0.261,0,0,43,28,5,8,2,23,19,1,NA,NA,0,NA,NA,NA,NA,1.536,43,28,NA,0.179,0.071,NA,0.286,0.826,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg
Aneurin Donald,562281,Derbyshire,2024,Vitality Blast,-7.633,-7.633,-7.633,-7.633,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg
Aneurin Donald,562281,Hampshire,2023,Vitality Blast,-11.452,-0.674,-11.452,-0.674,0,0,19,17,2,8,1,15,9,3,NA,NA,0,NA,NA,NA,NA,1.118,6.333,17,NA,0.118,0.059,NA,0.471,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg
Anuj Dal,644045,Derbyshire,2023,Vitality Blast,-23.322,-0.686,-23.322,-0.686,0,0,33,34,3,14,1,33,19,4,NA,NA,0,NA,NA,NA,NA,0.971,8.25,34,NA,0.088,0.029,NA,0.412,0.576,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg
Anuj Dal,644045,Derbyshire,2024,Vitality Blast,-7.757,-0.597,-7.757,-0.597,0,0,9,13,0,4,0,13,9,1,NA,NA,0,NA,NA,NA,NA,0.692,9,13,NA,0,0,NA,0.308,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg
Archie Lenham,1260072,Sussex,2023,Vitality Blast,1.619,0.09,0,0,1.619,0.09,NA,0,NA,NA,NA,NA,NA,NA,1,23,18,3,7,7.667,23,NA,NA,18,0.167,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg
Archie Lenham,1260072,Sussex,2024,Vitality Blast,-9.61,-0.534,0,0,-9.61,-0.534,NA,0,NA,NA,NA,NA,NA,NA,1,35,18,5,4,11.667,35,NA,NA,18,0.278,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg
Aristides Karvelas,1115860,Sussex,2023,Vitality Blast,-42.776,-0.297,-19.631,-0.982,-23.145,-0.187,9,20,0,10,0,21,9,2,10,190,124,28,47,9.194,19,0.45,4.5,144,0.226,0,0,0.379,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357088.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357088.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357088.1.jpg
Aron Nijjar,637163,Essex,2023,Vitality Blast,-67.123,-1.637,-3.537,-0.707,-63.586,-1.766,5,5,1,3,0,4,1,1,0,77,36,12,6,12.833,Inf,1,5,41,0.333,0.2,0,0.167,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310507.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310507.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310507.1.jpg
Arron Lilley,520551,Leicestershire,2023,Vitality Blast,-29.675,-0.707,-29.675,-0.707,0,0,33,42,3,18,0,40,21,5,NA,NA,0,NA,NA,NA,NA,0.786,6.6,42,NA,0.071,0,NA,0.429,0.525,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313000/313058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313000/313058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313000/313058.1.jpg
Ashton Turner,500268,Durham,2023,Vitality Blast,62.255,0.193,53.607,0.287,8.648,0.064,284,187,31,38,7,168,146,6,4,168,136,16,38,7.412,42,1.519,47.333,323,0.118,0.166,0.037,0.279,0.203,0.869,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Ashton Turner,500268,Durham,2024,Vitality Blast,-8.419,-0.248,-8.419,-0.248,0,0,40,34,4,11,1,30,22,3,NA,NA,0,NA,NA,NA,NA,1.176,13.333,34,NA,0.118,0.029,NA,0.324,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Bas de Leede,1036191,Durham,2023,Vitality Blast,-81.512,-0.353,-1.317,-0.014,-80.195,-0.581,120,93,10,18,2,87,76,3,6,241,138,39,44,10.478,40.167,1.29,40,231,0.283,0.108,0.022,0.319,0.194,0.874,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Beau Webster,381329,Gloucestershire,2024,Vitality Blast,-11.979,-0.15,-7.147,-0.162,-4.832,-0.134,47,44,5,14,1,41,25,2,0,46,36,4,6,7.667,Inf,1.068,23.5,80,0.111,0.114,0.023,0.167,0.318,0.61,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg
Ben Allison,1098405,Essex,2023,Vitality Blast,-41.442,-0.691,-2.388,-0.597,-39.054,-0.697,5,4,0,1,0,4,5,1,2,115,56,18,14,12.321,57.5,1.25,5,60,0.321,0,0,0.25,0.25,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg
Ben Allison,1098405,Essex,2024,Vitality Blast,-20.686,-0.575,-2.536,-0.507,-18.15,-0.585,3,5,0,1,0,5,3,NA,0,57,31,9,7,11.032,Inf,0.6,NA,36,0.29,0,0,0.226,0.2,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg
Ben Charlesworth,998369,Gloucestershire,2023,Vitality Blast,6.72,0.028,38.373,0.196,-31.654,-0.659,299,196,43,64,13,159,101,12,1,95,48,14,8,11.875,95,1.526,24.917,244,0.292,0.219,0.066,0.167,0.327,0.635,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg
Ben Charlesworth,998369,Gloucestershire,2024,Vitality Blast,1.473,0.041,1.473,0.041,0,0,48,36,5,9,3,31,22,1,NA,NA,0,NA,NA,NA,NA,1.333,48,36,NA,0.139,0.083,NA,0.25,0.71,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg
Ben Cox,417514,Leicestershire,2024,Vitality Blast,14.292,0.349,14.292,0.349,0,0,60,41,8,7,1,36,26,1,NA,NA,0,NA,NA,NA,NA,1.463,60,41,NA,0.195,0.024,NA,0.171,0.722,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131260.1.jpg
Ben Cox,417514,Worcestershire,2023,Vitality Blast,-6.877,-0.047,-6.877,-0.047,0,0,193,147,25,49,6,126,81,9,NA,NA,0,NA,NA,NA,NA,1.313,21.444,147,NA,0.17,0.041,NA,0.333,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131260.1.jpg
Ben Dwarshuis,679567,Durham,2024,Vitality Blast,-18.748,-0.375,-13.557,-0.678,-5.191,-0.173,15,20,1,10,1,19,9,2,0,39,30,5,12,7.8,Inf,0.75,7.5,50,0.167,0.05,0.05,0.4,0.5,0.474,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg
Ben Foakes,364788,Surrey,2023,Vitality Blast,-6.054,-1.009,-6.054,-1.009,0,0,3,6,0,3,0,6,3,1,NA,NA,0,NA,NA,NA,NA,0.5,3,6,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323111.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323111.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304272.jpg
Ben Green,755459,Somerset,2023,Vitality Blast,-11.51,-0.025,16.005,0.128,-27.515,-0.081,183,125,22,34,9,109,77,7,32,505,338,56,92,8.964,15.781,1.464,26.143,463,0.166,0.176,0.072,0.272,0.272,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg
Ben Green,755459,Somerset,2024,Vitality Blast,-20.239,-0.274,-6.49,-0.499,-13.749,-0.225,11,13,1,5,0,12,7,1,6,101,61,13,14,9.934,16.833,0.846,11,74,0.213,0.077,0,0.23,0.385,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg
Ben Kellaway,1200126,Glamorgan,2023,Vitality Blast,-17.383,-0.79,-13.78,-1.378,-3.603,-0.3,4,10,0,8,0,10,4,2,0,18,12,2,1,9,Inf,0.4,2,22,0.167,0,0,0.083,0.8,0.4,NA,NA,NA,NA,NA,NA,NA
Ben Lister,1125536,Nottinghamshire,2024,Vitality Blast,-80.096,-0.834,-9.035,-1.506,-71.06,-0.79,1,6,0,5,0,6,1,2,5,130,90,16,33,8.667,26,0.167,0.5,96,0.178,0,0,0.367,0.833,0.167,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben McDermott,603410,Hampshire,2023,Vitality Blast,180.795,0.655,180.795,0.655,0,0,407,276,61,96,15,226,133,13,NA,NA,0,NA,NA,NA,NA,1.475,31.308,276,NA,0.221,0.054,NA,0.348,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Ben McDermott,603410,Hampshire,2024,Vitality Blast,-14.386,-0.575,-14.386,-0.575,0,0,26,25,3,10,1,22,12,3,NA,NA,0,NA,NA,NA,NA,1.04,8.667,25,NA,0.12,0.04,NA,0.4,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
