player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ali Orr,1260069,Hampshire,2024,Vitality Blast,-4.962,-0.496,-4.962,-0.496,0,0,9,10,2,7,0,9,1,1,NA,NA,0,NA,NA,NA,NA,0.9,9,10,NA,0.2,0,NA,0.7,0.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg
Andy Gorvin,737377,Glamorgan,2024,Vitality Blast,7.213,0.258,1.47,0.735,5.743,0.221,4,2,1,1,0,1,0,NA,2,33,26,2,6,7.615,16.5,2,NA,28,0.077,0.5,0,0.231,0.5,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Aneurin Donald,562281,Derbyshire,2024,Vitality Blast,-7.633,-7.633,-7.633,-7.633,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg
Anuj Dal,644045,Derbyshire,2024,Vitality Blast,-7.757,-0.597,-7.757,-0.597,0,0,9,13,0,4,0,13,9,1,NA,NA,0,NA,NA,NA,NA,0.692,9,13,NA,0,0,NA,0.308,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg
Archie Lenham,1260072,Sussex,2024,Vitality Blast,-9.61,-0.534,0,0,-9.61,-0.534,NA,0,NA,NA,NA,NA,NA,NA,1,35,18,5,4,11.667,35,NA,NA,18,0.278,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg
Ashton Turner,500268,Durham,2024,Vitality Blast,-8.419,-0.248,-8.419,-0.248,0,0,40,34,4,11,1,30,22,3,NA,NA,0,NA,NA,NA,NA,1.176,13.333,34,NA,0.118,0.029,NA,0.324,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Beau Webster,381329,Gloucestershire,2024,Vitality Blast,-11.979,-0.15,-7.147,-0.162,-4.832,-0.134,47,44,5,14,1,41,25,2,0,46,36,4,6,7.667,Inf,1.068,23.5,80,0.111,0.114,0.023,0.167,0.318,0.61,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg
Ben Allison,1098405,Essex,2024,Vitality Blast,-20.686,-0.575,-2.536,-0.507,-18.15,-0.585,3,5,0,1,0,5,3,NA,0,57,31,9,7,11.032,Inf,0.6,NA,36,0.29,0,0,0.226,0.2,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg
Ben Charlesworth,998369,Gloucestershire,2024,Vitality Blast,1.473,0.041,1.473,0.041,0,0,48,36,5,9,3,31,22,1,NA,NA,0,NA,NA,NA,NA,1.333,48,36,NA,0.139,0.083,NA,0.25,0.71,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg
Ben Cox,417514,Leicestershire,2024,Vitality Blast,14.292,0.349,14.292,0.349,0,0,60,41,8,7,1,36,26,1,NA,NA,0,NA,NA,NA,NA,1.463,60,41,NA,0.195,0.024,NA,0.171,0.722,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131260.1.jpg
Ben Dwarshuis,679567,Durham,2024,Vitality Blast,-18.748,-0.375,-13.557,-0.678,-5.191,-0.173,15,20,1,10,1,19,9,2,0,39,30,5,12,7.8,Inf,0.75,7.5,50,0.167,0.05,0.05,0.4,0.5,0.474,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg
Ben Green,755459,Somerset,2024,Vitality Blast,-20.239,-0.274,-6.49,-0.499,-13.749,-0.225,11,13,1,5,0,12,7,1,6,101,61,13,14,9.934,16.833,0.846,11,74,0.213,0.077,0,0.23,0.385,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg
Ben Lister,1125536,Nottinghamshire,2024,Vitality Blast,-80.096,-0.834,-9.035,-1.506,-71.06,-0.79,1,6,0,5,0,6,1,2,5,130,90,16,33,8.667,26,0.167,0.5,96,0.178,0,0,0.367,0.833,0.167,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben McDermott,603410,Hampshire,2024,Vitality Blast,-14.386,-0.575,-14.386,-0.575,0,0,26,25,3,10,1,22,12,3,NA,NA,0,NA,NA,NA,NA,1.04,8.667,25,NA,0.12,0.04,NA,0.4,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Ben Mike,1093092,Leicestershire,2024,Vitality Blast,-5.857,-0.071,-11.439,-2.86,5.583,0.071,0,4,0,4,0,4,0,2,4,101,79,7,17,7.671,25.25,0,0,83,0.089,0,0,0.215,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg
Ben Raine,459761,Durham,2024,Vitality Blast,-1.442,-0.02,-7.643,-0.45,6.201,0.111,16,17,3,10,0,14,4,2,3,71,56,8,14,7.607,23.667,0.941,8,73,0.143,0.176,0,0.25,0.588,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Sanderson,297482,Northamptonshire,2024,Vitality Blast,-24.182,-0.456,-1.211,-0.121,-22.971,-0.534,10,10,1,5,1,9,4,NA,1,67,43,10,13,9.349,67,1,NA,53,0.233,0.1,0.1,0.302,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg
Benny Howell,211748,Hampshire,2024,Vitality Blast,11.17,0.193,-0.7,-0.047,11.87,0.276,24,15,3,4,1,12,10,2,2,50,43,3,14,6.977,25,1.6,12,58,0.07,0.2,0.067,0.326,0.267,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Beyers Swanepoel,698319,Kent,2024,Vitality Blast,-19.491,-0.291,-0.637,-0.127,-18.854,-0.304,6,5,1,2,0,6,2,2,3,90,62,11,26,8.71,30,1.2,3,67,0.177,0.2,0,0.419,0.4,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Blair Tickner,854909,Derbyshire,2024,Vitality Blast,-24.938,-0.489,0,0,-24.938,-0.489,NA,0,NA,NA,NA,NA,NA,NA,0,75,51,11,15,8.824,Inf,NA,NA,51,0.216,NA,NA,0.294,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blake Cullen,1111984,Middlesex,2024,Vitality Blast,-26.024,-0.52,0.793,0.132,-26.817,-0.609,11,6,2,3,1,4,1,1,4,87,44,14,14,11.864,21.75,1.833,11,50,0.318,0.333,0.167,0.318,0.5,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309034.1.jpg
Brett D'Oliveira,471202,Worcestershire,2024,Vitality Blast,-22.022,-0.234,-12.526,-0.216,-9.497,-0.264,69,58,8,17,0,52,37,3,1,53,36,6,11,8.833,53,1.19,23,94,0.167,0.138,0,0.306,0.293,0.712,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg
Brooke Guest,959825,Derbyshire,2024,Vitality Blast,-0.35,-0.005,-0.35,-0.005,0,0,97,75,9,18,4,68,53,2,NA,NA,0,NA,NA,NA,NA,1.293,48.5,75,NA,0.12,0.053,NA,0.24,0.779,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg
Callum Parkinson,789729,Durham,2024,Vitality Blast,-1.459,-0.024,-8.042,-0.619,6.582,0.134,9,13,0,6,0,13,9,NA,4,65,49,9,19,7.959,16.25,0.692,NA,62,0.184,0,0,0.388,0.462,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Calvin Harrison,859899,Nottinghamshire,2024,Vitality Blast,-18.673,-0.137,-17.677,-0.393,-0.995,-0.011,41,45,2,13,0,44,33,3,4,127,91,12,26,8.374,31.75,0.911,13.667,136,0.132,0.044,0,0.286,0.289,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cam Fletcher,547764,Derbyshire,2024,Vitality Blast,3.795,0.271,3.795,0.271,0,0,19,14,4,5,0,10,3,1,NA,NA,0,NA,NA,NA,NA,1.357,19,14,NA,0.286,0,NA,0.357,0.3,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Cameron Bancroft,501011,Gloucestershire,2024,Vitality Blast,16.911,0.245,16.911,0.245,0,0,92,69,14,21,0,57,36,3,NA,NA,0,NA,NA,NA,NA,1.333,30.667,69,NA,0.203,0,NA,0.304,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/303000/303050.jpg
Cameron Steel,633301,Surrey,2024,Vitality Blast,-26.865,-0.707,-6.162,-0.308,-20.704,-1.15,20,20,1,6,1,19,14,1,1,46,18,9,4,15.333,46,1,20,38,0.5,0.05,0.05,0.222,0.3,0.737,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg
Chris Benjamin,1149157,Birmingham Bears,2024,Vitality Blast,-19.576,-0.851,-19.576,-0.851,0,0,22,23,3,12,1,20,8,2,NA,NA,0,NA,NA,NA,NA,0.957,11,23,NA,0.13,0.043,NA,0.522,0.4,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Cooke,386774,Glamorgan,2024,Vitality Blast,22.447,0.351,22.447,0.351,0,0,106,64,14,15,6,53,38,3,NA,NA,0,NA,NA,NA,NA,1.656,35.333,64,NA,0.219,0.094,NA,0.234,0.717,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/131700/131726.1.jpg
Chris Green,787073,Lancashire,2024,Vitality Blast,31.796,0.267,15.412,0.367,16.384,0.213,70,42,9,10,4,35,26,1,7,85,77,7,21,6.623,12.143,1.667,70,119,0.091,0.214,0.095,0.273,0.238,0.743,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Wood,310525,Hampshire,2024,Vitality Blast,34.868,0.52,-4.374,-2.187,39.243,0.604,1,2,0,1,0,2,1,1,4,67,65,4,21,6.185,16.75,0.5,1,67,0.062,0,0,0.323,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Colin Ackermann,379774,Durham,2024,Vitality Blast,-26.797,-1.165,-23.365,-1.46,-3.432,-0.49,8,16,1,13,1,15,2,2,0,12,7,2,2,10.286,Inf,0.5,4,23,0.286,0.062,0.062,0.286,0.812,0.133,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ingram,45705,Glamorgan,2024,Vitality Blast,36.936,0.291,34.209,0.346,2.727,0.097,151,99,23,33,5,81,49,4,1,36,28,4,8,7.714,36,1.525,37.75,127,0.143,0.232,0.051,0.286,0.333,0.605,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Craig Overton,464626,Somerset,2024,Vitality Blast,-11.419,-0.159,-3.726,-0.311,-7.692,-0.128,11,12,1,4,0,11,7,1,3,93,60,15,22,9.3,31,0.917,11,72,0.25,0.083,0,0.367,0.333,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323106.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323106.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305031.jpg
Dan Douthwaite,885181,Glamorgan,2024,Vitality Blast,-19.469,-0.184,-8.2,-0.357,-11.269,-0.136,26,23,3,9,1,21,12,3,4,117,83,15,28,8.458,29.25,1.13,8.667,106,0.181,0.13,0.043,0.337,0.391,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318876.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318876.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318876.1.jpg
Dan Lawrence,641423,Surrey,2024,Vitality Blast,18.908,0.201,5.513,0.204,13.395,0.2,25,27,3,14,0,24,13,4,4,78,67,5,21,6.985,19.5,0.926,6.25,94,0.075,0.111,0,0.313,0.519,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313798.1.jpg
Dan Moriarty,949561,Yorkshire,2024,Vitality Blast,5.142,0.077,0,0,5.142,0.077,NA,0,NA,NA,NA,NA,NA,NA,5,83,67,9,24,7.433,16.6,NA,NA,67,0.134,NA,NA,0.358,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg
Dan Mousley,1172968,Birmingham Bears,2024,Vitality Blast,-17.613,-0.229,-19.062,-0.762,1.45,0.028,20,25,1,9,0,24,16,3,4,71,52,10,19,8.192,17.75,0.8,6.667,77,0.192,0.04,0,0.365,0.36,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
Daniel Bell-Drummond,422593,Kent,2024,Vitality Blast,10.859,0.194,10.859,0.194,0,0,83,56,12,23,4,46,27,3,NA,NA,0,NA,NA,NA,NA,1.482,27.667,56,NA,0.214,0.071,NA,0.411,0.587,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Hughes,571761,Sussex,2024,Vitality Blast,30.436,0.423,30.436,0.423,0,0,112,72,20,26,3,53,26,3,NA,NA,0,NA,NA,NA,NA,1.556,37.333,72,NA,0.278,0.042,NA,0.361,0.491,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg
Daniel Sams,826901,Essex,2024,Vitality Blast,-4.463,-0.043,-5.782,-0.361,1.319,0.015,22,16,3,8,2,13,6,3,7,126,87,19,37,8.69,18,1.375,7.333,103,0.218,0.188,0.125,0.425,0.5,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Worrall,557298,Surrey,2024,Vitality Blast,0.276,0.021,0,0,0.276,0.021,NA,0,NA,NA,NA,NA,NA,NA,1,13,13,2,7,6,13,NA,NA,13,0.154,NA,NA,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Danny Briggs,310107,Birmingham Bears,2024,Vitality Blast,42.753,0.515,-0.685,-0.062,43.438,0.603,13,11,1,3,0,10,9,1,6,69,72,6,28,5.75,11.5,1.182,13,83,0.083,0.091,0,0.389,0.273,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Lamb,637151,Sussex,2024,Vitality Blast,-35.094,-0.403,-12.204,-0.359,-22.89,-0.432,31,34,2,11,0,32,23,2,1,85,53,9,10,9.623,85,0.912,15.5,87,0.17,0.059,0,0.189,0.324,0.719,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Daryn Dupavillon,501907,Derbyshire,2024,Vitality Blast,10.713,0.238,-3.737,-3.737,14.45,0.328,0,1,0,1,0,1,0,1,4,50,44,6,18,6.818,12.5,0,0,45,0.136,0,0,0.409,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
