player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Mohammed Shami,481896,India,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,-15.794,-0.877,0,0,-15.794,-0.877,0,0,0,0,0,0,0,0,0,39,18,7,7,13,Inf,NA,NA,18,0.389,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304210.png
Mosaddek Hossain,550133,Bangladesh,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,6.406,0.337,11.549,0.962,-5.143,-0.735,20,12,3,4,1,9,6,0,0,14,7,1,0,12,Inf,1.667,Inf,19,0.143,0.25,0.083,0,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303147.jpg
Mosaddek Hossain,550133,Bangladesh,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-5.527,-0.368,-5.691,-1.897,0.163,0.014,0,3,0,3,0,3,0,1,0,16,12,2,5,8,Inf,0,0,15,0.167,0,0,0.417,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303147.jpg
Mosaddek Hossain,550133,Bangladesh,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-12.446,-0.356,-9.01,-0.901,-3.436,-0.137,7,10,0,4,0,10,7,1,2,39,25,5,9,9.36,19.5,0.7,7,35,0.2,0,0,0.36,0.4,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303147.jpg
Mosaddek Hossain,550133,Bangladesh,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-0.555,-0.185,-0.555,-0.185,0,0,6,3,1,2,1,2,0,1,0,0,0,0,0,NA,NA,2,6,3,NA,0.333,0.333,NA,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303147.jpg
Mosaddek Hossain,550133,Bangladesh,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,-13.014,-1.183,-13.014,-1.183,0,0,5,11,0,7,0,11,5,1,0,0,0,0,0,NA,NA,0.455,5,11,NA,0,0,NA,0.636,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303147.jpg
Muhammad Waseem,1241277,United Arab Emirates,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,-11.864,-0.252,-11.864,-0.252,0,0,41,47,3,22,2,46,25,1,0,0,0,0,0,NA,NA,0.872,41,47,NA,0.064,0.043,NA,0.468,0.543,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348612.4.jpg
Muhammad Waseem,1241277,United Arab Emirates,2022,ICC Men's T20 World Cup,1298140,ICCMTWC_SL_UAE_2022-10-18,-3.835,-0.959,-3.835,-0.959,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348612.4.jpg
Muhammad Waseem,1241277,United Arab Emirates,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,11.318,0.214,10.528,0.257,0.789,0.066,50,41,4,15,3,39,28,1,1,16,12,1,3,8,16,1.22,50,53,0.083,0.098,0.073,0.25,0.366,0.718,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348612.4.jpg
Mujeeb Ur Rahman,974109,Afghanistan,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,3.346,0.134,-4.031,-4.031,7.378,0.307,0,1,0,1,0,1,0,1,1,22,24,1,10,5.5,22,0,0,25,0.042,0,0,0.417,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Mujeeb Ur Rahman,974109,Afghanistan,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,4.126,0.159,-4.299,-2.15,8.426,0.351,1,2,0,1,0,2,1,1,2,24,24,3,12,6,12,0.5,1,26,0.125,0,0,0.5,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Mujeeb Ur Rahman,974109,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-22.077,-0.883,0,0,-22.077,-0.883,0,0,0,0,0,0,0,0,1,42,25,5,5,10.08,42,NA,NA,25,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Mustafizur Rahman,330902,Bangladesh,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,8.284,0.319,0,0,8.284,0.319,0,0,0,0,0,0,0,0,0,20,26,2,14,4.615,Inf,NA,NA,26,0.077,NA,NA,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Mustafizur Rahman,330902,Bangladesh,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,14.344,0.531,4.651,1.55,9.693,0.404,9,3,1,0,1,3,3,0,0,25,24,2,7,6.25,Inf,3,Inf,27,0.083,0.333,0.333,0.292,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Mustafizur Rahman,330902,Bangladesh,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,16.128,0.672,0,0,16.128,0.672,0,0,0,0,0,0,0,0,2,15,24,0,11,3.75,7.5,NA,NA,24,0,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Mustafizur Rahman,330902,Bangladesh,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-1.83,-0.076,0,0,-1.83,-0.076,0,0,0,0,0,0,0,0,0,31,24,4,9,7.75,Inf,NA,NA,24,0.167,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Mustafizur Rahman,330902,Bangladesh,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,7.135,0.285,-0.243,-0.243,7.378,0.307,0,1,0,0,0,1,0,0,1,22,24,0,7,5.5,22,0,NA,25,0,0,0,0.292,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Najibullah Zadran,524049,Afghanistan,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,-2.545,-0.231,-2.545,-0.231,0,0,13,11,1,5,1,11,7,1,0,0,0,0,0,NA,NA,1.182,13,11,NA,0.091,0.091,NA,0.455,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najibullah Zadran,524049,Afghanistan,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,-4.486,-0.28,-4.486,-0.28,0,0,18,16,1,5,0,16,14,1,0,0,0,0,0,NA,NA,1.125,18,16,NA,0.062,0,NA,0.312,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najibullah Zadran,524049,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najmul Hossain Shanto,629058,Bangladesh,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,-1.542,-0.077,-1.542,-0.077,0,0,25,20,4,8,0,19,9,1,0,0,0,0,0,NA,NA,1.25,25,20,NA,0.2,0,NA,0.4,0.474,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303241.jpg
Najmul Hossain Shanto,629058,Bangladesh,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-2.017,-0.224,-2.017,-0.224,0,0,9,9,1,4,0,8,5,1,0,0,0,0,0,NA,NA,1,9,9,NA,0.111,0,NA,0.444,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303241.jpg
Najmul Hossain Shanto,629058,Bangladesh,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,21.837,0.397,21.837,0.397,0,0,71,55,8,15,1,48,37,1,0,0,0,0,0,NA,NA,1.291,71,55,NA,0.145,0.018,NA,0.273,0.771,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303241.jpg
Najmul Hossain Shanto,629058,Bangladesh,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-10.993,-0.44,-10.993,-0.44,0,0,21,25,2,13,1,23,11,1,0,0,0,0,0,NA,NA,0.84,21,25,NA,0.08,0.04,NA,0.52,0.478,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303241.jpg
Najmul Hossain Shanto,629058,Bangladesh,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,8.673,0.181,8.673,0.181,0,0,54,48,7,19,0,41,26,1,0,0,0,0,0,NA,NA,1.125,54,48,NA,0.146,0,NA,0.396,0.634,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303241.jpg
Naseem Shah,1158088,Pakistan,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,6.522,0.272,0,0,6.522,0.272,0,0,0,0,0,0,0,0,1,23,24,1,10,5.75,23,NA,NA,24,0.042,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Pakistan,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,4.891,0.188,0,0,4.891,0.188,0,0,0,0,0,0,0,0,0,34,26,4,7,7.846,Inf,NA,NA,26,0.154,NA,NA,0.269,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Pakistan,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,25.488,1.062,0,0,25.488,1.062,0,0,0,0,0,0,0,0,2,12,24,0,14,3,6,NA,NA,24,0,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Pakistan,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,6.571,0.299,1.511,0.504,5.06,0.266,5,3,0,1,0,3,5,0,1,19,19,2,10,6,19,1.667,Inf,22,0.105,0,0,0.526,0.333,1.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Pakistan,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,7.592,0.422,0,0,7.592,0.422,0,0,0,0,0,0,0,0,0,16,18,2,8,5.333,Inf,NA,NA,18,0.111,NA,NA,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Pakistan,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,-8.317,-0.347,0,0,-8.317,-0.347,0,0,0,0,0,0,0,0,0,34,24,3,4,8.5,Inf,NA,NA,24,0.125,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Pakistan,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,-1.252,-0.05,0,0,-1.252,-0.05,0,0,0,0,0,0,0,0,0,30,25,4,15,7.2,Inf,NA,NA,25,0.16,NA,NA,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Nasum Ahmed,348049,Bangladesh,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,11.635,0.364,-2.832,-0.472,14.467,0.556,7,6,1,2,0,5,3,1,1,16,26,0,12,3.692,16,1.167,7,32,0,0.167,0,0.462,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323176.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323176.png,https://www.espncricinfo.com/db/PICTURES/CMS/148300/148317.1.jpg
Naveen-ul-Haq,793447,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,20.28,0.882,0,0,20.28,0.882,0,0,0,0,0,0,0,0,4,21,23,2,11,5.478,5.25,NA,NA,23,0.087,NA,NA,0.478,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nicholas Pooran,604302,West Indies,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,-7.273,-0.808,-7.273,-0.808,0,0,5,9,0,4,0,9,5,1,0,0,0,0,0,NA,NA,0.556,5,9,NA,0,0,NA,0.444,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,West Indies,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,-7.922,-0.88,-7.922,-0.88,0,0,7,9,0,2,0,9,7,1,0,0,0,0,0,NA,NA,0.778,7,9,NA,0,0,NA,0.222,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,West Indies,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,-3.052,-0.277,-3.052,-0.277,0,0,13,11,1,4,1,10,7,1,0,0,0,0,0,NA,NA,1.182,13,11,NA,0.091,0.091,NA,0.364,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nurul Hasan,410765,Bangladesh,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,-11.273,-0.626,-11.273,-0.626,0,0,13,18,0,7,0,19,13,1,0,0,0,0,0,NA,NA,0.722,13,18,NA,0,0,NA,0.389,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303243.jpg
Nurul Hasan,410765,Bangladesh,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-6.91,-1.152,-6.91,-1.152,0,0,2,6,0,4,0,6,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303243.jpg
Nurul Hasan,410765,Bangladesh,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-0.268,-0.268,-0.268,-0.268,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,NA,NA,1,1,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303243.jpg
Nurul Hasan,410765,Bangladesh,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,8.575,0.613,8.575,0.613,0,0,25,14,3,3,1,11,11,0,0,0,0,0,0,NA,NA,1.786,Inf,14,NA,0.214,0.071,NA,0.214,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303243.jpg
Nurul Hasan,410765,Bangladesh,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,-7.033,-2.344,-7.033,-2.344,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303243.jpg
Obed McCoy,906783,West Indies,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,-5.473,-0.261,-1.219,-0.406,-4.253,-0.236,2,3,0,1,0,3,2,0,0,27,18,4,4,9,Inf,0.667,Inf,21,0.222,0,0,0.222,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,West Indies,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,3.228,0.179,0,0,3.228,0.179,0,0,0,0,0,0,0,0,1,20,18,3,8,6.667,20,NA,NA,18,0.167,NA,NA,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,West Indies,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,-3.569,-0.17,0,0,-3.569,-0.17,0,0,0,0,0,0,0,0,0,27,21,4,11,7.714,Inf,NA,NA,21,0.19,NA,NA,0.524,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Odean Smith,820691,West Indies,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,-4.79,-0.145,-6.296,-0.787,1.506,0.06,5,8,0,3,0,8,5,1,1,32,25,3,5,7.68,32,0.625,5,33,0.12,0,0,0.2,0.375,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,West Indies,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,-3.574,-0.162,0.659,0.329,-4.233,-0.212,1,2,0,0,0,2,1,0,1,31,20,5,8,9.3,31,0.5,Inf,22,0.25,0,0,0.4,0,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,West Indies,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,-1.797,-0.072,5.187,0.432,-6.984,-0.537,19,12,3,7,2,11,3,0,0,23,13,4,4,10.615,Inf,1.583,Inf,25,0.308,0.25,0.167,0.308,0.583,0.273,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Pat Cummins,489889,Australia,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,-17.138,-0.389,-1.758,-0.098,-15.38,-0.592,21,18,3,7,1,17,7,1,0,46,26,6,8,10.615,Inf,1.167,21,44,0.231,0.167,0.056,0.308,0.389,0.412,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
Pat Cummins,489889,Australia,2022,ICC Men's T20 World Cup,1298153,ICCMTWC_AUS_SL_2022-10-25,-8.954,-0.344,0,0,-8.954,-0.344,0,0,0,0,0,0,0,0,1,38,26,6,10,8.769,38,NA,NA,26,0.231,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
Pat Cummins,489889,Australia,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,5.123,0.205,0,0,5.123,0.205,0,0,0,0,0,0,0,0,2,29,25,4,13,6.96,14.5,NA,NA,25,0.16,NA,NA,0.52,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
Pat Cummins,489889,Australia,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-1.002,-0.039,-5.62,-2.81,4.618,0.192,0,2,0,2,0,2,0,1,0,22,24,2,12,5.5,Inf,0,0,26,0.083,0,0,0.5,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
