player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Fazalhaq Farooqi,974175,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-6.023,-0.251,0,0,-6.023,-0.251,0,0,0,0,0,0,0,0,2,29,24,5,13,7.25,14.5,NA,NA,24,0.208,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306755.3.jpg
Finn Allen,959759,New Zealand,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,62.151,3.884,62.151,3.884,0,0,42,16,8,5,3,8,4,1,0,0,0,0,0,NA,NA,2.625,42,16,NA,0.5,0.188,NA,0.312,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,New Zealand,2022,ICC Men's T20 World Cup,1298161,ICCMTWC_NZ_SL_2022-10-29,0.879,0.293,0.879,0.293,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,New Zealand,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,1.453,0.132,1.453,0.132,0,0,16,11,1,3,1,10,10,1,0,0,0,0,0,NA,NA,1.455,16,11,NA,0.091,0.091,NA,0.273,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,New Zealand,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,14.434,0.802,14.434,0.802,0,0,32,18,6,7,1,13,6,1,0,0,0,0,0,NA,NA,1.778,32,18,NA,0.333,0.056,NA,0.389,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,New Zealand,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,-41.243,-13.748,-41.243,-13.748,0,0,4,3,1,2,0,2,0,1,0,0,0,0,0,NA,NA,1.333,4,3,NA,0.333,0,NA,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Fionn Hand,1099225,Ireland,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,-2.22,-0.123,-4.349,-2.175,2.13,0.133,1,2,0,1,0,2,1,1,1,19,16,1,5,7.125,19,0.5,1,18,0.062,0,0,0.312,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348137.4.jpg
Fionn Hand,1099225,Ireland,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,-13.647,-1.05,-3.486,-0.581,-10.161,-1.452,6,6,1,3,0,5,2,1,0,15,7,2,2,12.857,Inf,1,6,13,0.286,0.167,0,0.286,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348137.4.jpg
Fionn Hand,1099225,Ireland,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,-10.145,-0.676,-1.411,-0.47,-8.734,-0.728,5,3,1,1,0,2,1,1,0,22,12,3,2,11,Inf,1.667,5,15,0.25,0.333,0,0.167,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348137.4.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,18.476,0.684,0,0,18.476,0.684,0,0,0,0,0,0,0,0,2,15,27,0,16,3.333,7.5,NA,NA,27,0,NA,NA,0.593,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,-3.782,-0.21,0,0,-3.782,-0.21,0,0,0,0,0,0,0,0,0,15,18,1,11,5,Inf,NA,NA,18,0.056,NA,NA,0.611,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,-19.716,-0.73,-3.123,-1.041,-16.593,-0.691,3,3,0,1,0,3,3,1,1,34,24,3,9,8.5,34,1,3,27,0.125,0,0,0.375,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,-15.841,-0.48,0.864,0.144,-16.706,-0.619,7,6,0,1,0,7,7,0,1,35,27,5,9,7.778,35,1.167,Inf,33,0.185,0,0,0.333,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,-23.057,-0.854,-3.737,-3.737,-19.32,-0.743,0,1,0,1,0,1,0,1,1,34,26,3,8,7.846,34,0,0,27,0.115,0,0,0.308,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,-9.914,-0.522,-3.981,-3.981,-5.932,-0.33,0,1,0,1,0,1,0,1,0,26,18,3,4,8.667,Inf,0,0,19,0.167,0,0,0.222,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,13.78,0.53,0,0,13.78,0.53,0,0,0,0,0,0,0,0,1,17,26,1,17,3.923,17,NA,NA,26,0.038,NA,NA,0.654,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,10.872,0.453,0,0,10.872,0.453,0,0,0,0,0,0,0,0,2,20,24,3,15,5,10,NA,NA,24,0.125,NA,NA,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-8.884,-0.269,-1.758,-0.088,-7.126,-0.548,24,20,2,6,1,18,14,1,0,21,13,3,4,9.692,Inf,1.2,24,33,0.231,0.1,0.05,0.308,0.3,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-7.55,-0.419,0,0,-7.55,-0.419,0,0,0,0,0,0,0,0,0,28,18,3,3,9.333,Inf,NA,NA,18,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,25.89,1.036,0,0,25.89,1.036,0,0,0,0,0,0,0,0,3,16,25,1,12,3.84,5.333,NA,NA,25,0.04,NA,NA,0.48,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1298149,ICCMTWC_IRE_SL_2022-10-23,3.83,0.12,-0.366,-0.061,4.196,0.161,9,6,1,1,0,5,5,1,1,28,26,3,8,6.462,28,1.5,9,32,0.115,0.167,0,0.308,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,-6.047,-0.189,0.704,0.07,-6.75,-0.307,12,10,1,2,0,9,8,0,0,33,22,4,5,9,Inf,1.2,Inf,32,0.182,0.1,0,0.227,0.2,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,-7.636,-0.255,-0.547,-0.055,-7.089,-0.354,14,10,2,2,0,8,6,1,0,30,20,4,9,9,Inf,1.4,14,30,0.2,0.2,0,0.45,0.2,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,1.802,0.055,-1.161,-0.145,2.962,0.118,10,8,2,3,0,6,2,1,2,30,25,4,11,7.2,15,1.25,10,33,0.16,0.25,0,0.44,0.375,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
George Dockrell,348034,Ireland,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-0.289,-0.014,-0.289,-0.014,0,0,24,20,3,5,0,19,12,1,0,0,0,0,0,NA,NA,1.2,24,20,NA,0.15,0,NA,0.25,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
George Dockrell,348034,Ireland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,9.592,0.291,11.894,0.441,-2.302,-0.384,39,27,5,6,1,24,17,0,0,9,6,1,1,9,Inf,1.444,Inf,33,0.167,0.185,0.037,0.167,0.222,0.708,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
George Dockrell,348034,Ireland,2022,ICC Men's T20 World Cup,1298149,ICCMTWC_IRE_SL_2022-10-23,-9.149,-0.572,-9.149,-0.572,0,0,14,16,0,2,0,16,14,1,0,0,0,0,0,NA,NA,0.875,14,16,NA,0,0,NA,0.125,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
George Dockrell,348034,Ireland,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,0.236,0.034,-4.106,-4.106,4.342,0.724,0,1,0,1,0,1,0,1,1,5,6,0,2,5,5,0,0,7,0,0,0,0.333,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
George Dockrell,348034,Ireland,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,0.844,0.03,-6.668,-1.667,7.512,0.313,0,4,0,4,0,4,0,1,0,24,24,1,8,6,Inf,0,0,28,0.042,0,0,0.333,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
George Dockrell,348034,Ireland,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,1.17,0.04,2.271,0.151,-1.101,-0.079,23,15,3,4,0,12,11,1,0,18,14,2,4,7.714,Inf,1.533,23,29,0.143,0.2,0,0.286,0.267,0.917,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
George Munsey,671805,Scotland,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,8.471,0.16,8.471,0.16,0,0,66,53,9,11,0,48,30,0,0,0,0,0,0,NA,NA,1.245,Inf,53,NA,0.17,0,NA,0.208,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/215100/215121.1.jpg
George Munsey,671805,Scotland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-3.231,-1.616,-3.231,-1.616,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/215100/215121.1.jpg
George Munsey,671805,Scotland,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,4.237,0.085,4.237,0.085,0,0,54,50,7,18,0,47,26,1,0,0,0,0,0,NA,NA,1.08,54,50,NA,0.14,0,NA,0.36,0.553,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/215100/215121.1.jpg
Gerhard Erasmus,519070,Namibia,2022,ICC Men's T20 World Cup,1298135,ICCMTWC_NAM_SL_2022-10-16,-17.324,-0.577,-14.785,-0.616,-2.539,-0.423,20,24,0,7,0,24,20,1,0,8,6,1,1,8,Inf,0.833,20,30,0.167,0,0,0.167,0.292,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179639.1.jpg
Gerhard Erasmus,519070,Namibia,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,-1.799,-0.049,-9.235,-0.513,7.436,0.391,16,18,0,5,0,18,16,1,0,13,19,0,8,4.105,Inf,0.889,16,37,0,0,0,0.421,0.278,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179639.1.jpg
Gerhard Erasmus,519070,Namibia,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,-6.772,-0.376,-6.772,-0.376,0,0,16,18,2,9,0,17,8,1,0,0,0,0,0,NA,NA,0.889,16,18,NA,0.111,0,NA,0.5,0.471,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179639.1.jpg
Glenn Maxwell,325026,Australia,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,1.665,0.083,1.665,0.083,0,0,28,20,4,6,1,16,10,1,0,0,0,0,0,NA,NA,1.4,28,20,NA,0.2,0.05,NA,0.3,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Maxwell,325026,Australia,2022,ICC Men's T20 World Cup,1298153,ICCMTWC_AUS_SL_2022-10-25,10.624,0.59,5.202,0.433,5.422,0.904,23,12,4,5,2,8,3,1,1,5,6,0,2,5,5,1.917,23,18,0,0.333,0.167,0.333,0.417,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Maxwell,325026,Australia,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,10.181,0.463,1.184,0.132,8.997,0.692,13,9,1,4,1,10,7,1,3,14,13,2,6,6.462,4.667,1.444,13,22,0.154,0.111,0.111,0.462,0.444,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Maxwell,325026,Australia,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,15.326,0.479,15.326,0.479,0,0,54,32,8,10,2,25,18,0,0,0,0,0,0,NA,NA,1.688,Inf,32,NA,0.25,0.062,NA,0.312,0.72,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Phillips,823509,New Zealand,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,-3.578,-0.358,-3.578,-0.358,0,0,12,10,2,5,0,9,4,1,0,0,0,0,0,NA,NA,1.2,12,10,NA,0.2,0,NA,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,New Zealand,2022,ICC Men's T20 World Cup,1298161,ICCMTWC_NZ_SL_2022-10-29,38.717,0.624,38.717,0.624,0,0,104,62,14,21,4,53,40,1,0,0,0,0,0,NA,NA,1.677,104,62,NA,0.226,0.065,NA,0.339,0.755,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,New Zealand,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,15.868,0.441,15.868,0.441,0,0,62,36,7,9,3,30,28,1,0,0,0,0,0,NA,NA,1.722,62,36,NA,0.194,0.083,NA,0.25,0.933,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,New Zealand,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,4.905,0.545,4.905,0.545,0,0,17,9,3,3,1,6,3,1,0,0,0,0,0,NA,NA,1.889,17,9,NA,0.333,0.111,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,New Zealand,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,-7.504,-0.938,-7.504,-0.938,0,0,6,8,1,5,0,7,2,1,0,0,0,0,0,NA,NA,0.75,6,8,NA,0.125,0,NA,0.625,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Gulbadin Naib,352048,Afghanistan,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,-9.626,-0.507,-5.218,-0.401,-4.409,-0.735,12,13,0,3,0,15,12,1,0,12,6,2,1,12,Inf,0.923,12,19,0.333,0,0,0.167,0.231,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303268.jpg
Gulbadin Naib,352048,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,0.078,0.002,10.788,0.469,-10.71,-0.595,39,23,5,7,2,19,15,1,0,31,18,5,6,10.333,Inf,1.696,39,41,0.278,0.217,0.087,0.333,0.304,0.789,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303268.jpg
Haider Ali,1168651,Pakistan,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,-6.206,-1.551,-6.206,-1.551,0,0,2,4,0,3,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.75,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haider Ali,1168651,Pakistan,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Hardik Pandya,625371,India,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,0.79,0.013,-3.082,-0.083,3.872,0.161,40,37,3,13,2,35,24,1,3,31,24,4,9,7.75,10.333,1.081,40,61,0.167,0.081,0.054,0.375,0.351,0.686,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Hardik Pandya,625371,India,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,-0.864,-0.123,0,0,-0.864,-0.123,0,0,0,0,0,0,0,0,0,9,7,0,1,7.714,Inf,NA,NA,7,0,NA,NA,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Hardik Pandya,625371,India,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,-6.679,-0.247,-4.643,-1.548,-2.037,-0.085,2,3,0,1,0,3,2,1,1,33,24,3,7,8.25,33,0.667,2,27,0.125,0,0,0.292,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
