player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Kaleem Sana,385938,Canada,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,-0.939,-0.035,0,0,-0.939,-0.035,0,0,0,0,0,0,0,0,1,34,27,4,9,7.556,34,NA,NA,27,0.148,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112573.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112573.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112573.1.jpg
Monank Patel,1159641,United States of America,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,-4.818,-0.301,-4.818,-0.301,0,0,16,16,2,8,0,15,8,1,0,0,0,0,0,NA,NA,1,16,16,NA,0.125,0,NA,0.5,0.533,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg
Navneet Dhaliwal,817069,Canada,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,-2.36,-0.054,-2.36,-0.054,0,0,61,44,9,17,3,35,19,1,0,0,0,0,0,NA,NA,1.386,61,44,NA,0.205,0.068,NA,0.386,0.543,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321280.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321280.png,https://www.espncricinfo.com/db/PICTURES/CMS/241000/241035.1.jpg
Nicholas Kirton,820685,Canada,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,13.047,0.421,13.047,0.421,0,0,51,31,5,5,2,26,27,1,0,0,0,0,0,NA,NA,1.645,51,31,NA,0.161,0.065,NA,0.161,1.038,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nikhil Dutta,348135,Canada,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,-13.769,-0.725,0,0,-13.769,-0.725,0,0,0,0,0,0,0,0,1,41,19,6,5,12.947,41,NA,NA,19,0.316,NA,NA,0.263,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321281.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321281.png,https://www.espncricinfo.com/db/PICTURES/CMS/179500/179599.1.jpg
Pargat Singh,446690,Canada,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,-13.742,-1.057,-6.766,-0.967,-6.976,-1.163,5,7,0,2,0,7,5,1,0,15,6,2,0,15,Inf,0.714,5,13,0.333,0,0,0,0.286,0.714,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Saad Bin Zafar,359746,Canada,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,-14.211,-0.592,0,0,-14.211,-0.592,0,0,0,0,0,0,0,0,0,44,24,6,7,11,Inf,NA,NA,24,0.25,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321289.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321289.png,https://www.espncricinfo.com/db/PICTURES/CMS/264000/264081.1.jpg
Saurabh Netravalkar,398513,United States of America,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,-6.916,-0.576,0,0,-6.916,-0.576,0,0,0,0,0,0,0,0,0,16,12,2,3,8,Inf,NA,NA,12,0.167,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg
Shadley van Schalkwyk,334621,United States of America,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,-11.903,-0.661,0,0,-11.903,-0.661,0,0,0,0,0,0,0,0,1,34,18,3,1,11.333,34,NA,NA,18,0.167,NA,NA,0.056,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shreyas Movva,1206190,Canada,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,15.491,0.968,15.491,0.968,0,0,32,16,4,1,2,14,12,0,0,0,0,0,0,NA,NA,2,Inf,16,NA,0.25,0.125,NA,0.062,0.857,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Steven Taylor,348133,United States of America,2024,ICC Men's T20 World Cup,1415701,ICCMTWC_USA_CAN_2024-06-01,-13.935,-1.742,-3.737,-1.868,-10.198,-1.7,0,2,0,2,0,2,0,1,0,15,6,2,1,15,Inf,0,0,8,0.333,0,0,0.167,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg
