player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Adam Milne,450860,Central Districts,2021,Super Smash,1289630,SS_AUCK_CD_2022-01-22,5.513,0.162,-3.818,-0.477,9.332,0.359,8,8,1,2,0,7,4,1,1,22,26,1,12,5.077,22,1,8,34,0.038,0.125,0,0.462,0.25,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington,2022,Super Smash,1341195,SS_OTAGO_WELL_2022-12-24,7.253,0.213,-1.221,-0.136,8.473,0.339,12,9,1,3,1,8,6,1,3,27,25,4,10,6.48,9,1.333,12,34,0.16,0.111,0.111,0.4,0.333,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington,2022,Super Smash,1341197,SS_CD_WELL_2022-12-27,-3.334,-0.081,4.389,0.488,-7.723,-0.241,15,9,1,2,1,9,9,0,3,52,32,8,10,9.75,17.333,1.667,Inf,41,0.25,0.111,0.111,0.312,0.222,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington,2022,Super Smash,1341211,SS_OTAGO_WELL_2023-01-15,5.49,0.122,-1.274,-0.067,6.764,0.26,22,19,2,6,1,18,12,1,1,25,26,3,16,5.769,25,1.158,22,45,0.115,0.105,0.053,0.615,0.316,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington,2022,Super Smash,1341222,SS_WELL_AUCK_2023-02-05,-0.687,-0.025,-4.835,-1.612,4.148,0.173,1,3,0,2,0,3,1,1,2,25,24,2,11,6.25,12.5,0.333,1,27,0.083,0,0,0.458,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington,2023,Super Smash,1409486,SS_WELL_AUCK_2024-01-04,-43.416,-1.608,-4.835,-1.612,-38.581,-1.608,0,3,0,2,0,3,0,1,0,46,24,7,7,11.5,Inf,0,0,27,0.292,0,0,0.292,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington,2023,Super Smash,1409502,SS_WELL_CANT_2024-01-22,6.08,0.203,7.218,1.805,-1.138,-0.044,12,4,3,0,0,1,0,0,0,34,26,4,9,7.846,Inf,3,Inf,30,0.154,0.75,0,0.346,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington,2023,Super Smash,1409504,SS_CANT_WELL_2024-01-26,-2.158,-0.09,0,0,-2.158,-0.09,0,0,0,0,0,0,0,0,1,32,24,5,11,8,32,NA,NA,24,0.208,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289604,SS_ND_AUCK_2021-12-20,-5.001,-0.208,-8.471,-2.118,3.47,0.173,0,4,0,4,0,4,0,1,1,22,20,2,7,6.6,22,0,0,24,0.1,0,0,0.35,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289607,SS_AUCK_CANT_2022-01-18,4.934,0.206,0,0,4.934,0.206,0,0,0,0,0,0,0,0,3,33,24,4,9,8.25,11,NA,NA,24,0.167,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289610,SS_WELL_AUCK_2022-01-20,2.67,0.127,-0.486,-0.243,3.157,0.166,1,2,0,0,0,2,1,0,0,18,19,1,5,5.684,Inf,0.5,Inf,21,0.053,0,0,0.263,0,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289612,SS_ND_AUCK_2021-12-17,-7.951,-0.306,-0.586,-0.293,-7.364,-0.307,2,2,0,0,0,2,2,0,0,36,24,5,8,9,Inf,1,Inf,26,0.208,0,0,0.333,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289616,SS_WELL_AUCK_2021-12-24,24.297,0.784,-1.559,-0.26,25.856,1.034,6,6,0,1,0,6,6,0,3,8,25,0,17,1.92,2.667,1,Inf,31,0,0,0,0.68,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289618,SS_AUCK_CD_2021-12-27,11.005,0.459,0,0,11.005,0.459,0,0,0,0,0,0,0,0,1,24,24,1,7,6,24,NA,NA,24,0.042,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289620,SS_AUCK_OTAGO_2021-12-29,-0.788,-0.033,0,0,-0.788,-0.033,0,0,0,0,0,0,0,0,1,31,24,4,9,7.75,31,NA,NA,24,0.167,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289624,SS_CANT_AUCK_2022-01-07,-1.734,-0.083,0.366,0.122,-2.1,-0.117,4,3,0,0,0,3,4,0,0,23,18,2,5,7.667,Inf,1.333,Inf,21,0.111,0,0,0.278,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289627,SS_AUCK_OTAGO_2022-01-15,18.824,0.649,-3.365,-0.673,22.189,0.925,5,5,1,3,0,4,1,1,2,17,24,1,10,4.25,8.5,1,5,29,0.042,0.2,0,0.417,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2021,Super Smash,1289630,SS_AUCK_CD_2022-01-22,10.265,0.428,0,0,10.265,0.428,0,0,0,0,0,0,0,0,3,29,24,2,8,7.25,9.667,NA,NA,24,0.083,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2022,Super Smash,1341196,SS_AUCK_CANT_2022-12-26,22.866,0.915,0,0,22.866,0.915,0,0,0,0,0,0,0,0,3,21,25,1,7,5.04,7,NA,NA,25,0.04,NA,NA,0.28,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2022,Super Smash,1341199,SS_AUCK_OTAGO_2022-12-29,-15.806,-0.585,-4.835,-1.612,-10.972,-0.457,0,3,0,2,0,3,0,1,0,38,24,4,7,9.5,Inf,0,0,27,0.167,0,0,0.292,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2022,Super Smash,1341203,SS_AUCK_OTAGO_2023-01-02,-4.703,-0.188,0,0,-4.703,-0.188,0,0,0,0,0,0,0,0,0,34,25,4,8,8.16,Inf,NA,NA,25,0.16,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2022,Super Smash,1341205,SS_CD_AUCK_2023-01-05,-3.648,-0.135,-4.299,-2.15,0.652,0.026,1,2,0,1,0,2,1,1,1,31,25,2,5,7.44,31,0.5,1,27,0.08,0,0,0.2,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2022,Super Smash,1341208,SS_CANT_AUCK_2023-01-08,-3.553,-0.592,0,0,-3.553,-0.592,0,0,0,0,0,0,0,0,0,11,6,2,3,11,Inf,NA,NA,6,0.333,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2022,Super Smash,1341210,SS_CD_AUCK_2023-01-14,-3.499,-1.166,-0.318,-0.318,-3.181,-1.591,0,1,0,0,0,1,0,0,0,6,2,1,1,18,Inf,0,NA,3,0.5,0,0,0.5,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2022,Super Smash,1341212,SS_AUCK_WELL_2023-01-20,-2.493,-0.166,1.47,0.735,-3.963,-0.305,4,2,1,1,0,1,0,0,0,20,13,2,4,9.231,Inf,2,Inf,15,0.154,0.5,0,0.308,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2022,Super Smash,1341214,SS_AUCK_ND_2023-01-22,-8.778,-0.303,-5.933,-1.187,-2.845,-0.119,2,5,0,3,0,5,2,1,2,36,24,4,9,9,18,0.4,2,29,0.167,0,0,0.375,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland,2022,Super Smash,1341222,SS_WELL_AUCK_2023-02-05,17.883,0.639,5.178,1.295,12.705,0.529,9,4,1,0,0,3,5,0,3,19,24,1,10,4.75,6.333,2.25,Inf,28,0.042,0.25,0,0.417,0,1.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Ajaz Patel,595783,Central Districts,2018,Super Smash,1160510,SS_CD_OTAGO_2019-01-10,0.265,0.011,0,0,0.265,0.011,0,0,0,0,0,0,0,0,1,29,24,3,8,7.25,29,NA,NA,24,0.125,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2018,Super Smash,1160513,SS_CANT_CD_2019-01-13,4.243,0.177,0,0,4.243,0.177,0,0,0,0,0,0,0,0,1,27,24,2,7,6.75,27,NA,NA,24,0.083,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2018,Super Smash,1160516,SS_CANT_CD_2019-01-19,-15.418,-0.617,0,0,-15.418,-0.617,0,0,0,0,0,0,0,0,2,53,25,7,5,12.72,26.5,NA,NA,25,0.28,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2018,Super Smash,1160518,SS_CD_ND_2019-01-25,-28.165,-0.853,-1.896,-0.271,-26.27,-1.01,9,7,1,4,1,6,3,1,1,55,26,7,4,12.692,55,1.286,9,33,0.269,0.143,0.143,0.154,0.571,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2018,Super Smash,1160521,SS_CD_WELL_2019-02-01,5.858,0.244,0,0,5.858,0.244,0,0,0,0,0,0,0,0,2,27,24,1,4,6.75,13.5,NA,NA,24,0.042,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2018,Super Smash,1160526,SS_AUCK_CD_2019-02-09,-5.402,-0.284,0,0,-5.402,-0.284,0,0,0,0,0,0,0,0,0,28,19,3,5,8.842,Inf,NA,NA,19,0.158,NA,NA,0.263,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2018,Super Smash,1160527,SS_AUCK_CD_2019-02-15,-0.626,-0.023,0,0,-0.626,-0.023,0,0,0,0,0,0,0,0,2,38,27,3,7,8.444,19,NA,NA,27,0.111,NA,NA,0.259,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2018,Super Smash,1160528,SS_ND_CD_2019-02-17,9.718,0.374,4.274,0.611,5.445,0.287,12,7,1,0,0,6,8,0,3,25,19,3,6,7.895,8.333,1.714,Inf,26,0.158,0.143,0,0.316,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2019,Super Smash,1197741,SS_CD_ND_2019-12-13,15.536,0.675,0,0,15.536,0.675,0,0,0,0,0,0,0,0,4,21,23,3,13,5.478,5.25,NA,NA,23,0.13,NA,NA,0.565,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2019,Super Smash,1197746,SS_CD_WELL_2019-12-18,14.73,0.589,0,0,14.73,0.589,0,0,0,0,0,0,0,0,3,21,25,1,9,5.04,7,NA,NA,25,0.04,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2019,Super Smash,1197751,SS_CANT_CD_2019-12-23,16.893,0.563,-0.919,-0.153,17.811,0.742,8,6,1,3,1,5,2,1,3,23,24,3,10,5.75,7.667,1.333,8,30,0.125,0.167,0.167,0.417,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2019,Super Smash,1197752,SS_CD_WELL_2019-12-27,-6.264,-0.261,0,0,-6.264,-0.261,0,0,0,0,0,0,0,0,1,36,24,5,7,9,36,NA,NA,24,0.208,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2019,Super Smash,1197753,SS_AUCK_CD_2019-12-28,-14.957,-0.623,0,0,-14.957,-0.623,0,0,0,0,0,0,0,0,0,41,24,6,7,10.25,Inf,NA,NA,24,0.25,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2019,Super Smash,1197759,SS_CD_OTAGO_2020-01-02,15.941,0.664,0,0,15.941,0.664,0,0,0,0,0,0,0,0,2,27,24,5,12,6.75,13.5,NA,NA,24,0.208,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2019,Super Smash,1197761,SS_AUCK_CD_2020-01-04,11.849,0.494,0,0,11.849,0.494,0,0,0,0,0,0,0,0,2,20,24,3,13,5,10,NA,NA,24,0.125,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2019,Super Smash,1197764,SS_CANT_CD_2020-01-07,-15.428,-0.812,-1.538,-1.538,-13.89,-0.772,0,1,0,1,0,1,0,1,1,40,18,6,3,13.333,40,0,0,19,0.333,0,0,0.167,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
