player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aftab Ibrahim,1339113,Multan Sultans,2023,Pakistan Super League,-2.007,-0.047,0,0,-2.007,-0.047,NA,0,NA,NA,NA,NA,NA,NA,3,61,43,8,14,8.512,20.333,NA,NA,43,0.186,NA,NA,0.326,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Agha Salman,623977,Islamabad United,2023,Pakistan Super League,45.954,0.157,46.232,0.211,-0.277,-0.004,310,219,39,67,12,188,130,10,3,98,73,10,23,8.055,32.667,1.416,31,292,0.137,0.178,0.055,0.315,0.306,0.691,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/192500/192557.1.jpg
Ahsan Hafeez,1073111,Lahore Qalandars,2022,Pakistan Super League,7.167,0.287,1.192,0.108,5.975,0.427,15,11,3,6,1,9,1,2,0,13,14,1,4,5.571,Inf,1.364,7.5,25,0.071,0.273,0.091,0.286,0.545,0.111,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Ahsan Hafeez,1073111,Lahore Qalandars,2023,Pakistan Super League,-16.709,-0.257,-0.475,-0.016,-16.234,-0.451,41,29,5,8,1,27,19,3,3,67,36,11,11,11.167,22.333,1.414,13.667,65,0.306,0.172,0.034,0.306,0.276,0.704,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Aimal Khan,1339131,Peshawar Zalmi,2023,Pakistan Super League,-5.265,-0.877,0,0,-5.265,-0.877,NA,0,NA,NA,NA,NA,NA,NA,0,13,6,3,2,13,Inf,NA,NA,6,0.5,NA,NA,0.333,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Aimal Khan,1339131,Quetta Gladiators,2022,Pakistan Super League,-70.429,-0.791,-1.954,-0.977,-68.475,-0.787,0,2,0,2,0,2,0,NA,4,165,87,27,26,11.379,41.25,0,NA,89,0.31,0,0,0.299,1,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Akeal Hosein,530812,Multan Sultans,2022,Pakistan Super League,-88.271,-1.261,-3.979,-1.326,-84.292,-1.258,2,3,0,2,0,3,2,1,1,99,67,13,21,8.866,99,0.667,2,70,0.194,0,0,0.313,0.667,0.667,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Quetta Gladiators,2023,Pakistan Super League,42.289,0.127,2.291,0.026,39.998,0.163,112,89,12,30,6,80,52,5,16,311,245,33,79,7.616,19.438,1.258,22.4,334,0.135,0.135,0.067,0.322,0.337,0.65,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akif Javed,1203669,Karachi Kings,2022,Pakistan Super League,-15.298,-0.147,-0.848,-0.121,-14.451,-0.149,7,7,1,4,0,6,3,NA,8,138,97,18,36,8.536,17.25,1,NA,104,0.186,0.143,0,0.371,0.571,0.5,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Alex Hales,249866,Islamabad United,2022,Pakistan Super League,5.325,0.053,5.325,0.053,0,0,137,101,21,39,6,81,41,6,NA,NA,0,NA,NA,NA,NA,1.356,22.833,101,NA,0.208,0.059,NA,0.386,0.506,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Islamabad United,2023,Pakistan Super League,19.863,0.167,19.863,0.167,0,0,148,119,22,52,6,100,48,10,NA,NA,0,NA,NA,NA,NA,1.244,14.8,119,NA,0.185,0.05,NA,0.437,0.48,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Andrew Tye,459508,Karachi Kings,2022,Pakistan Super League,-51.42,-0.553,-0.293,-0.293,-51.127,-0.556,1,1,0,0,0,1,1,NA,2,164,92,23,23,10.696,82,1,NA,93,0.25,0,0,0.25,0,1,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Anwar Ali,232491,Karachi Kings,2023,Pakistan Super League,-16.772,-0.247,10.678,0.464,-27.45,-0.61,40,23,5,6,2,18,16,1,1,79,45,13,13,10.533,79,1.739,40,68,0.289,0.217,0.087,0.289,0.261,0.889,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322190.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322190.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302868.jpg
Anwar Ali,232491,Multan Sultans,2022,Pakistan Super League,-30.901,-0.163,8.899,0.254,-39.801,-0.258,55,35,7,9,4,28,19,2,10,256,154,38,44,9.974,25.6,1.571,27.5,189,0.247,0.2,0.114,0.286,0.257,0.679,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322190.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322190.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302868.jpg
Arafat Minhas,1332783,Karachi Kings,2023,Pakistan Super League,27.271,1.091,-0.121,-0.121,27.392,1.141,1,1,0,0,0,1,1,1,1,11,24,0,16,2.75,11,1,1,25,0,0,0,0.667,0,1,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Arif Yaqoob,1410574,Peshawar Zalmi,2023,Pakistan Super League,-8.054,-0.077,0.546,0.068,-8.6,-0.089,10,8,1,3,1,7,4,NA,8,143,97,15,27,8.845,17.875,1.25,NA,105,0.155,0.125,0.125,0.278,0.375,0.571,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Arshad Iqbal,1130463,Peshawar Zalmi,2022,Pakistan Super League,-94.429,-0.549,-8.034,-0.893,-86.396,-0.53,5,9,0,5,0,11,5,1,6,275,163,44,58,10.123,45.833,0.556,5,172,0.27,0,0,0.356,0.556,0.455,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322159.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322159.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324717.4.jpg
Asif Ali,494230,Islamabad United,2022,Pakistan Super League,8.615,0.112,8.615,0.112,0,0,114,77,13,23,9,66,44,6,NA,NA,0,NA,NA,NA,NA,1.481,19,77,NA,0.169,0.117,NA,0.299,0.667,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Asif Ali,494230,Peshawar Zalmi,2023,Pakistan Super League,0.226,0.004,0.226,0.004,0,0,72,51,10,17,2,44,27,4,NA,NA,0,NA,NA,NA,NA,1.412,18,51,NA,0.196,0.039,NA,0.333,0.614,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Azam Khan,1137262,Islamabad United,2022,Pakistan Super League,76.551,0.437,76.551,0.437,0,0,282,175,44,55,17,139,72,7,NA,NA,0,NA,NA,NA,NA,1.611,40.286,175,NA,0.251,0.097,NA,0.314,0.518,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Islamabad United,2023,Pakistan Super League,68.858,0.546,68.858,0.546,0,0,215,126,33,42,14,97,55,9,NA,NA,0,NA,NA,NA,NA,1.706,23.889,126,NA,0.262,0.111,NA,0.333,0.567,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azmatullah Omarzai,819429,Peshawar Zalmi,2022,Pakistan Super League,-16.843,-0.105,14.788,1.056,-31.631,-0.215,26,14,4,3,1,10,8,2,10,237,147,33,42,9.673,23.7,1.857,13,161,0.224,0.286,0.071,0.286,0.214,0.8,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg
Babar Azam,348144,Peshawar Zalmi,2022,Pakistan Super League,35.771,0.1,35.771,0.1,0,0,522,358,73,101,9,294,212,10,NA,NA,0,NA,NA,NA,NA,1.458,52.2,358,NA,0.204,0.025,NA,0.282,0.721,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Azam,348144,Peshawar Zalmi,2023,Pakistan Super League,126.916,0.318,126.916,0.318,0,0,569,399,75,104,12,339,245,10,NA,NA,0,NA,NA,NA,NA,1.426,56.9,399,NA,0.188,0.03,NA,0.261,0.723,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Ben Cutting,230371,Karachi Kings,2022,Pakistan Super League,6.149,0.071,9.077,0.146,-2.928,-0.117,89,62,13,23,6,58,25,4,3,41,25,5,5,9.84,13.667,1.435,22.25,87,0.2,0.21,0.097,0.2,0.371,0.431,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321561.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321561.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202635.1.jpg
Bhanuka Rajapaksa,342619,Peshawar Zalmi,2022,Pakistan Super League,13.936,0.211,13.936,0.211,0,0,97,66,14,19,3,53,35,4,NA,NA,0,NA,NA,NA,NA,1.47,24.25,66,NA,0.212,0.045,NA,0.288,0.66,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Blessing Muzarabani,827051,Karachi Kings,2023,Pakistan Super League,13.725,0.113,0,0,13.725,0.113,NA,0,NA,NA,NA,NA,NA,NA,7,155,121,17,40,7.686,22.143,NA,NA,121,0.14,NA,NA,0.331,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Carlos Brathwaite,457249,Lahore Qalandars,2023,Pakistan Super League,8.22,0.107,14.705,0.735,-6.484,-0.114,41,20,6,6,3,17,11,1,1,78,57,7,11,8.211,78,2.05,41,77,0.123,0.3,0.15,0.193,0.3,0.647,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Multan Sultans,2022,Pakistan Super League,-28.142,-0.541,-5.812,-1.453,-22.33,-0.465,1,4,0,3,0,4,1,1,1,84,48,13,10,10.5,84,0.25,1,52,0.271,0,0,0.208,0.75,0.25,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Chris Jordan,288992,Multan Sultans,2023,Pakistan Super League,12.342,0.082,17.794,0.89,-5.452,-0.042,45,20,7,3,3,15,11,1,6,180,130,22,38,8.308,30,2.25,45,150,0.169,0.35,0.15,0.292,0.15,0.733,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Colin Munro,232359,Islamabad United,2022,Pakistan Super League,90.217,0.516,90.217,0.516,0,0,298,175,43,54,20,141,86,11,NA,NA,0,NA,NA,NA,NA,1.703,27.091,175,NA,0.246,0.114,NA,0.309,0.61,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,47.526,0.203,47.526,0.203,0,0,326,234,48,81,12,192,110,10,NA,NA,0,NA,NA,NA,NA,1.393,32.6,234,NA,0.205,0.051,NA,0.346,0.573,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Dan Mousley,1172968,Peshawar Zalmi,2023,Pakistan Super League,-2.93,-0.098,-5.553,-0.463,2.623,0.146,11,12,1,6,1,15,5,1,0,22,18,2,4,7.333,Inf,0.917,11,30,0.111,0.083,0.083,0.222,0.5,0.333,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
