player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Anwar Ali,232491,Karachi Kings,2023,Pakistan Super League,-16.772,-0.247,10.678,0.464,-27.45,-0.61,40,23,5,6,2,18,16,1,1,79,45,13,13,10.533,79,1.739,40,68,0.289,0.217,0.087,0.289,0.261,0.889,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322190.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322190.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302868.jpg
Arafat Minhas,1332783,Karachi Kings,2023,Pakistan Super League,27.271,1.091,-0.121,-0.121,27.392,1.141,1,1,0,0,0,1,1,1,1,11,24,0,16,2.75,11,1,1,25,0,0,0,0.667,0,1,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Arif Yaqoob,1410574,Peshawar Zalmi,2023,Pakistan Super League,-8.054,-0.077,0.546,0.068,-8.6,-0.089,10,8,1,3,1,7,4,NA,8,143,97,15,27,8.845,17.875,1.25,NA,105,0.155,0.125,0.125,0.278,0.375,0.571,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Asif Ali,494230,Peshawar Zalmi,2023,Pakistan Super League,0.226,0.004,0.226,0.004,0,0,72,51,10,17,2,44,27,4,NA,NA,0,NA,NA,NA,NA,1.412,18,51,NA,0.196,0.039,NA,0.333,0.614,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Azam Khan,1137262,Islamabad United,2023,Pakistan Super League,68.858,0.546,68.858,0.546,0,0,215,126,33,42,14,97,55,9,NA,NA,0,NA,NA,NA,NA,1.706,23.889,126,NA,0.262,0.111,NA,0.333,0.567,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Babar Azam,348144,Peshawar Zalmi,2023,Pakistan Super League,126.916,0.318,126.916,0.318,0,0,569,399,75,104,12,339,245,10,NA,NA,0,NA,NA,NA,NA,1.426,56.9,399,NA,0.188,0.03,NA,0.261,0.723,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Blessing Muzarabani,827051,Karachi Kings,2023,Pakistan Super League,13.725,0.113,0,0,13.725,0.113,NA,0,NA,NA,NA,NA,NA,NA,7,155,121,17,40,7.686,22.143,NA,NA,121,0.14,NA,NA,0.331,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Carlos Brathwaite,457249,Lahore Qalandars,2023,Pakistan Super League,8.22,0.107,14.705,0.735,-6.484,-0.114,41,20,6,6,3,17,11,1,1,78,57,7,11,8.211,78,2.05,41,77,0.123,0.3,0.15,0.193,0.3,0.647,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Chris Jordan,288992,Multan Sultans,2023,Pakistan Super League,12.342,0.082,17.794,0.89,-5.452,-0.042,45,20,7,3,3,15,11,1,6,180,130,22,38,8.308,30,2.25,45,150,0.169,0.35,0.15,0.292,0.15,0.733,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,47.526,0.203,47.526,0.203,0,0,326,234,48,81,12,192,110,10,NA,NA,0,NA,NA,NA,NA,1.393,32.6,234,NA,0.205,0.051,NA,0.346,0.573,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Dan Mousley,1172968,Peshawar Zalmi,2023,Pakistan Super League,-2.93,-0.098,-5.553,-0.463,2.623,0.146,11,12,1,6,1,15,5,1,0,22,18,2,4,7.333,Inf,0.917,11,30,0.111,0.083,0.083,0.222,0.5,0.333,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
Daniel Sams,826901,Karachi Kings,2023,Pakistan Super League,-46.329,-0.406,-9.298,-0.93,-37.031,-0.356,7,10,1,6,0,9,3,2,4,158,104,19,26,9.115,39.5,0.7,3.5,114,0.183,0.1,0,0.25,0.6,0.333,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
David Wiese,221140,Lahore Qalandars,2023,Pakistan Super League,26.998,0.31,32.186,1.192,-5.188,-0.086,62,27,8,5,4,21,22,1,2,81,60,11,18,8.1,40.5,2.296,62,87,0.183,0.296,0.148,0.3,0.185,1.048,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Willey,308251,Multan Sultans,2023,Pakistan Super League,-33.461,-0.113,-2.878,-0.087,-30.583,-0.117,38,33,4,12,2,33,18,3,17,314,262,43,111,7.191,18.471,1.152,12.667,295,0.164,0.121,0.061,0.424,0.364,0.545,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,Multan Sultans,2023,Pakistan Super League,8.141,0.093,8.141,0.093,0,0,123,88,12,20,4,82,67,5,NA,NA,0,NA,NA,NA,NA,1.398,24.6,88,NA,0.136,0.045,NA,0.227,0.817,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,-62.596,-0.255,-2.974,-0.041,-59.622,-0.345,97,72,11,22,4,66,45,6,7,276,173,41,54,9.572,39.429,1.347,16.167,245,0.237,0.153,0.056,0.312,0.306,0.682,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faisal Akram,1171134,Multan Sultans,2023,Pakistan Super League,-3.686,-0.123,0,0,-3.686,-0.123,NA,0,NA,NA,NA,NA,NA,NA,2,45,30,4,9,9,22.5,NA,NA,30,0.133,NA,NA,0.3,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,9.934,0.073,9.934,0.073,0,0,157,136,18,49,4,120,76,8,NA,NA,0,NA,NA,NA,NA,1.154,19.625,136,NA,0.132,0.029,NA,0.36,0.633,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
George Linde,481875,Lahore Qalandars,2023,Pakistan Super League,-11.58,-0.122,6.832,0.342,-18.412,-0.245,31,20,4,7,1,16,13,1,1,106,75,10,19,8.48,106,1.55,31,95,0.133,0.2,0.05,0.253,0.35,0.812,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
Haider Ali,1168651,Islamabad United,2023,Pakistan Super League,16.217,0.285,16.217,0.285,0,0,94,57,14,17,5,44,28,4,NA,NA,0,NA,NA,NA,NA,1.649,23.5,57,NA,0.246,0.088,NA,0.298,0.636,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,-24.664,-0.274,0,0,-24.664,-0.274,NA,0,NA,NA,NA,NA,NA,NA,2,138,90,16,21,9.2,69,NA,NA,90,0.178,NA,NA,0.233,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Hasan Ali,681305,Karachi Kings,2023,Pakistan Super League,3.254,0.013,-3.231,-0.12,6.485,0.028,37,27,3,10,2,27,21,4,15,319,230,37,73,8.322,21.267,1.37,9.25,257,0.161,0.111,0.074,0.317,0.37,0.778,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Haseebullah Khan,1171127,Peshawar Zalmi,2023,Pakistan Super League,-5.85,-0.104,-5.85,-0.104,0,0,78,56,11,21,3,46,28,6,NA,NA,0,NA,NA,NA,NA,1.393,13,56,NA,0.196,0.054,NA,0.375,0.609,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Hunain Shah,1331347,Islamabad United,2023,Pakistan Super League,-60.026,-0.364,-15.441,-1.188,-44.585,-0.293,9,13,1,7,0,14,5,3,9,230,152,31,53,9.079,25.556,0.692,3,165,0.204,0.077,0,0.349,0.538,0.357,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Hussain Talat,628240,Peshawar Zalmi,2023,Pakistan Super League,3.683,0.921,3.683,0.921,0,0,8,4,1,0,0,3,4,NA,NA,NA,0,NA,NA,NA,NA,2,NA,4,NA,0.25,0,NA,0,1.333,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Iftikhar Ahmed,480603,Multan Sultans,2023,Pakistan Super League,69.174,0.325,89.258,0.671,-20.084,-0.251,259,133,40,35,17,104,65,4,2,121,80,14,20,9.075,60.5,1.947,64.75,213,0.175,0.301,0.128,0.25,0.263,0.625,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Imad Wasim,227758,Islamabad United,2023,Pakistan Super League,67.154,0.209,11.289,0.128,55.865,0.24,119,88,16,22,1,75,53,6,15,255,233,28,88,6.567,17,1.352,19.833,321,0.12,0.182,0.011,0.378,0.25,0.707,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Irfan Khan,1199426,Karachi Kings,2023,Pakistan Super League,21.929,0.181,21.929,0.181,0,0,171,121,25,36,3,103,65,4,NA,NA,0,NA,NA,NA,NA,1.413,42.75,121,NA,0.207,0.025,NA,0.298,0.631,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jahandad Khan,1402359,Lahore Qalandars,2023,Pakistan Super League,-18.489,-0.097,34.705,0.754,-53.195,-0.369,88,46,12,8,6,39,28,4,5,229,144,29,41,9.542,45.8,1.913,22,190,0.201,0.261,0.13,0.285,0.174,0.718,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
James Vince,296597,Karachi Kings,2023,Pakistan Super League,2.243,0.013,2.243,0.013,0,0,214,176,36,77,2,143,66,8,NA,NA,0,NA,NA,NA,NA,1.216,26.75,176,NA,0.205,0.011,NA,0.438,0.462,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
Jason Roy,298438,Quetta Gladiators,2023,Pakistan Super League,-10.492,-0.06,-10.492,-0.06,0,0,249,175,38,59,8,145,81,10,NA,NA,0,NA,NA,NA,NA,1.423,24.9,175,NA,0.217,0.046,NA,0.337,0.559,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Johnson Charles,333066,Multan Sultans,2023,Pakistan Super League,26.095,0.373,26.095,0.373,0,0,110,70,16,21,6,56,34,4,NA,NA,0,NA,NA,NA,NA,1.571,27.5,70,NA,0.229,0.086,NA,0.3,0.607,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Jordan Cox,1112537,Islamabad United,2023,Pakistan Super League,-0.715,-0.008,-0.715,-0.008,0,0,106,86,10,23,3,80,60,4,NA,NA,0,NA,NA,NA,NA,1.233,26.5,86,NA,0.116,0.035,NA,0.267,0.75,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325921.4.jpg
Kamran Ghulam,623636,Lahore Qalandars,2023,Pakistan Super League,-1.282,-0.142,-1.282,-0.142,0,0,12,9,2,3,0,7,4,1,NA,NA,0,NA,NA,NA,NA,1.333,12,9,NA,0.222,0,NA,0.333,0.571,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331574.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331574.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331573.4.png
