player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Adam Hose,525992,Worcestershire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,-15.258,-0.412,-15.258,-0.412,0,0,36,37,4,17,1,35,18,1,0,0,0,0,0,NA,NA,0.973,36,37,NA,0.108,0.027,NA,0.459,0.514,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,Worcestershire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,4.112,0.206,4.112,0.206,0,0,30,20,4,7,2,17,10,1,0,0,0,0,0,NA,NA,1.5,30,20,NA,0.2,0.1,NA,0.35,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Lyth,251721,Yorkshire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,12.41,0.376,12.41,0.376,0,0,55,33,9,7,0,25,19,0,0,0,0,0,0,NA,NA,1.667,Inf,33,NA,0.273,0,NA,0.212,0.76,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304333.jpg
Adam Lyth,251721,Yorkshire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,-10.989,-0.733,-10.989,-0.733,0,0,13,15,2,8,0,13,5,1,0,0,0,0,0,NA,NA,0.867,13,15,NA,0.133,0,NA,0.533,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304333.jpg
Adam Rossington,457280,Essex,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,-12.807,-1.281,-12.807,-1.281,0,0,6,10,1,7,0,9,2,1,0,0,0,0,0,NA,NA,0.6,6,10,NA,0.1,0,NA,0.7,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Essex,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,-7.068,-0.307,-7.068,-0.307,0,0,32,23,6,8,1,18,6,1,0,0,0,0,0,NA,NA,1.391,32,23,NA,0.261,0.043,NA,0.348,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Essex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-1.403,-0.175,-1.403,-0.175,0,0,10,8,1,4,1,10,4,1,0,0,0,0,0,NA,NA,1.25,10,8,NA,0.125,0.125,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Essex,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,17.443,0.727,17.443,0.727,0,0,48,24,8,8,3,17,9,1,0,0,0,0,0,NA,NA,2,48,24,NA,0.333,0.125,NA,0.333,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Ajeet Singh Dale,906677,Gloucestershire,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,-0.075,-0.004,0,0,-0.075,-0.004,0,0,0,0,0,0,0,0,1,25,19,3,6,7.895,25,NA,NA,19,0.158,NA,NA,0.316,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ajeet Singh Dale,906677,Gloucestershire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,-4.7,-0.196,0.952,Inf,-5.652,-0.236,0,0,0,0,0,1,0,0,1,38,24,7,8,9.5,38,NA,NA,24,0.292,NA,NA,0.333,NA,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Alex Davies,516039,Birmingham Bears,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,1.236,0.112,1.236,0.112,0,0,13,11,1,3,1,10,7,1,0,0,0,0,0,NA,NA,1.182,13,11,NA,0.091,0.091,NA,0.273,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156671.1.jpg
Alex Davies,516039,Birmingham Bears,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,33.925,5.654,33.925,5.654,0,0,12,6,2,3,1,4,2,1,0,0,0,0,0,NA,NA,2,12,6,NA,0.333,0.167,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156671.1.jpg
Alex Davies,516039,Birmingham Bears,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,3.119,0.347,3.119,0.347,0,0,16,9,3,5,1,6,2,1,0,0,0,0,0,NA,NA,1.778,16,9,NA,0.333,0.111,NA,0.556,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156671.1.jpg
Alex Hales,249866,Nottinghamshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,-5.583,-0.798,-5.583,-0.798,0,0,6,7,1,4,0,7,2,1,0,0,0,0,0,NA,NA,0.857,6,7,NA,0.143,0,NA,0.571,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Nottinghamshire,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-0.773,-0.03,-0.773,-0.03,0,0,32,26,6,14,0,20,8,1,0,0,0,0,0,NA,NA,1.231,32,26,NA,0.231,0,NA,0.538,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Nottinghamshire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,-6.296,-0.787,-6.296,-0.787,0,0,5,8,0,4,0,8,5,1,0,0,0,0,0,NA,NA,0.625,5,8,NA,0,0,NA,0.5,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Nottinghamshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,-1.766,-0.147,-1.766,-0.147,0,0,15,12,3,6,0,10,3,1,0,0,0,0,0,NA,NA,1.25,15,12,NA,0.25,0,NA,0.5,0.3,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Lees,460756,Durham,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,-5.066,-0.844,-5.066,-0.844,0,0,4,6,0,2,0,6,4,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg
Alex Lees,460756,Durham,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,-26.145,-2.179,-26.145,-2.179,0,0,14,12,2,5,0,12,6,1,0,0,0,0,0,NA,NA,1.167,14,12,NA,0.167,0,NA,0.417,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg
Alex Lees,460756,Durham,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,14.002,0.269,14.002,0.269,0,0,71,52,5,7,3,49,45,0,0,0,0,0,0,NA,NA,1.365,Inf,52,NA,0.096,0.058,NA,0.135,0.918,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg
Alex Thomson,645319,Derbyshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-7.516,-0.259,-1.267,-0.075,-6.25,-0.521,22,17,3,3,0,15,10,0,0,21,12,3,2,10.5,Inf,1.294,Inf,29,0.25,0.176,0,0.167,0.176,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg
Ali Orr,1260069,Hampshire,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,-4.962,-0.496,-4.962,-0.496,0,0,9,10,2,7,0,9,1,1,0,0,0,0,0,NA,NA,0.9,9,10,NA,0.2,0,NA,0.7,0.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356012.1.jpg
Andy Gorvin,737377,Glamorgan,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,7.213,0.258,1.47,0.735,5.743,0.221,4,2,1,1,0,1,0,0,2,33,26,2,6,7.615,16.5,2,Inf,28,0.077,0.5,0,0.231,0.5,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Aneurin Donald,562281,Derbyshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,-7.633,-7.633,-7.633,-7.633,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220345.1.jpg
Anuj Dal,644045,Derbyshire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-7.757,-0.597,-7.757,-0.597,0,0,9,13,0,4,0,13,9,1,0,0,0,0,0,NA,NA,0.692,9,13,NA,0,0,NA,0.308,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357200/357271.1.jpg
Archie Lenham,1260072,Sussex,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,-9.61,-0.534,0,0,-9.61,-0.534,0,0,0,0,0,0,0,0,1,35,18,5,4,11.667,35,NA,NA,18,0.278,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356300/356319.1.jpg
Ashton Turner,500268,Durham,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,-9.54,-1.908,-9.54,-1.908,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Ashton Turner,500268,Durham,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,-0.173,-0.013,-0.173,-0.013,0,0,17,13,2,4,0,11,9,1,0,0,0,0,0,NA,NA,1.308,17,13,NA,0.154,0,NA,0.308,0.818,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Ashton Turner,500268,Durham,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,1.294,0.081,1.294,0.081,0,0,22,16,2,3,1,14,12,1,0,0,0,0,0,NA,NA,1.375,22,16,NA,0.125,0.062,NA,0.188,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Beau Webster,381329,Gloucestershire,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,-6.945,-0.165,-4.083,-0.227,-2.861,-0.119,19,18,2,5,0,16,11,1,0,30,24,2,3,7.5,Inf,1.056,19,42,0.083,0.111,0,0.125,0.278,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg
Beau Webster,381329,Gloucestershire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,-5.034,-0.132,-3.064,-0.118,-1.97,-0.164,28,26,3,9,1,25,14,1,0,16,12,2,3,8,Inf,1.077,28,38,0.167,0.115,0.038,0.25,0.346,0.56,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313642.1.jpg
Ben Allison,1098405,Essex,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,-6.089,-0.554,-2.536,-0.507,-3.553,-0.592,3,5,0,1,0,5,3,0,0,11,6,2,1,11,Inf,0.6,Inf,11,0.333,0,0,0.167,0.2,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg
Ben Allison,1098405,Essex,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,-9.673,-0.806,0,0,-9.673,-0.806,0,0,0,0,0,0,0,0,0,25,12,4,1,12.5,Inf,NA,NA,12,0.333,NA,NA,0.083,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg
Ben Allison,1098405,Essex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-4.924,-0.379,0,0,-4.924,-0.379,0,0,0,0,0,0,0,0,0,21,13,3,5,9.692,Inf,NA,NA,13,0.231,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355569.1.jpg
Ben Charlesworth,998369,Gloucestershire,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,-0.468,-0.026,-0.468,-0.026,0,0,22,18,2,6,2,16,10,0,0,0,0,0,0,NA,NA,1.222,Inf,18,NA,0.111,0.111,NA,0.333,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg
Ben Charlesworth,998369,Gloucestershire,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,7.861,0.491,7.861,0.491,0,0,26,16,3,1,1,13,12,0,0,0,0,0,0,NA,NA,1.625,Inf,16,NA,0.188,0.062,NA,0.062,0.923,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg
Ben Charlesworth,998369,Gloucestershire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,-5.92,-2.96,-5.92,-2.96,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298946.1.jpg
Ben Cox,417514,Leicestershire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-5.925,-0.592,-5.925,-0.592,0,0,10,10,1,3,0,9,6,1,0,0,0,0,0,NA,NA,1,10,10,NA,0.1,0,NA,0.3,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131260.1.jpg
Ben Cox,417514,Leicestershire,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,20.216,0.652,20.216,0.652,0,0,50,31,7,4,1,27,20,0,0,0,0,0,0,NA,NA,1.613,Inf,31,NA,0.226,0.032,NA,0.129,0.741,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131260.1.jpg
Ben Dwarshuis,679567,Durham,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,-10.592,-0.378,-7.501,-0.469,-3.091,-0.258,13,16,1,8,1,15,7,1,0,16,12,2,5,8,Inf,0.812,13,28,0.167,0.062,0.062,0.417,0.5,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg
Ben Dwarshuis,679567,Durham,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,-8.155,-0.371,-6.056,-1.514,-2.1,-0.117,2,4,0,2,0,4,2,1,0,23,18,3,7,7.667,Inf,0.5,2,22,0.167,0,0,0.389,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220099.1.jpg
Ben Green,755459,Somerset,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,-18.025,-0.949,-0.121,-0.121,-17.903,-0.995,1,1,0,0,0,1,1,0,1,39,18,6,2,13,39,1,Inf,19,0.333,0,0,0.111,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg
