player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Anmolpreet Singh,851261,Sunrisers Hyderabad,2024,Indian Premier League,-7.288,-1.041,-7.288,-1.041,0,0,5,7,1,4,0,6,1,2,NA,NA,0,NA,NA,NA,NA,0.714,2.5,7,NA,0.143,0,NA,0.571,0.167,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anrich Nortje,481979,Delhi Capitals,2024,Indian Premier League,-125.487,-0.842,-10.033,-1.115,-115.455,-0.825,4,9,0,5,0,9,4,2,7,298,140,47,36,12.771,42.571,0.444,2,149,0.336,0,0,0.257,0.556,0.444,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anshul Kamboj,1175428,Mumbai Indians,2024,Indian Premier League,-51.254,-0.732,-0.242,-0.121,-51.012,-0.75,2,2,0,0,0,2,2,NA,2,115,68,16,19,10.147,57.5,1,NA,70,0.235,0,0,0.279,0,1,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Anuj Rawat,1123073,Royal Challengers Bengaluru,2024,Indian Premier League,10.993,0.137,10.993,0.137,0,0,98,80,13,26,3,67,40,4,NA,NA,0,NA,NA,NA,NA,1.225,24.5,80,NA,0.162,0.038,NA,0.325,0.597,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359757.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359757.png,https://www.espncricinfo.com/db/PICTURES/CMS/357600/357621.7.jpg
Anukul Roy,1079839,Kolkata Knight Riders,2024,Indian Premier League,-5.581,-0.151,0.441,0.147,-6.022,-0.177,3,3,0,0,0,3,3,NA,1,60,34,11,13,10.588,60,1,NA,37,0.324,0,0,0.382,0,1,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341041.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341041.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338166.4.jpg
Arjun Tendulkar,1148776,Mumbai Indians,2024,Indian Premier League,-4.319,-0.288,0,0,-4.319,-0.288,NA,0,NA,NA,NA,NA,NA,NA,0,22,15,3,7,8.8,Inf,NA,NA,15,0.2,NA,NA,0.467,NA,NA,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359770.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359770.png,https://www.espncricinfo.com/db/PICTURES/CMS/357600/357633.4.jpg
Arshad Khan,1244751,Lucknow Super Giants,2024,Indian Premier League,-35.84,-0.287,11.486,0.205,-47.326,-0.686,83,56,11,18,5,45,29,2,1,115,69,19,23,10,115,1.482,41.5,125,0.275,0.196,0.089,0.333,0.321,0.644,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Arshdeep Singh,1125976,Punjab Kings,2024,Indian Premier League,-108.747,-0.33,-1.532,-0.383,-107.214,-0.329,4,4,1,2,0,3,0,1,20,514,326,76,108,9.46,25.7,1,4,330,0.233,0.25,0,0.331,0.5,0,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Arshin Kulkarni,1403153,Lucknow Super Giants,2024,Indian Premier League,-5.632,-0.704,-5.632,-0.704,0,0,9,8,2,5,0,6,1,2,NA,NA,0,NA,NA,NA,NA,1.125,4.5,8,NA,0.25,0,NA,0.625,0.167,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Ashton Turner,500268,Lucknow Super Giants,2024,Indian Premier League,-4.518,-0.226,-4.518,-0.226,0,0,21,20,2,6,2,18,9,2,NA,NA,0,NA,NA,NA,NA,1.05,10.5,20,NA,0.1,0.1,NA,0.3,0.5,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Ashutosh Sharma,1131978,Punjab Kings,2024,Indian Premier League,37.064,0.314,37.064,0.314,0,0,189,118,25,31,15,93,59,7,NA,NA,0,NA,NA,NA,NA,1.602,27,118,NA,0.212,0.127,NA,0.263,0.634,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Atharva Taide,1125958,Punjab Kings,2024,Indian Premier League,28.102,0.669,30.549,0.745,-2.447,-2.447,61,41,9,11,2,32,21,2,0,4,1,1,0,24,Inf,1.488,30.5,42,1,0.22,0.049,0,0.268,0.656,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358044.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358044.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357037.1.png
Avesh Khan,694211,Rajasthan Royals,2024,Indian Premier League,-105.703,-0.351,3.744,0.749,-109.447,-0.37,10,5,1,0,0,4,6,NA,15,462,296,60,80,9.365,30.8,2,NA,301,0.203,0.2,0,0.27,0,1.5,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322244.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322244.png,https://www.espncricinfo.com/db/PICTURES/CMS/200000/200065.1.jpg
Axar Patel,554691,Delhi Capitals,2024,Indian Premier League,16.711,0.037,-6.208,-0.034,22.92,0.086,235,183,29,58,10,154,99,8,11,340,265,35,77,7.698,30.909,1.284,29.375,448,0.132,0.158,0.055,0.291,0.317,0.643,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Ayush Badoni,1151270,Lucknow Super Giants,2024,Indian Premier League,14.204,0.074,22.595,0.126,-8.391,-0.699,235,180,27,45,5,153,117,8,0,25,12,3,1,12.5,Inf,1.306,29.375,192,0.25,0.15,0.028,0.083,0.25,0.765,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Azmatullah Omarzai,819429,Gujarat Titans,2024,Indian Premier League,-45.784,-0.277,-6.818,-0.201,-38.966,-0.297,42,34,4,10,2,30,22,4,4,194,131,32,52,8.885,48.5,1.235,10.5,165,0.244,0.118,0.059,0.397,0.294,0.733,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg
BR Sharath,917231,Gujarat Titans,2024,Indian Premier League,-5.933,-1.187,-5.933,-1.187,0,0,2,5,0,3,0,5,2,1,NA,NA,0,NA,NA,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,2024,Indian Premier League,-52.648,-0.158,-10.196,-0.408,-42.452,-0.138,23,25,3,12,0,22,11,2,11,465,308,68,106,9.058,42.273,0.92,11.5,333,0.221,0.12,0,0.344,0.48,0.5,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304194.png
Cameron Green,1076713,Royal Challengers Bengaluru,2024,Indian Premier League,-6.248,-0.017,17.343,0.106,-23.591,-0.119,228,163,29,46,9,134,94,7,10,277,199,36,61,8.352,27.7,1.399,32.571,362,0.181,0.178,0.055,0.307,0.282,0.701,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/315600/315603.jpg
Darshan Nalkande,1111917,Gujarat Titans,2024,Indian Premier League,-5.998,-0.143,-3.236,-0.294,-2.762,-0.089,12,11,1,4,1,10,6,1,3,46,31,4,6,8.903,15.333,1.091,12,42,0.129,0.091,0.091,0.194,0.364,0.6,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357411.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357411.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357411.1.jpg
Daryl Mitchell,381743,Chennai Super Kings,2024,Indian Premier League,4.957,0.019,29.467,0.129,-24.51,-0.645,318,228,37,57,10,191,150,11,1,70,38,9,4,11.053,70,1.395,28.909,266,0.237,0.162,0.044,0.105,0.25,0.785,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
David Miller,321777,Gujarat Titans,2024,Indian Premier League,24.044,0.161,24.044,0.161,0,0,210,149,28,38,8,121,82,6,NA,NA,0,NA,NA,NA,NA,1.409,35,149,NA,0.188,0.054,NA,0.255,0.678,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Warner,219889,Delhi Capitals,2024,Indian Premier League,16.295,0.125,16.295,0.125,0,0,168,130,27,57,10,103,40,8,NA,NA,0,NA,NA,NA,NA,1.292,21,130,NA,0.208,0.077,NA,0.438,0.388,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
Deepak Chahar,447261,Chennai Super Kings,2024,Indian Premier League,-61.043,-0.418,0,0,-61.043,-0.418,NA,0,NA,NA,NA,NA,NA,NA,5,202,146,31,60,8.301,40.4,NA,NA,146,0.212,NA,NA,0.411,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322704.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322704.png,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315014.jpg
Deepak Hooda,497121,Lucknow Super Giants,2024,Indian Premier League,-2.429,-0.019,-3.814,-0.036,1.385,0.073,145,107,19,31,3,88,63,8,0,22,19,2,4,6.947,Inf,1.355,18.125,126,0.105,0.178,0.028,0.211,0.29,0.716,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345083.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345083.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343251.4.jpg
Devdutt Padikkal,1119026,Lucknow Super Giants,2024,Indian Premier League,-56.936,-0.949,-56.936,-0.949,0,0,38,60,3,28,0,57,26,7,NA,NA,0,NA,NA,NA,NA,0.633,5.429,60,NA,0.05,0,NA,0.467,0.456,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322229.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322229.png,https://www.espncricinfo.com/db/PICTURES/CMS/308600/308625.1.jpg
Dewald Brevis,1070665,Mumbai Indians,2024,Indian Premier League,-8.281,-0.138,-8.281,-0.138,0,0,69,60,8,27,5,52,27,3,NA,NA,0,NA,NA,NA,NA,1.15,23,60,NA,0.133,0.083,NA,0.45,0.519,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg
Dhruv Jurel,1175488,Rajasthan Royals,2024,Indian Premier League,0.257,0.003,0.257,0.003,0,0,131,100,15,30,5,85,61,7,NA,NA,0,NA,NA,NA,NA,1.31,18.714,100,NA,0.15,0.05,NA,0.3,0.718,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340310.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340310.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338190.4.jpg
