player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,2024,Indian Premier League,34.307,1.429,0,0,34.307,1.429,NA,0,NA,NA,NA,NA,NA,NA,2,13,24,0,11,3.25,6.5,NA,NA,24,0,NA,NA,0.458,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304194.png
Cameron Green,1076713,Royal Challengers Bengaluru,2024,Indian Premier League,15.459,0.186,8.632,0.169,6.827,0.213,78,51,9,11,3,42,36,1,2,35,32,4,13,6.562,17.5,1.529,78,83,0.125,0.176,0.059,0.406,0.216,0.857,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/315600/315603.jpg
Daryl Mitchell,381743,Chennai Super Kings,2024,Indian Premier League,-2.517,-0.034,22.047,0.459,-24.564,-0.983,85,48,14,11,3,34,23,2,0,52,25,7,2,12.48,Inf,1.771,42.5,73,0.28,0.292,0.062,0.08,0.229,0.676,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
David Miller,321777,Gujarat Titans,2024,Indian Premier League,-0.704,-0.054,-0.704,-0.054,0,0,16,13,1,2,0,12,12,NA,NA,NA,0,NA,NA,NA,NA,1.231,NA,13,NA,0.077,0,NA,0.154,1,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Warner,219889,Delhi Capitals,2024,Indian Premier League,-2.737,-1.368,-2.737,-1.368,0,0,1,2,0,1,0,2,1,1,NA,NA,0,NA,NA,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
Dhruv Jurel,1175488,Rajasthan Royals,2024,Indian Premier League,5.282,0.293,5.282,0.293,0,0,28,18,3,4,2,15,12,1,NA,NA,0,NA,NA,NA,NA,1.556,28,18,NA,0.167,0.111,NA,0.222,0.8,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340310.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340310.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338190.4.jpg
Dinesh Karthik,30045,Royal Challengers Bengaluru,2024,Indian Premier League,4.177,0.464,4.177,0.464,0,0,18,9,3,4,2,6,2,2,NA,NA,0,NA,NA,NA,NA,2,9,9,NA,0.333,0.222,NA,0.444,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304195.png
Faf du Plessis,44828,Royal Challengers Bengaluru,2024,Indian Premier League,-3.673,-0.262,-3.673,-0.262,0,0,15,14,3,7,0,11,3,2,NA,NA,0,NA,NA,NA,NA,1.071,7.5,14,NA,0.214,0,NA,0.5,0.273,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Hardik Pandya,625371,Mumbai Indians,2024,Indian Premier League,-19.777,-0.899,-4.956,-1.239,-14.821,-0.823,2,4,0,2,0,4,2,1,0,34,18,5,4,11.333,Inf,0.5,2,22,0.278,0,0,0.222,0.5,0.5,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Harshal Patel,390481,Punjab Kings,2024,Indian Premier League,-5.611,-0.216,-3.737,-3.737,-1.874,-0.075,0,1,0,1,0,1,0,1,3,39,25,6,6,9.36,13,0,0,26,0.24,0,0,0.24,1,0,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322276.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322276.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309102.png
Harshit Rana,1312645,Kolkata Knight Riders,2024,Indian Premier League,-2.258,-0.119,0,0,-2.258,-0.119,NA,0,NA,NA,NA,NA,NA,NA,3,34,19,6,7,10.737,11.333,NA,NA,19,0.316,NA,NA,0.368,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358042.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358042.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357017.1.png
Ishan Kishan,720471,Mumbai Indians,2024,Indian Premier League,10.982,0.477,10.982,0.477,0,0,40,23,7,10,2,16,8,1,NA,NA,0,NA,NA,NA,NA,1.739,40,23,NA,0.304,0.087,NA,0.435,0.5,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331165.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331165.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329345.4.jpg
Ishant Sharma,236779,Delhi Capitals,2024,Indian Premier League,-35.961,-1.383,-4.029,-0.806,-31.932,-1.521,0,5,0,4,0,5,0,NA,1,31,21,3,5,8.857,31,0,NA,26,0.143,0,0,0.238,0.8,0,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316602.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316602.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302388.jpg
Jake Fraser-McGurk,1168049,Delhi Capitals,2024,Indian Premier League,10.158,1.27,10.158,1.27,0,0,21,8,4,3,2,4,1,1,NA,NA,0,NA,NA,NA,NA,2.625,21,8,NA,0.5,0.25,NA,0.375,0.25,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg
Jasprit Bumrah,625383,Mumbai Indians,2024,Indian Premier League,-2.081,-0.087,0,0,-2.081,-0.087,NA,0,NA,NA,NA,NA,NA,NA,3,40,24,7,9,10,13.333,NA,NA,24,0.292,NA,NA,0.375,NA,NA,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356849.1.png
Jaydev Unadkat,390484,Sunrisers Hyderabad,2024,Indian Premier League,-7.75,-0.646,0,0,-7.75,-0.646,NA,0,NA,NA,NA,NA,NA,NA,0,19,12,2,4,9.5,Inf,NA,NA,12,0.167,NA,NA,0.333,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322698.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322698.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302392.jpg
Jitesh Sharma,721867,Punjab Kings,2024,Indian Premier League,-2.388,-0.597,-2.388,-0.597,0,0,5,4,1,2,0,3,1,1,NA,NA,0,NA,NA,NA,NA,1.25,5,4,NA,0.25,0,NA,0.5,0.333,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jonny Bairstow,297433,Punjab Kings,2024,Indian Premier League,4.596,0.27,4.596,0.27,0,0,27,17,5,6,1,12,5,1,NA,NA,0,NA,NA,NA,NA,1.588,27,17,NA,0.294,0.059,NA,0.353,0.417,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
Jos Buttler,308967,Rajasthan Royals,2024,Indian Premier League,-7.799,-0.312,-7.799,-0.312,0,0,21,25,2,12,0,23,13,1,NA,NA,0,NA,NA,NA,NA,0.84,21,25,NA,0.08,0,NA,0.48,0.565,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
KL Rahul,422108,Lucknow Super Giants,2024,Indian Premier League,-7.006,-0.212,-7.006,-0.212,0,0,29,33,2,14,1,31,19,1,NA,NA,0,NA,NA,NA,NA,0.879,29,33,NA,0.061,0.03,NA,0.424,0.613,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
Karn Sharma,30288,Royal Challengers Bengaluru,2024,Indian Premier League,-9.832,-0.289,2.413,0.603,-12.245,-0.408,6,4,1,0,0,3,2,1,2,55,30,8,9,11,27.5,1.5,6,34,0.267,0.25,0,0.3,0,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324221.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324221.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309104.png
Kartik Tyagi,1122918,Gujarat Titans,2024,Indian Premier League,-19.104,-0.735,0,0,-19.104,-0.735,NA,0,NA,NA,NA,NA,NA,NA,0,52,26,8,4,12,Inf,NA,NA,26,0.308,NA,NA,0.154,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339150.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339150.png,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299848.1.jpg
Khaleel Ahmed,942645,Delhi Capitals,2024,Indian Premier League,0.71,0.03,0,0,0.71,0.03,NA,0,NA,NA,NA,NA,NA,NA,2,32,24,4,8,8,16,NA,NA,24,0.167,NA,NA,0.333,NA,NA,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322268.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322268.png,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315022.jpg
Krishnappa Gowtham,424377,Lucknow Super Giants,2024,Indian Premier League,-13.953,-1.073,0,0,-13.953,-1.073,NA,0,NA,NA,NA,NA,NA,NA,0,30,13,5,4,13.846,Inf,NA,NA,13,0.385,NA,NA,0.308,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356850.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356850.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356850.1.png
Krunal Pandya,471342,Lucknow Super Giants,2024,Indian Premier League,-2.162,-0.103,-2.162,-0.103,0,0,24,21,2,8,2,19,12,1,NA,NA,0,NA,NA,NA,NA,1.143,24,21,NA,0.095,0.095,NA,0.381,0.632,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322614.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322614.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309070.jpg
Kuldeep Yadav,559235,Delhi Capitals,2024,Indian Premier League,-32.533,-0.904,-7.515,-0.683,-25.018,-1.001,6,11,0,5,0,11,6,1,1,53,25,6,5,12.72,53,0.545,6,36,0.24,0,0,0.2,0.455,0.545,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319943.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319943.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304208.png
Kumar Kushagra,1207295,Delhi Capitals,2024,Indian Premier League,-3.979,-1.326,-3.979,-1.326,0,0,2,3,0,2,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.667,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Liam Livingstone,403902,Punjab Kings,2024,Indian Premier League,-8.599,-0.409,-4.714,-2.357,-3.885,-0.204,0,2,0,2,0,2,0,1,0,28,19,3,4,8.842,Inf,0,0,21,0.158,0,0,0.211,1,0,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Lockie Ferguson,493773,Royal Challengers Bengaluru,2024,Indian Premier League,7.758,0.185,0,0,7.758,0.185,NA,0,NA,NA,NA,NA,NA,NA,5,55,42,7,12,7.857,11,NA,NA,42,0.167,NA,NA,0.286,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
