player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
AB de Villiers,44936,Royal Challengers Bangalore,2021,Indian Premier League,44.315,0.206,44.315,0.206,0,0,313,215,39,66,16,176,125,10,NA,NA,0,NA,NA,NA,NA,1.456,31.3,215,NA,0.181,0.074,NA,0.307,0.71,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2014,Pepsi Indian Premier League,84.193,0.33,84.193,0.33,0,0,395,255,50,70,24,205,147,11,NA,NA,0,NA,NA,NA,NA,1.549,35.909,255,NA,0.196,0.094,NA,0.275,0.717,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2015,Pepsi Indian Premier League,165.533,0.649,165.533,0.649,0,0,456,255,72,63,21,183,126,10,NA,NA,0,NA,NA,NA,NA,1.788,45.6,255,NA,0.282,0.082,NA,0.247,0.689,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
Aakash Chopra,27639,Kolkata Knight Riders,2007,Indian Premier League,-40.523,-0.737,-40.523,-0.737,0,0,42,55,5,27,0,50,22,5,NA,NA,0,NA,NA,NA,NA,0.764,8.4,55,NA,0.091,0,NA,0.491,0.44,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg
Aakash Chopra,27639,Kolkata Knight Riders,2009,Indian Premier League,-13.971,-0.699,-13.971,-0.699,0,0,11,20,2,13,0,18,3,1,NA,NA,0,NA,NA,NA,NA,0.55,11,20,NA,0.1,0,NA,0.65,0.167,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg
Aaron Finch,5334,Delhi Daredevils,2011,Indian Premier League,-37.809,-0.591,-39.383,-0.772,1.574,0.121,47,51,6,24,3,45,17,6,0,13,13,1,5,6,Inf,0.922,7.833,64,0.077,0.118,0.059,0.385,0.471,0.378,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Delhi Daredevils,2012,Indian Premier League,-4.006,-0.077,-4.006,-0.077,0,0,55,52,8,21,0,44,23,2,NA,NA,0,NA,NA,NA,NA,1.058,27.5,52,NA,0.154,0,NA,0.404,0.523,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Gujarat Lions,2016,Indian Premier League,49.913,0.16,49.913,0.16,0,0,393,311,56,105,11,255,147,10,NA,NA,0,NA,NA,NA,NA,1.264,39.3,311,NA,0.18,0.035,NA,0.338,0.576,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Gujarat Lions,2017,Indian Premier League,61.723,0.332,61.723,0.332,0,0,299,186,44,58,19,142,85,12,NA,NA,0,NA,NA,NA,NA,1.608,24.917,186,NA,0.237,0.102,NA,0.312,0.599,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Punjab Kings,2018,Indian Premier League,-1.38,-0.014,-1.38,-0.014,0,0,134,102,14,26,8,88,62,8,NA,NA,0,NA,NA,NA,NA,1.314,16.75,102,NA,0.137,0.078,NA,0.255,0.705,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Kolkata Knight Riders,2022,Indian Premier League,-0.709,-0.01,-0.709,-0.01,0,0,86,70,13,25,3,57,28,5,NA,NA,0,NA,NA,NA,NA,1.229,17.2,70,NA,0.186,0.043,NA,0.357,0.491,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Mumbai Indians,2015,Pepsi Indian Premier League,-5.437,-0.165,-5.437,-0.165,0,0,23,33,4,21,0,29,7,2,NA,NA,0,NA,NA,NA,NA,0.697,11.5,33,NA,0.121,0,NA,0.636,0.241,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Pune Warriors,2013,Indian Premier League,58.399,0.159,76.905,0.224,-18.506,-0.771,456,344,70,137,16,274,144,14,1,49,24,7,5,12.25,49,1.326,32.571,368,0.292,0.203,0.047,0.208,0.398,0.526,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Rajasthan Royals,2009,Indian Premier League,-6.215,-0.222,-8.775,-0.418,2.559,0.366,21,21,1,7,1,20,15,1,0,5,7,0,3,4.286,Inf,1,21,28,0,0.048,0.048,0.429,0.333,0.75,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Royal Challengers Bangalore,2020,Indian Premier League,10.09,0.04,10.09,0.04,0,0,268,254,36,104,8,218,108,12,NA,NA,0,NA,NA,NA,NA,1.055,22.333,254,NA,0.142,0.031,NA,0.409,0.495,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Sunrisers Hyderabad,2014,Pepsi Indian Premier League,36.979,0.138,36.979,0.138,0,0,309,268,40,99,9,228,131,11,NA,NA,0,NA,NA,NA,NA,1.153,28.091,268,NA,0.149,0.034,NA,0.369,0.575,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aavishkar Salvi,34264,Delhi Daredevils,2009,Indian Premier League,-3.11,-0.029,0,0,-3.11,-0.029,NA,0,NA,NA,NA,NA,NA,NA,4,138,106,16,40,7.811,34.5,NA,NA,106,0.151,NA,NA,0.377,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Aavishkar Salvi,34264,Delhi Daredevils,2011,Indian Premier League,-0.331,-0.007,0,0,-0.331,-0.007,NA,0,NA,NA,NA,NA,NA,NA,3,67,50,9,17,8.04,22.333,NA,NA,50,0.18,NA,NA,0.34,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abdul Basith,1287067,Rajasthan Royals,2023,Indian Premier League,-0.121,-0.121,-0.121,-0.121,0,0,1,1,0,0,0,1,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,1,NA,0,0,NA,0,1,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abdul Samad,1175485,Sunrisers Hyderabad,2020,Indian Premier League,-24.431,-0.224,18.264,0.277,-42.695,-0.993,111,66,14,17,6,52,43,5,1,96,43,12,9,13.395,96,1.682,22.2,109,0.279,0.212,0.091,0.209,0.258,0.827,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdul Samad,1175485,Sunrisers Hyderabad,2021,Indian Premier League,-14.346,-0.151,-14.562,-0.164,0.216,0.036,111,89,12,32,8,77,47,9,1,9,6,1,1,9,9,1.247,12.333,95,0.167,0.135,0.09,0.167,0.36,0.61,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdul Samad,1175485,Sunrisers Hyderabad,2022,Indian Premier League,-10.616,-0.817,-8.935,-1.276,-1.682,-0.28,4,7,0,3,0,7,4,2,0,8,6,1,1,8,Inf,0.571,2,13,0.167,0,0,0.167,0.429,0.571,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdul Samad,1175485,Sunrisers Hyderabad,2023,Indian Premier League,13.866,0.106,13.866,0.106,0,0,169,131,21,47,11,110,63,4,NA,NA,0,NA,NA,NA,NA,1.29,42.25,131,NA,0.16,0.084,NA,0.359,0.573,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdul Samad,1175485,Sunrisers Hyderabad,2024,Indian Premier League,45.246,0.52,45.246,0.52,0,0,151,87,23,21,8,64,43,7,NA,NA,0,NA,NA,NA,NA,1.736,21.571,87,NA,0.264,0.092,NA,0.241,0.672,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdur Razzak,56283,Royal Challengers Bangalore,2007,Indian Premier League,-18.053,-1.128,-1.954,-0.977,-16.099,-1.15,0,2,0,2,0,2,0,NA,0,29,14,4,5,12.429,Inf,0,NA,16,0.286,0,0,0.357,1,0,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319600/319683.png,https://www.espncricinfo.com/db/PICTURES/CMS/319600/319683.png,https://www.espncricinfo.com/db/PICTURES/CMS/202800/202853.1.jpg
Abhijeet Tomar,1081183,Kolkata Knight Riders,2022,Indian Premier League,-7.152,-0.894,-7.152,-0.894,0,0,4,8,1,7,0,7,0,1,NA,NA,0,NA,NA,NA,NA,0.5,4,8,NA,0.125,0,NA,0.875,0,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341044.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341044.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338164.4.jpg
Abhimanyu Mithun,310958,Royal Challengers Bangalore,2009,Indian Premier League,-32.655,-0.64,-2.388,-0.597,-30.266,-0.644,5,4,1,2,0,3,1,1,1,81,47,10,9,10.34,81,1.25,5,51,0.213,0.25,0,0.191,0.5,0.333,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg
Abhimanyu Mithun,310958,Royal Challengers Bangalore,2011,Indian Premier League,-57.336,-0.238,-1.691,-0.085,-55.645,-0.252,27,20,4,6,1,16,9,3,6,325,221,41,67,8.824,54.167,1.35,9,241,0.186,0.2,0.05,0.303,0.3,0.562,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg
Abhimanyu Mithun,310958,Royal Challengers Bangalore,2012,Indian Premier League,-12.357,-0.65,0,0,-12.357,-0.65,NA,0,NA,NA,NA,NA,NA,NA,0,34,19,6,5,10.737,Inf,NA,NA,19,0.316,NA,NA,0.263,NA,NA,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg
Abhimanyu Mithun,310958,Royal Challengers Bangalore,2013,Indian Premier League,-7.488,-0.277,-3.004,-1.502,-4.483,-0.179,2,2,0,1,0,2,2,1,1,37,25,6,9,8.88,37,1,2,27,0.24,0,0,0.36,0.5,1,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg
