player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
AB de Villiers,44936,Royal Challengers Bangalore,2021,Indian Premier League,44.315,Inf,44.315,Inf,0,0,313,0,39,66,16,176,125,10,NA,NA,0,NA,NA,NA,NA,Inf,31.3,0,NA,Inf,Inf,NA,Inf,0.71,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2014,Pepsi Indian Premier League,84.193,Inf,84.193,Inf,0,0,395,0,50,70,24,205,147,11,NA,NA,0,NA,NA,NA,NA,Inf,35.909,0,NA,Inf,Inf,NA,Inf,0.717,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2015,Pepsi Indian Premier League,165.533,Inf,165.533,Inf,0,0,456,0,72,63,21,183,126,10,NA,NA,0,NA,NA,NA,NA,Inf,45.6,0,NA,Inf,Inf,NA,Inf,0.689,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
Aakash Chopra,27639,Kolkata Knight Riders,2007,Indian Premier League,-40.523,-Inf,-40.523,-Inf,0,0,42,0,5,27,0,50,22,5,NA,NA,0,NA,NA,NA,NA,Inf,8.4,0,NA,Inf,NA,NA,Inf,0.44,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg
Aakash Chopra,27639,Kolkata Knight Riders,2009,Indian Premier League,-13.971,-Inf,-13.971,-Inf,0,0,11,0,2,13,0,18,3,1,NA,NA,0,NA,NA,NA,NA,Inf,11,0,NA,Inf,NA,NA,Inf,0.167,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg
Aaron Finch,5334,Delhi Daredevils,2011,Indian Premier League,-37.809,-2.908,-39.383,-Inf,1.574,0.121,47,0,6,24,3,45,17,6,0,13,13,1,5,6,Inf,Inf,7.833,13,0.077,Inf,Inf,0.385,Inf,0.378,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Delhi Daredevils,2012,Indian Premier League,-4.006,-Inf,-4.006,-Inf,0,0,55,0,8,21,0,44,23,2,NA,NA,0,NA,NA,NA,NA,Inf,27.5,0,NA,Inf,NA,NA,Inf,0.523,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Gujarat Lions,2016,Indian Premier League,49.913,Inf,49.913,Inf,0,0,393,0,56,105,11,255,147,10,NA,NA,0,NA,NA,NA,NA,Inf,39.3,0,NA,Inf,Inf,NA,Inf,0.576,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Gujarat Lions,2017,Indian Premier League,61.723,Inf,61.723,Inf,0,0,299,0,44,58,19,142,85,12,NA,NA,0,NA,NA,NA,NA,Inf,24.917,0,NA,Inf,Inf,NA,Inf,0.599,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Punjab Kings,2018,Indian Premier League,-1.38,-Inf,-1.38,-Inf,0,0,134,0,14,26,8,88,62,8,NA,NA,0,NA,NA,NA,NA,Inf,16.75,0,NA,Inf,Inf,NA,Inf,0.705,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Kolkata Knight Riders,2022,Indian Premier League,-0.709,-Inf,-0.709,-Inf,0,0,86,0,13,25,3,57,28,5,NA,NA,0,NA,NA,NA,NA,Inf,17.2,0,NA,Inf,Inf,NA,Inf,0.491,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Mumbai Indians,2015,Pepsi Indian Premier League,-5.437,-Inf,-5.437,-Inf,0,0,23,0,4,21,0,29,7,2,NA,NA,0,NA,NA,NA,NA,Inf,11.5,0,NA,Inf,NA,NA,Inf,0.241,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Pune Warriors,2013,Indian Premier League,58.399,2.433,76.905,Inf,-18.506,-0.771,456,0,70,137,16,274,144,14,1,49,24,7,5,12.25,49,Inf,32.571,24,0.292,Inf,Inf,0.208,Inf,0.526,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Rajasthan Royals,2009,Indian Premier League,-6.215,-0.888,-8.775,-Inf,2.559,0.366,21,0,1,7,1,20,15,1,0,5,7,0,3,4.286,Inf,Inf,21,7,0,Inf,Inf,0.429,Inf,0.75,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Royal Challengers Bangalore,2020,Indian Premier League,10.09,Inf,10.09,Inf,0,0,268,0,36,104,8,218,108,12,NA,NA,0,NA,NA,NA,NA,Inf,22.333,0,NA,Inf,Inf,NA,Inf,0.495,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Sunrisers Hyderabad,2014,Pepsi Indian Premier League,36.979,Inf,36.979,Inf,0,0,309,0,40,99,9,228,131,11,NA,NA,0,NA,NA,NA,NA,Inf,28.091,0,NA,Inf,Inf,NA,Inf,0.575,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aavishkar Salvi,34264,Delhi Daredevils,2009,Indian Premier League,-3.11,-0.029,0,0,-3.11,-0.029,NA,0,NA,NA,NA,NA,NA,NA,4,138,106,16,40,7.811,34.5,NA,NA,106,0.151,NA,NA,0.377,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Aavishkar Salvi,34264,Delhi Daredevils,2011,Indian Premier League,-0.331,-0.007,0,0,-0.331,-0.007,NA,0,NA,NA,NA,NA,NA,NA,3,67,50,9,17,8.04,22.333,NA,NA,50,0.18,NA,NA,0.34,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abdul Basith,1287067,Rajasthan Royals,2023,Indian Premier League,-0.121,-Inf,-0.121,-Inf,0,0,1,0,0,0,0,1,1,NA,NA,NA,0,NA,NA,NA,NA,Inf,NA,0,NA,NA,NA,NA,NA,1,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abdul Samad,1175485,Sunrisers Hyderabad,2020,Indian Premier League,-24.431,-0.568,18.264,Inf,-42.695,-0.993,111,0,14,17,6,52,43,5,1,96,43,12,9,13.395,96,Inf,22.2,43,0.279,Inf,Inf,0.209,Inf,0.827,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdul Samad,1175485,Sunrisers Hyderabad,2021,Indian Premier League,-14.346,-2.391,-14.562,-Inf,0.216,0.036,111,0,12,32,8,77,47,9,1,9,6,1,1,9,9,Inf,12.333,6,0.167,Inf,Inf,0.167,Inf,0.61,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdul Samad,1175485,Sunrisers Hyderabad,2022,Indian Premier League,-10.616,-1.769,-8.935,-Inf,-1.682,-0.28,4,0,0,3,0,7,4,2,0,8,6,1,1,8,Inf,Inf,2,6,0.167,NA,NA,0.167,Inf,0.571,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdul Samad,1175485,Sunrisers Hyderabad,2023,Indian Premier League,13.866,Inf,13.866,Inf,0,0,169,0,21,47,11,110,63,4,NA,NA,0,NA,NA,NA,NA,Inf,42.25,0,NA,Inf,Inf,NA,Inf,0.573,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdul Samad,1175485,Sunrisers Hyderabad,2024,Indian Premier League,42.872,Inf,42.872,Inf,0,0,178,0,26,29,11,81,52,8,NA,NA,0,NA,NA,NA,NA,Inf,22.25,0,NA,Inf,Inf,NA,Inf,0.642,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abdur Razzak,56283,Royal Challengers Bangalore,2007,Indian Premier League,-18.053,-1.29,-1.954,-Inf,-16.099,-1.15,0,0,0,2,0,2,0,NA,0,29,14,4,5,12.429,Inf,NA,NA,14,0.286,NA,NA,0.357,Inf,0,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319600/319683.png,https://www.espncricinfo.com/db/PICTURES/CMS/319600/319683.png,https://www.espncricinfo.com/db/PICTURES/CMS/202800/202853.1.jpg
Abhijeet Tomar,1081183,Kolkata Knight Riders,2022,Indian Premier League,-7.152,-Inf,-7.152,-Inf,0,0,4,0,1,7,0,7,0,1,NA,NA,0,NA,NA,NA,NA,Inf,4,0,NA,Inf,NA,NA,Inf,0,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341044.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341044.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338164.4.jpg
Abhimanyu Mithun,310958,Royal Challengers Bangalore,2009,Indian Premier League,-32.655,-0.695,-2.388,-Inf,-30.266,-0.644,5,0,1,2,0,3,1,1,1,81,47,10,9,10.34,81,Inf,5,47,0.213,Inf,NA,0.191,Inf,0.333,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg
Abhimanyu Mithun,310958,Royal Challengers Bangalore,2011,Indian Premier League,-57.336,-0.259,-1.691,-Inf,-55.645,-0.252,27,0,4,6,1,16,9,3,6,325,221,41,67,8.824,54.167,Inf,9,221,0.186,Inf,Inf,0.303,Inf,0.562,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg
Abhimanyu Mithun,310958,Royal Challengers Bangalore,2012,Indian Premier League,-12.357,-0.65,0,0,-12.357,-0.65,NA,0,NA,NA,NA,NA,NA,NA,0,34,19,6,5,10.737,Inf,NA,NA,19,0.316,NA,NA,0.263,NA,NA,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg
Abhimanyu Mithun,310958,Royal Challengers Bangalore,2013,Indian Premier League,-7.488,-0.3,-3.004,-Inf,-4.483,-0.179,2,0,0,1,0,2,2,1,1,37,25,6,9,8.88,37,Inf,2,25,0.24,NA,NA,0.36,Inf,1,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg
