player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,10.273,0.174,10.273,0.174,0,0,82,59,12,24,3,51,28,1,0,0,0,0,0,NA,NA,1.39,82,59,NA,0.203,0.051,NA,0.407,0.549,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,-5.691,-1.897,-5.691,-1.897,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,-28.858,-0.687,-28.858,-0.687,0,0,51,42,6,18,4,37,19,1,0,0,0,0,0,NA,NA,1.214,51,42,NA,0.143,0.095,NA,0.429,0.514,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,8.492,1.698,8.492,1.698,0,0,0,5,0,4,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,0.8,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,-6.981,-0.159,-6.981,-0.159,0,0,58,44,5,11,0,40,38,1,0,0,0,0,0,NA,NA,1.318,58,44,NA,0.114,0,NA,0.25,0.95,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,2.902,0.121,2.902,0.121,0,0,32,24,3,6,1,22,18,1,0,0,0,0,0,NA,NA,1.333,32,24,NA,0.125,0.042,NA,0.25,0.818,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,-10.156,-0.597,-10.156,-0.597,0,0,20,17,3,9,1,16,6,1,0,0,0,0,0,NA,NA,1.176,20,17,NA,0.176,0.059,NA,0.529,0.375,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,11.674,0.248,11.674,0.248,0,0,69,47,5,9,4,43,41,1,0,0,0,0,0,NA,NA,1.468,69,47,NA,0.106,0.085,NA,0.191,0.953,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416502,PSL_MS_PZ_2024-03-14,-9.703,-0.462,-9.703,-0.462,0,0,15,21,1,9,0,21,11,1,0,0,0,0,0,NA,NA,0.714,15,21,NA,0.048,0,NA,0.429,0.524,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Multan Sultans,2024,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,-4.248,-0.17,-4.248,-0.17,0,0,26,25,3,7,0,23,14,1,0,0,0,0,0,NA,NA,1.04,26,25,NA,0.12,0,NA,0.28,0.609,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2024,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,-13.564,-0.468,-0.764,-0.382,-12.8,-0.474,4,2,1,1,0,1,0,1,1,49,27,5,4,10.889,49,2,4,29,0.185,0.5,0,0.148,0.5,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2024,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-17.876,-0.745,0,0,-17.876,-0.745,0,0,0,0,0,0,0,0,1,44,24,6,5,11,44,NA,NA,24,0.25,NA,NA,0.208,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2024,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,15.193,0.584,-3.858,-1.929,19.051,0.794,1,2,0,1,0,2,1,1,3,21,24,2,12,5.25,7,0.5,1,26,0.083,0,0,0.5,0.5,0.5,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2024,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,-19.235,-0.74,-3.858,-1.929,-15.377,-0.641,1,2,0,1,0,2,1,1,0,42,24,6,5,10.5,Inf,0.5,1,26,0.25,0,0,0.208,0.5,0.5,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2024,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,-18.267,-0.731,0,0,-18.267,-0.731,0,0,0,0,0,0,0,0,1,48,25,7,5,11.52,48,NA,NA,25,0.28,NA,NA,0.2,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2024,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,6.165,0.237,4.037,2.019,2.128,0.089,7,2,1,0,1,1,1,0,1,29,24,2,6,7.25,29,3.5,Inf,26,0.083,0.5,0.5,0.25,0,1,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2024,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,-15.063,-0.486,-6.046,-0.465,-9.018,-0.501,11,13,1,8,1,12,5,1,1,31,18,3,4,10.333,31,0.846,11,31,0.167,0.077,0.077,0.222,0.615,0.417,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2024,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,-42.656,-1.422,-7.394,-0.739,-35.262,-1.763,6,10,0,5,0,10,6,1,2,41,20,5,4,12.3,20.5,0.6,6,30,0.25,0,0,0.2,0.5,0.6,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Zeeshan,1294520,Peshawar Zalmi,2024,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,-2.788,-0.112,0,0,-2.788,-0.112,0,0,0,0,0,0,0,0,1,38,25,6,10,9.12,38,NA,NA,25,0.24,NA,NA,0.4,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Mohammad Zeeshan,1294520,Peshawar Zalmi,2024,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,-17.783,-0.613,-4.056,-4.056,-13.727,-0.49,0,1,0,1,0,1,0,1,0,48,28,8,11,10.286,Inf,0,0,29,0.286,0,0,0.393,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Mohammad Zeeshan,1294520,Peshawar Zalmi,2024,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,-5.344,-0.281,-3.737,-3.737,-1.607,-0.089,0,1,0,1,0,1,0,1,0,26,18,3,6,8.667,Inf,0,0,19,0.167,0,0,0.333,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Muhammad Akhlaq,822485,Karachi Kings,2024,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,5.937,0.495,5.937,0.495,0,0,24,12,5,8,2,8,0,1,0,0,0,0,0,NA,NA,2,24,12,NA,0.417,0.167,NA,0.667,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Muhammad Akhlaq,822485,Karachi Kings,2024,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,-9.419,-0.942,-9.419,-0.942,0,0,7,10,1,6,0,10,3,1,0,0,0,0,0,NA,NA,0.7,7,10,NA,0.1,0,NA,0.6,0.3,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,-3.656,-0.135,0,0,-3.656,-0.135,0,0,0,0,0,0,0,0,1,38,27,3,10,8.444,38,NA,NA,27,0.111,NA,NA,0.37,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,1.731,0.056,-6.081,-1.52,7.812,0.289,2,4,0,3,0,4,2,1,2,27,27,4,15,6,13.5,0.5,2,31,0.148,0,0,0.556,0.75,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,-0.71,-0.028,0,0,-0.71,-0.028,0,0,0,0,0,0,0,0,2,34,25,5,9,8.16,17,NA,NA,25,0.2,NA,NA,0.36,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,-5.339,-0.198,3.916,1.305,-9.255,-0.386,8,3,1,0,1,2,2,0,1,32,24,3,6,8,32,2.667,Inf,27,0.125,0.333,0.333,0.25,0,1,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,4.484,0.172,0,0,4.484,0.172,0,0,0,0,0,0,0,0,1,30,26,3,12,6.923,30,NA,NA,26,0.115,NA,NA,0.462,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,6.714,0.269,0,0,6.714,0.269,0,0,0,0,0,0,0,0,2,26,25,4,13,6.24,13,NA,NA,25,0.16,NA,NA,0.52,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,8.237,0.223,9.481,0.79,-1.244,-0.05,22,12,3,3,2,9,6,1,1,30,25,3,11,7.2,30,1.833,22,37,0.12,0.25,0.167,0.44,0.25,0.667,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,-1.497,-0.055,-0.121,-0.121,-1.375,-0.053,1,1,0,0,0,1,1,0,1,32,26,4,10,7.385,32,1,Inf,27,0.154,0,0,0.385,0,1,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,4.061,0.127,2.12,0.424,1.942,0.072,7,5,1,2,1,4,1,0,2,35,27,5,10,7.778,17.5,1.4,Inf,32,0.185,0.2,0.2,0.37,0.4,0.25,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,-8.478,-0.353,0,0,-8.478,-0.353,0,0,0,0,0,0,0,0,3,30,24,4,12,7.5,10,NA,NA,24,0.167,NA,NA,0.5,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2024,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,1.15,0.032,3.853,0.428,-2.703,-0.1,17,9,3,3,1,6,3,1,0,27,27,3,13,6,Inf,1.889,17,36,0.111,0.333,0.111,0.481,0.333,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2024,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,-8.013,-0.267,-1.275,-0.319,-6.738,-0.259,6,4,1,1,0,3,2,1,2,44,26,7,9,10.154,22,1.5,6,30,0.269,0.25,0,0.346,0.25,0.667,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2024,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,-11.631,-0.415,0,0,-11.631,-0.415,0,0,0,0,0,0,0,0,2,52,28,7,5,11.143,26,NA,NA,28,0.25,NA,NA,0.179,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2024,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,-10.596,-0.441,0,0,-10.596,-0.441,0,0,0,0,0,0,0,0,1,43,24,6,4,10.75,43,NA,NA,24,0.25,NA,NA,0.167,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2024,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,-0.083,-0.003,0,0,-0.083,-0.003,0,0,0,0,0,0,0,0,1,33,26,3,6,7.615,33,NA,NA,26,0.115,NA,NA,0.231,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2024,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,-17.241,-0.821,-1.769,-0.197,-15.472,-1.289,10,9,1,4,1,8,4,0,1,26,12,5,5,13,26,1.111,Inf,21,0.417,0.111,0.111,0.417,0.444,0.5,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2024,Pakistan Super League,1416500,PSL_KK_PZ_2024-03-11,8.426,0.351,0,0,8.426,0.351,0,0,0,0,0,0,0,0,2,24,24,4,12,6,12,NA,NA,24,0.167,NA,NA,0.5,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Obed McCoy,906783,Islamabad United,2024,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,9.902,0.495,-0.293,-0.293,10.196,0.537,0,1,0,0,0,1,0,0,1,13,19,1,11,4.105,13,0,NA,20,0.053,0,0,0.579,0,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
