player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,-3.217,-0.134,0,0,-3.217,-0.134,0,0,0,0,0,0,0,0,1,35,24,3,4,8.75,35,NA,NA,24,0.125,NA,NA,0.167,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,-18.874,-0.609,0.793,0.132,-19.667,-0.787,11,6,2,2,0,4,3,1,1,48,25,9,9,11.52,48,1.833,11,31,0.36,0.333,0,0.36,0.333,0.75,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,-2.722,-0.101,0,0,-2.722,-0.101,0,0,0,0,0,0,0,0,0,34,27,4,9,7.556,Inf,NA,NA,27,0.148,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,-5.811,-0.232,0,0,-5.811,-0.232,0,0,0,0,0,0,0,0,3,45,25,7,6,10.8,15,NA,NA,25,0.28,NA,NA,0.24,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,12.099,0.637,0,0,12.099,0.637,0,0,0,0,0,0,0,0,2,14,19,1,9,4.421,7,NA,NA,19,0.053,NA,NA,0.474,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,1416502,PSL_MS_PZ_2024-03-14,-5.346,-0.445,0,0,-5.346,-0.445,0,0,0,0,0,0,0,0,1,21,12,3,4,10.5,21,NA,NA,12,0.25,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,-0.913,-0.114,-1.832,-0.916,0.919,0.153,1,2,0,1,0,2,1,1,1,9,6,1,2,9,9,0.5,1,8,0.167,0,0,0.333,0.5,0.5,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abdullah Shafique,922941,Lahore Qalandars,2023,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,-2.365,-0.108,-2.365,-0.108,0,0,28,22,3,9,3,20,10,1,0,0,0,0,0,NA,NA,1.273,28,22,NA,0.136,0.136,NA,0.409,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/364700/364776.4.jpg
Abdullah Shafique,922941,Lahore Qalandars,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-4.154,-0.415,-4.154,-0.415,0,0,11,10,1,5,1,9,5,1,0,0,0,0,0,NA,NA,1.1,11,10,NA,0.1,0.1,NA,0.5,0.556,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/364700/364776.4.jpg
Abdullah Shafique,922941,Lahore Qalandars,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,-4.595,-0.766,-4.595,-0.766,0,0,6,6,0,1,0,7,6,0,0,0,0,0,0,NA,NA,1,Inf,6,NA,0,0,NA,0.167,0.857,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/364700/364776.4.jpg
Abdullah Shafique,922941,Lahore Qalandars,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,5.35,0.137,5.35,0.137,0,0,55,39,6,6,1,34,29,1,0,0,0,0,0,NA,NA,1.41,55,39,NA,0.154,0.026,NA,0.154,0.853,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/364700/364776.4.jpg
Abdullah Shafique,922941,Lahore Qalandars,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,16.598,0.426,16.598,0.426,0,0,59,39,5,5,2,35,35,0,0,0,0,0,0,NA,NA,1.513,Inf,39,NA,0.128,0.051,NA,0.128,1,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/364700/364776.4.jpg
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,4.267,0.171,0,0,4.267,0.171,0,0,0,0,0,0,0,0,2,30,25,2,5,7.2,15,NA,NA,25,0.08,NA,NA,0.2,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-9.256,-0.37,0,0,-9.256,-0.37,0,0,0,0,0,0,0,0,1,40,25,5,11,9.6,40,NA,NA,25,0.2,NA,NA,0.44,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,23.943,0.998,0,0,23.943,0.998,0,0,0,0,0,0,0,0,3,19,24,0,7,4.75,6.333,NA,NA,24,0,NA,NA,0.292,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,-1.643,-0.055,1.649,0.275,-3.292,-0.137,12,6,2,2,1,4,2,1,1,35,24,4,8,8.75,35,2,12,30,0.167,0.333,0.167,0.333,0.333,0.5,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,5.849,0.244,0,0,5.849,0.244,0,0,0,0,0,0,0,0,3,31,24,4,10,7.75,10.333,NA,NA,24,0.167,NA,NA,0.417,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416493,PSL_KK_QG_2024-03-06,2.567,0.092,-3.22,-1.073,5.787,0.231,1,3,0,2,0,3,1,0,1,25,25,3,12,6,25,0.333,Inf,28,0.12,0,0,0.48,0.667,0.333,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,0.379,0.016,0,0,0.379,0.016,0,0,0,0,0,0,0,0,1,34,24,5,7,8.5,34,NA,NA,24,0.208,NA,NA,0.292,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,4.732,0.197,0,0,4.732,0.197,0,0,0,0,0,0,0,0,2,31,24,4,11,7.75,15.5,NA,NA,24,0.167,NA,NA,0.458,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,-17.94,-0.69,-4.714,-2.357,-13.226,-0.551,0,2,0,2,0,2,0,1,1,39,24,5,4,9.75,39,0,0,26,0.208,0,0,0.167,1,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,-7.573,-0.237,-5.44,-0.68,-2.133,-0.089,5,8,1,5,0,7,1,1,1,32,24,2,6,8,32,0.625,5,32,0.083,0.125,0,0.25,0.625,0.143,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Aftab Ibrahim,1339113,Multan Sultans,2023,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,0.852,0.047,0,0,0.852,0.047,0,0,0,0,0,0,0,0,2,26,18,3,5,8.667,13,NA,NA,18,0.167,NA,NA,0.278,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Aftab Ibrahim,1339113,Multan Sultans,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,4.342,0.724,0,0,4.342,0.724,0,0,0,0,0,0,0,0,1,5,6,1,4,5,5,NA,NA,6,0.167,NA,NA,0.667,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Aftab Ibrahim,1339113,Multan Sultans,2023,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,-7.201,-0.379,0,0,-7.201,-0.379,0,0,0,0,0,0,0,0,0,30,19,4,5,9.474,Inf,NA,NA,19,0.211,NA,NA,0.263,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Agha Salman,623977,Islamabad United,2023,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,26.815,0.894,26.815,0.894,0,0,64,30,10,4,3,23,18,0,0,0,0,0,0,NA,NA,2.133,Inf,30,NA,0.333,0.1,NA,0.133,0.783,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/192500/192557.1.jpg
Agha Salman,623977,Islamabad United,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,6.167,0.147,6.167,0.147,0,0,52,42,5,12,2,39,28,1,0,0,0,0,0,NA,NA,1.238,52,42,NA,0.119,0.048,NA,0.286,0.718,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/192500/192557.1.jpg
Agha Salman,623977,Islamabad United,2023,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,5.608,0.119,3.366,0.146,2.242,0.093,33,23,5,6,0,18,13,1,1,28,24,3,11,7,28,1.435,33,47,0.125,0.217,0,0.458,0.261,0.722,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/192500/192557.1.jpg
Agha Salman,623977,Islamabad United,2023,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,19.572,0.612,1.407,0.176,18.165,0.757,14,8,2,2,1,6,4,1,1,25,24,1,5,6.25,25,1.75,14,32,0.042,0.25,0.125,0.208,0.25,0.667,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/192500/192557.1.jpg
Agha Salman,623977,Islamabad United,2023,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,2.865,0.096,4.788,0.282,-1.923,-0.148,25,17,2,4,2,15,13,0,1,18,13,2,3,8.308,18,1.471,Inf,30,0.154,0.118,0.118,0.231,0.235,0.867,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/192500/192557.1.jpg
