player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Adam Zampa,379504,Guyana Amazon Warriors,2016,Caribbean Premier League,33.376,0.169,-3.029,-1.515,36.405,0.187,2,2,0,0,0,2,2,1,12,234,195,22,70,7.2,19.5,1,2,197,0.113,0,0,0.359,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adam Zampa,379504,Jamaica Tallawahs,2018,Caribbean Premier League,-38.298,-0.236,-1.34,-0.335,-36.958,-0.234,3,4,0,2,0,4,3,1,9,255,158,30,44,9.684,28.333,0.75,3,162,0.19,0,0,0.278,0.5,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adrian Barath,274926,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,-97.568,-0.664,-97.568,-0.664,0,0,135,147,13,61,1,141,81,6,NA,NA,0,NA,NA,NA,NA,0.918,22.5,147,NA,0.088,0.007,NA,0.415,0.574,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326137.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326137.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326138.4.jpg
Ahmed Shehzad,259410,Barbados Tridents,2016,Caribbean Premier League,-36.023,-0.667,-36.023,-0.667,0,0,49,54,5,29,1,51,27,4,NA,NA,0,NA,NA,NA,NA,0.907,12.25,54,NA,0.093,0.019,NA,0.537,0.529,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316606.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316606.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302765.jpg
Ahmed Shehzad,259410,Jamaica Tallawahs,2013,Caribbean Premier League,-22.599,-0.276,-22.599,-0.276,0,0,79,82,12,48,1,71,29,6,NA,NA,0,NA,NA,NA,NA,0.963,13.167,82,NA,0.146,0.012,NA,0.585,0.408,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316606.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316606.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302765.jpg
Akeal Hosein,530812,Barbados Tridents,2014,Caribbean Premier League,-8.42,-0.068,-5.482,-0.322,-2.938,-0.028,13,17,1,10,0,16,9,NA,0,120,106,11,42,6.792,Inf,0.765,NA,123,0.104,0.059,0,0.396,0.588,0.562,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Barbados Tridents,2015,Caribbean Premier League,-5.119,-0.465,-5.119,-0.465,0,0,11,11,1,4,0,10,7,1,NA,NA,0,NA,NA,NA,NA,1,11,11,NA,0.091,0,NA,0.364,0.7,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Barbados Tridents,2016,Caribbean Premier League,6.894,0.05,-14.027,-0.561,20.921,0.187,20,25,0,10,0,26,20,2,4,124,112,15,46,6.643,31,0.8,10,137,0.134,0,0,0.411,0.4,0.769,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Barbados Tridents,2017,Caribbean Premier League,25.322,0.118,-10.703,-0.173,36.025,0.235,68,62,6,24,3,59,38,5,6,162,153,16,62,6.353,27,1.097,13.6,215,0.105,0.097,0.048,0.405,0.387,0.644,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2019,Caribbean Premier League,-0.221,-0.007,0,0,-0.221,-0.007,NA,0,NA,NA,NA,NA,NA,NA,0,36,31,5,14,6.968,Inf,NA,NA,31,0.161,NA,NA,0.452,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2020,Caribbean Premier League,8.602,0.048,-8.121,-0.508,16.723,0.101,12,16,1,9,0,15,8,1,10,152,165,17,87,5.527,15.2,0.75,12,181,0.103,0.062,0,0.527,0.562,0.533,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2021,Caribbean Premier League,180.484,0.622,17.821,0.54,162.663,0.633,63,33,9,12,7,26,13,2,14,212,257,22,139,4.949,15.143,1.909,31.5,290,0.086,0.273,0.212,0.541,0.364,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2022,Caribbean Premier League,34.82,0.176,-26.953,-0.562,61.773,0.412,29,48,2,22,0,47,21,3,9,150,150,15,74,6,16.667,0.604,9.667,198,0.1,0.042,0,0.493,0.458,0.447,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2023,Caribbean Premier League,34.286,0.121,-21.974,-0.372,56.26,0.251,63,59,6,22,3,55,33,4,8,262,224,34,103,7.018,32.75,1.068,15.75,283,0.152,0.102,0.051,0.46,0.373,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2024,Caribbean Premier League,-45.94,-0.213,-0.167,-0.005,-45.773,-0.253,45,35,6,9,0,30,21,3,6,222,181,26,81,7.359,37,1.286,15,216,0.144,0.171,0,0.448,0.257,0.7,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2025,Caribbean Premier League,-59.052,-0.187,12.65,0.527,-71.702,-0.246,44,24,6,8,4,20,12,4,13,388,291,57,130,8,29.846,1.833,11,315,0.196,0.25,0.167,0.447,0.333,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeem Dewar,431903,Jamaica Tallawahs,2013,Caribbean Premier League,-4.693,-0.469,-0.363,-0.121,-4.329,-0.618,3,3,0,1,0,3,3,NA,0,11,7,1,1,9.429,Inf,1,NA,10,0.143,0,0,0.143,0.333,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141525.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141525.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141525.1.jpg
Akeem Jordan,1161669,Barbados Royals,2023,Caribbean Premier League,-29.343,-1.956,0,0,-29.343,-1.956,NA,0,NA,NA,NA,NA,NA,NA,1,25,15,4,4,10,25,NA,NA,15,0.267,NA,NA,0.267,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364943.4.jpg
Akeem Jordan,1161669,St Kitts and Nevis Patriots,2019,Caribbean Premier League,-44.879,-1.122,0,0,-44.879,-1.122,NA,0,NA,NA,NA,NA,NA,NA,4,61,40,10,16,9.15,15.25,NA,NA,40,0.25,NA,NA,0.4,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364943.4.jpg
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-2.986,-0.018,-15.594,-0.866,12.608,0.084,12,18,1,9,0,17,8,3,6,190,150,26,59,7.6,31.667,0.667,4,168,0.173,0.056,0,0.393,0.5,0.471,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Albie Morkel,46248,St Lucia Zouks,2013,Caribbean Premier League,-93.11,-0.685,-24.806,-0.992,-68.304,-0.615,16,25,2,17,1,26,6,5,5,153,111,18,33,8.27,30.6,0.64,3.2,136,0.162,0.08,0.04,0.297,0.68,0.231,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320327.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320327.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203139.1.jpg
Alex Hales,249866,Barbados Tridents,2019,Caribbean Premier League,-24.821,-0.157,-24.821,-0.157,0,0,197,158,32,85,11,126,47,12,NA,NA,0,NA,NA,NA,NA,1.247,16.417,158,NA,0.203,0.07,NA,0.538,0.373,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Jamaica Tallawahs,2023,Caribbean Premier League,69.113,0.467,69.113,0.467,0,0,217,148,35,59,9,119,59,6,NA,NA,0,NA,NA,NA,NA,1.466,36.167,148,NA,0.236,0.061,NA,0.399,0.496,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Trinbago Knight Riders,2025,Caribbean Premier League,12.667,0.045,12.667,0.045,0,0,350,282,41,96,15,246,156,10,NA,NA,0,NA,NA,NA,NA,1.241,35,282,NA,0.145,0.053,NA,0.34,0.634,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Ross,333624,Jamaica Tallawahs,2016,Caribbean Premier League,-2.097,-0.049,-2.097,-0.049,0,0,46,43,4,15,2,40,26,1,NA,NA,0,NA,NA,NA,NA,1.07,46,43,NA,0.093,0.047,NA,0.349,0.65,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246269.1.jpg
Ali Khan,927119,Guyana Amazon Warriors,2016,Caribbean Premier League,-13.656,-0.506,0,0,-13.656,-0.506,NA,0,NA,NA,NA,NA,NA,NA,1,50,27,8,7,11.111,50,NA,NA,27,0.296,NA,NA,0.259,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2018,Caribbean Premier League,-7.029,-0.025,-5.933,-1.187,-1.096,-0.004,2,5,0,3,0,5,2,1,19,342,280,38,103,7.329,18,0.4,2,285,0.136,0,0,0.368,0.6,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2019,Caribbean Premier League,-63.465,-0.292,-1.896,-0.271,-61.57,-0.293,9,7,1,3,1,6,3,1,9,303,210,43,79,8.657,33.667,1.286,9,217,0.205,0.143,0.143,0.376,0.429,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2020,Caribbean Premier League,-4.387,-0.033,0,0,-4.387,-0.033,NA,0,NA,NA,NA,NA,NA,NA,9,154,132,14,43,7,17.111,NA,NA,132,0.106,NA,NA,0.326,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2021,Caribbean Premier League,0.062,0.001,-3.244,-0.811,3.306,0.037,4,4,1,3,0,3,0,1,8,126,90,17,34,8.4,15.75,1,4,94,0.189,0.25,0,0.378,0.75,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,-49.804,-0.236,-7.002,-0.875,-42.802,-0.211,8,8,1,4,0,7,4,2,9,298,203,39,61,8.808,33.111,1,4,211,0.192,0.125,0,0.3,0.5,0.571,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2025,Caribbean Premier League,-35.316,-0.906,0,0,-35.316,-0.906,NA,0,NA,NA,NA,NA,NA,NA,1,68,39,10,15,10.462,68,NA,NA,39,0.256,NA,NA,0.385,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,-24.385,-0.161,-24.385,-0.161,0,0,165,151,19,61,5,143,79,7,NA,NA,0,NA,NA,NA,NA,1.093,23.571,151,NA,0.126,0.033,NA,0.404,0.552,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Alick Athanaze,1078692,Barbados Royals,2024,Caribbean Premier League,-41.138,-0.364,-41.138,-0.364,0,0,109,113,11,50,3,105,59,6,NA,NA,0,NA,NA,NA,NA,0.965,18.167,113,NA,0.097,0.027,NA,0.442,0.562,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Alick Athanaze,1078692,St Kitts and Nevis Patriots,2025,Caribbean Premier League,-17.677,-0.285,-17.677,-0.285,0,0,65,62,7,26,3,56,31,3,NA,NA,0,NA,NA,NA,NA,1.048,21.667,62,NA,0.113,0.048,NA,0.419,0.554,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Alzarri Joseph,670031,St Kitts and Nevis Patriots,2016,Caribbean Premier League,-48.43,-0.494,-12.158,-0.868,-36.272,-0.432,5,14,0,9,0,14,5,1,5,136,84,21,32,9.714,27.2,0.357,5,98,0.25,0,0,0.381,0.643,0.357,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
