player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Alex Hales,249866,Barbados Tridents,2019,Caribbean Premier League,-24.821,-0.157,-24.821,-0.157,0,0,197,158,32,85,11,126,47,12,NA,NA,0,NA,NA,NA,NA,1.247,16.417,158,NA,0.203,0.07,NA,0.538,0.373,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,Jamaica Tallawahs,2023,Caribbean Premier League,69.113,0.467,69.113,0.467,0,0,217,148,35,59,9,119,59,6,NA,NA,0,NA,NA,NA,NA,1.466,36.167,148,NA,0.236,0.061,NA,0.399,0.496,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Ali Khan,927119,Trinbago Knight Riders,2019,Caribbean Premier League,-63.465,-0.292,-1.896,-0.271,-61.57,-0.293,9,7,1,3,1,6,3,1,9,303,210,43,79,8.657,33.667,1.286,9,217,0.205,0.143,0.143,0.376,0.429,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2020,Caribbean Premier League,-4.387,-0.033,0,0,-4.387,-0.033,NA,0,NA,NA,NA,NA,NA,NA,9,154,132,14,43,7,17.111,NA,NA,132,0.106,NA,NA,0.326,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2021,Caribbean Premier League,0.062,0.001,-3.244,-0.811,3.306,0.037,4,4,1,3,0,3,0,1,8,126,90,17,34,8.4,15.75,1,4,94,0.189,0.25,0,0.378,0.75,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Ali Khan,927119,Trinbago Knight Riders,2023,Caribbean Premier League,-49.804,-0.236,-7.002,-0.875,-42.802,-0.211,8,8,1,4,0,7,4,2,9,298,203,39,61,8.808,33.111,1,4,211,0.192,0.125,0,0.3,0.5,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg
Alick Athanaze,1078692,Barbados Royals,2023,Caribbean Premier League,-24.385,-0.161,-24.385,-0.161,0,0,165,151,19,61,5,143,79,7,NA,NA,0,NA,NA,NA,NA,1.093,23.571,151,NA,0.126,0.033,NA,0.404,0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alzarri Joseph,670031,St Kitts and Nevis Patriots,2019,Caribbean Premier League,46.898,0.196,10.126,0.375,36.772,0.173,44,27,5,6,2,23,20,2,9,268,212,33,87,7.585,29.778,1.63,22,239,0.156,0.185,0.074,0.41,0.222,0.87,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-45.545,-0.318,-6.248,-0.179,-39.297,-0.364,36,35,3,15,3,36,18,2,3,164,108,21,40,9.111,54.667,1.029,18,143,0.194,0.086,0.086,0.37,0.429,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2021,Caribbean Premier League,15.186,0.063,-5.069,-0.461,20.255,0.088,10,11,1,4,0,11,6,1,10,277,229,40,114,7.258,27.7,0.909,10,240,0.175,0.091,0,0.498,0.364,0.545,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,57.302,0.185,-4.613,-0.085,61.915,0.243,76,54,11,22,5,50,22,5,19,285,255,31,109,6.706,15,1.407,15.2,309,0.122,0.204,0.093,0.427,0.407,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,34.443,0.154,-8.748,-0.336,43.191,0.219,24,26,3,14,1,24,10,2,13,228,197,27,90,6.944,17.538,0.923,12,223,0.137,0.115,0.038,0.457,0.538,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Ambati Rayudu,33141,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-5.526,-0.138,-5.526,-0.138,0,0,47,40,6,16,3,37,17,3,NA,NA,0,NA,NA,NA,NA,1.175,15.667,40,NA,0.15,0.075,NA,0.4,0.459,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309096.png
Amir Jangoo,820681,Jamaica Tallawahs,2022,Caribbean Premier League,-66.213,-0.576,-66.213,-0.576,0,0,93,115,12,65,3,109,39,6,NA,NA,0,NA,NA,NA,NA,0.809,15.5,115,NA,0.104,0.026,NA,0.565,0.358,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2023,Caribbean Premier League,-28.555,-0.751,-28.555,-0.751,0,0,31,38,3,23,3,35,13,3,NA,NA,0,NA,NA,NA,NA,0.816,10.333,38,NA,0.079,0.079,NA,0.605,0.371,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Trinbago Knight Riders,2020,Caribbean Premier League,-8.579,-0.277,-8.579,-0.277,0,0,25,31,2,15,0,29,17,2,NA,NA,0,NA,NA,NA,NA,0.806,12.5,31,NA,0.065,0,NA,0.484,0.586,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2019,Caribbean Premier League,-1.519,-0.03,-4.756,-0.528,3.237,0.079,1,9,0,7,0,11,1,NA,3,54,41,6,15,7.902,18,0.111,NA,50,0.146,0,0,0.366,0.778,0.091,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2020,Caribbean Premier League,7.483,0.288,0,0,7.483,0.288,NA,0,NA,NA,NA,NA,NA,NA,1,27,26,2,10,6.231,27,NA,NA,26,0.077,NA,NA,0.385,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2021,Caribbean Premier League,-13.13,-0.691,0.952,0.952,-14.082,-0.782,2,1,0,0,0,1,2,NA,0,37,18,6,3,12.333,Inf,2,NA,19,0.333,0,0,0.167,0,2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2022,Caribbean Premier League,-2.056,-0.03,1.962,0.392,-4.018,-0.064,7,5,1,2,1,4,1,NA,1,78,63,8,22,7.429,78,1.4,NA,68,0.127,0.2,0.2,0.349,0.4,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-38.225,-0.177,-38.225,-0.177,0,0,229,216,29,93,6,195,101,7,NA,NA,0,NA,NA,NA,NA,1.06,32.714,216,NA,0.134,0.028,NA,0.431,0.518,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,72.354,0.375,72.354,0.375,0,0,278,193,42,80,13,163,83,7,NA,NA,0,NA,NA,NA,NA,1.44,39.714,193,NA,0.218,0.067,NA,0.415,0.509,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Kings,2021,Caribbean Premier League,-8.988,-0.047,-8.988,-0.047,0,0,229,190,28,82,13,168,91,11,NA,NA,0,NA,NA,NA,NA,1.205,20.818,190,NA,0.147,0.068,NA,0.432,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Zouks,2019,Caribbean Premier League,6.481,0.042,6.481,0.042,0,0,175,153,24,68,8,133,63,8,NA,NA,0,NA,NA,NA,NA,1.144,21.875,153,NA,0.157,0.052,NA,0.444,0.474,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Zouks,2020,Caribbean Premier League,12.553,0.076,12.553,0.076,0,0,211,165,28,64,11,142,77,10,NA,NA,0,NA,NA,NA,NA,1.279,21.1,165,NA,0.17,0.067,NA,0.388,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre McCarthy,230556,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-10.561,-1.509,-10.561,-1.509,0,0,5,7,1,5,0,6,1,1,NA,NA,0,NA,NA,NA,NA,0.714,5,7,NA,0.143,0,NA,0.714,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232779.jpg
Andre McCarthy,230556,St Lucia Zouks,2019,Caribbean Premier League,-16.854,-0.766,-16.854,-0.766,0,0,18,22,1,11,0,21,14,2,NA,NA,0,NA,NA,NA,NA,0.818,9,22,NA,0.045,0,NA,0.5,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232779.jpg
Andre Russell,276298,Jamaica Tallawahs,2019,Caribbean Premier League,-28.876,-0.198,19.258,0.357,-48.133,-0.523,99,54,16,24,9,42,17,4,6,148,92,20,28,9.652,24.667,1.833,24.75,146,0.217,0.296,0.167,0.304,0.444,0.405,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Jamaica Tallawahs,2020,Caribbean Premier League,17.547,0.073,23.234,0.148,-5.687,-0.068,222,157,35,74,16,130,50,5,4,119,84,15,31,8.5,29.75,1.414,44.4,241,0.179,0.223,0.102,0.369,0.471,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Jamaica Tallawahs,2021,Caribbean Premier League,-13.233,-0.047,49.94,0.574,-63.173,-0.329,160,87,27,43,16,75,20,7,11,303,192,43,62,9.469,27.545,1.839,22.857,279,0.224,0.31,0.184,0.323,0.494,0.267,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,-32.767,-0.165,1.512,0.019,-34.279,-0.293,119,81,16,29,7,68,41,7,7,179,117,27,34,9.179,25.571,1.469,17,198,0.231,0.198,0.086,0.291,0.358,0.603,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,4.246,0.016,20.29,0.225,-16.044,-0.096,145,90,22,44,15,75,27,6,11,235,168,28,58,8.393,21.364,1.611,24.167,258,0.167,0.244,0.167,0.345,0.489,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Anthony Bramble,480693,Guyana Amazon Warriors,2020,Caribbean Premier League,-21.434,-1.128,-21.434,-1.128,0,0,7,19,0,13,0,20,7,1,NA,NA,0,NA,NA,NA,NA,0.368,7,19,NA,0,0,NA,0.684,0.35,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203947.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203947.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203947.1.jpg
Anthony Bramble,480693,Guyana Amazon Warriors,2021,Caribbean Premier League,-13.221,-0.413,-13.221,-0.413,0,0,29,32,4,14,0,29,13,2,NA,NA,0,NA,NA,NA,NA,0.906,14.5,32,NA,0.125,0,NA,0.438,0.448,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203947.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203947.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203947.1.jpg
Ashley Nurse,315594,Barbados Royals,2021,Caribbean Premier League,-41.301,-0.379,-35.612,-0.913,-5.689,-0.081,23,39,1,21,0,39,19,2,2,93,70,12,25,7.971,46.5,0.59,11.5,109,0.171,0.026,0,0.357,0.538,0.487,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321980.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321980.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238347.jpg
Ashley Nurse,315594,Barbados Tridents,2019,Caribbean Premier League,38.444,0.177,33.163,0.255,5.28,0.061,188,130,24,47,15,112,62,6,4,101,87,10,31,6.966,25.25,1.446,31.333,217,0.115,0.185,0.115,0.356,0.362,0.554,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321980.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321980.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238347.jpg
Ashley Nurse,315594,Barbados Tridents,2020,Caribbean Premier League,7.385,0.041,-18.875,-0.193,26.26,0.328,107,98,10,38,4,93,59,7,2,78,80,7,34,5.85,39,1.092,15.286,178,0.088,0.102,0.041,0.425,0.388,0.634,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321980.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321980.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238347.jpg
Ashmead Nedd,1131647,Guyana Amazon Warriors,2020,Caribbean Premier League,37.387,0.402,-1.731,-0.866,39.118,0.43,1,2,0,1,0,2,1,1,3,73,91,5,44,4.813,24.333,0.5,1,93,0.055,0,0,0.484,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326130.4.jpg
Ashmead Nedd,1131647,Guyana Amazon Warriors,2021,Caribbean Premier League,-7.936,-0.159,-3.363,-1.121,-4.573,-0.097,1,3,0,2,0,4,1,NA,0,58,47,6,18,7.404,Inf,0.333,NA,50,0.128,0,0,0.383,0.667,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326130.4.jpg
Ashmead Nedd,1131647,St Kitts and Nevis Patriots,2023,Caribbean Premier League,0.636,0.009,0,0,0.636,0.009,NA,0,NA,NA,NA,NA,NA,NA,6,76,67,9,31,6.806,12.667,NA,NA,67,0.134,NA,NA,0.463,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326130.4.jpg
Asif Ali,494230,Jamaica Tallawahs,2020,Caribbean Premier League,-23.942,-0.228,-23.942,-0.228,0,0,118,105,14,48,5,96,52,8,NA,NA,0,NA,NA,NA,NA,1.124,14.75,105,NA,0.133,0.048,NA,0.457,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Asif Ali,494230,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-18.604,-0.564,-18.604,-0.564,0,0,32,33,3,18,1,33,18,4,NA,NA,0,NA,NA,NA,NA,0.97,8,33,NA,0.091,0.03,NA,0.545,0.545,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Azam Khan,1137262,Barbados Royals,2021,Caribbean Premier League,-10.896,-0.076,-10.896,-0.076,0,0,178,143,23,57,12,132,62,8,NA,NA,0,NA,NA,NA,NA,1.245,22.25,143,NA,0.161,0.084,NA,0.399,0.47,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,-1.919,-0.01,-1.919,-0.01,0,0,257,201,34,83,18,176,85,9,NA,NA,0,NA,NA,NA,NA,1.279,28.556,201,NA,0.169,0.09,NA,0.413,0.483,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
