player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,34.443,0.154,-8.748,-0.336,43.191,0.219,24,26,3,14,1,24,10,2,13,228,197,27,90,6.944,17.538,0.923,12,223,0.137,0.115,0.038,0.457,0.538,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Ambati Rayudu,33141,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-5.526,-0.138,-5.526,-0.138,0,0,47,40,6,16,3,37,17,3,NA,NA,0,NA,NA,NA,NA,1.175,15.667,40,NA,0.15,0.075,NA,0.4,0.459,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309096.png
Amir Jangoo,820681,Jamaica Tallawahs,2022,Caribbean Premier League,-66.213,-0.576,-66.213,-0.576,0,0,93,115,12,65,3,109,39,6,NA,NA,0,NA,NA,NA,NA,0.809,15.5,115,NA,0.104,0.026,NA,0.565,0.358,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2023,Caribbean Premier League,-28.555,-0.751,-28.555,-0.751,0,0,31,38,3,23,3,35,13,3,NA,NA,0,NA,NA,NA,NA,0.816,10.333,38,NA,0.079,0.079,NA,0.605,0.371,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2022,Caribbean Premier League,-2.056,-0.03,1.962,0.392,-4.018,-0.064,7,5,1,2,1,4,1,NA,1,78,63,8,22,7.429,78,1.4,NA,68,0.127,0.2,0.2,0.349,0.4,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-38.225,-0.177,-38.225,-0.177,0,0,229,216,29,93,6,195,101,7,NA,NA,0,NA,NA,NA,NA,1.06,32.714,216,NA,0.134,0.028,NA,0.431,0.518,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,72.354,0.375,72.354,0.375,0,0,278,193,42,80,13,163,83,7,NA,NA,0,NA,NA,NA,NA,1.44,39.714,193,NA,0.218,0.067,NA,0.415,0.509,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,-32.767,-0.165,1.512,0.019,-34.279,-0.293,119,81,16,29,7,68,41,7,7,179,117,27,34,9.179,25.571,1.469,17,198,0.231,0.198,0.086,0.291,0.358,0.603,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,4.246,0.016,20.29,0.225,-16.044,-0.096,145,90,22,44,15,75,27,6,11,235,168,28,58,8.393,21.364,1.611,24.167,258,0.167,0.244,0.167,0.345,0.489,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Ashmead Nedd,1131647,St Kitts and Nevis Patriots,2023,Caribbean Premier League,0.636,0.009,0,0,0.636,0.009,NA,0,NA,NA,NA,NA,NA,NA,6,76,67,9,31,6.806,12.667,NA,NA,67,0.134,NA,NA,0.463,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326130.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,-1.919,-0.01,-1.919,-0.01,0,0,257,201,34,83,18,176,85,9,NA,NA,0,NA,NA,NA,NA,1.279,28.556,201,NA,0.169,0.09,NA,0.413,0.483,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,21.156,0.159,21.156,0.159,0,0,203,133,33,57,14,106,43,10,NA,NA,0,NA,NA,NA,NA,1.526,20.3,133,NA,0.248,0.105,NA,0.429,0.406,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Benny Howell,211748,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-24.064,-0.33,-8.034,-1.607,-16.03,-0.236,3,5,0,2,0,5,3,2,2,103,68,10,17,9.088,51.5,0.6,1.5,73,0.147,0,0,0.25,0.4,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Bhanuka Rajapaksa,342619,St Lucia Kings,2023,Caribbean Premier League,15.586,0.159,15.586,0.159,0,0,137,98,21,38,7,82,39,4,NA,NA,0,NA,NA,NA,NA,1.398,34.25,98,NA,0.214,0.071,NA,0.388,0.476,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Blessing Muzarabani,827051,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-16.061,-0.374,-1.905,-0.317,-14.157,-0.383,1,6,0,3,0,7,1,1,1,62,37,9,12,10.054,62,0.167,1,43,0.243,0,0,0.324,0.5,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,160.397,0.514,160.397,0.514,0,0,422,312,63,112,18,267,134,11,NA,NA,0,NA,NA,NA,NA,1.353,38.364,312,NA,0.202,0.058,NA,0.359,0.502,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,53.291,0.271,53.291,0.271,0,0,288,197,47,84,14,159,72,10,NA,NA,0,NA,NA,NA,NA,1.462,28.8,197,NA,0.239,0.071,NA,0.426,0.453,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Carlos Brathwaite,457249,Barbados Royals,2023,Caribbean Premier League,-21.342,-0.254,2.4,0.114,-23.742,-0.377,30,21,4,6,1,17,12,1,5,109,63,13,15,10.381,21.8,1.429,30,84,0.206,0.19,0.048,0.238,0.286,0.706,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Chadwick Walton,315586,Trinbago Knight Riders,2023,Caribbean Premier League,-2.65,-0.023,-3.498,-0.033,0.848,0.121,121,107,15,48,4,96,53,4,0,7,7,0,1,6,Inf,1.131,30.25,114,0,0.14,0.037,0.143,0.449,0.552,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,-8.681,-0.047,-12.621,-0.089,3.94,0.09,156,142,25,68,1,125,54,10,3,55,44,7,21,7.5,18.333,1.099,15.6,186,0.159,0.176,0.007,0.477,0.479,0.432,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2023,Caribbean Premier League,-10.453,-0.747,-10.453,-0.747,0,0,10,14,2,10,0,14,2,2,NA,NA,0,NA,NA,NA,NA,0.714,5,14,NA,0.143,0,NA,0.714,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chris Green,787073,Jamaica Tallawahs,2022,Caribbean Premier League,23.945,0.088,-3.498,-0.14,27.443,0.111,35,25,5,7,1,21,13,3,8,279,247,36,119,6.777,34.875,1.4,11.667,272,0.146,0.2,0.04,0.482,0.28,0.619,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Jamaica Tallawahs,2023,Caribbean Premier League,41.718,0.137,4.071,0.095,37.647,0.144,72,43,9,9,3,36,30,5,15,288,261,30,113,6.621,19.2,1.674,14.4,304,0.115,0.209,0.07,0.433,0.209,0.833,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Sole,671823,St Lucia Kings,2023,Caribbean Premier League,-27.452,-0.624,0,0,-27.452,-0.624,NA,0,NA,NA,NA,NA,NA,NA,2,81,44,10,15,11.045,40.5,NA,NA,44,0.227,NA,NA,0.341,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322438.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322438.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322438.png
Colin Ingram,45705,Guyana Amazon Warriors,2022,Caribbean Premier League,-15.636,-0.579,-15.636,-0.579,0,0,19,27,1,12,0,26,15,2,NA,NA,0,NA,NA,NA,NA,0.704,9.5,27,NA,0.037,0,NA,0.444,0.577,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Munro,232359,St Lucia Kings,2023,Caribbean Premier League,22.475,0.156,22.475,0.156,0,0,175,144,24,58,5,126,69,5,NA,NA,0,NA,NA,NA,NA,1.215,35,144,NA,0.167,0.035,NA,0.403,0.548,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2022,Caribbean Premier League,-8.04,-0.055,-5.343,-0.038,-2.697,-0.449,158,141,19,60,8,123,66,8,0,10,6,1,0,10,Inf,1.121,19.75,147,0.167,0.135,0.057,0,0.426,0.537,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Corbin Bosch,594322,Barbados Royals,2022,Caribbean Premier League,-73.345,-0.326,-26.972,-0.159,-46.373,-0.843,191,170,20,58,3,160,105,7,2,109,55,17,12,11.891,54.5,1.124,27.286,225,0.309,0.118,0.018,0.218,0.341,0.656,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Corbin Bosch,594322,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-43.147,-0.165,-1.508,-0.014,-41.639,-0.269,130,106,16,38,5,97,56,7,7,234,155,31,47,9.058,33.429,1.226,18.571,261,0.2,0.151,0.047,0.303,0.358,0.577,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Darren Bravo,277472,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-28.733,-0.23,-28.733,-0.23,0,0,132,125,16,50,4,121,60,8,NA,NA,0,NA,NA,NA,NA,1.056,16.5,125,NA,0.128,0.032,NA,0.4,0.496,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Daryn Dupavillon,501907,Trinbago Knight Riders,2022,Caribbean Premier League,-49.69,-0.313,-6.605,-0.472,-43.084,-0.297,12,14,0,2,0,16,12,1,10,197,145,26,58,8.152,19.7,0.857,12,159,0.179,0,0,0.4,0.143,0.75,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
David Miller,321777,Barbados Royals,2022,Caribbean Premier League,39.737,0.371,39.737,0.371,0,0,170,107,18,20,10,93,78,3,NA,NA,0,NA,NA,NA,NA,1.589,56.667,107,NA,0.168,0.093,NA,0.187,0.839,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Wiese,221140,St Lucia Kings,2022,Caribbean Premier League,67.007,0.252,18.117,0.216,48.89,0.269,126,84,17,27,7,73,44,5,13,198,182,18,68,6.527,15.231,1.5,25.2,266,0.099,0.202,0.083,0.374,0.321,0.603,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
Devon Thomas,248920,Barbados Royals,2022,Caribbean Premier League,6.198,0.365,-2.737,-0.274,8.935,1.276,14,10,2,4,1,8,4,2,2,4,7,0,3,3.429,2,1.4,7,17,0,0.2,0.1,0.429,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232787.jpg
Dewald Brevis,1070665,St Kitts and Nevis Patriots,2022,Caribbean Premier League,19.695,0.243,19.695,0.243,0,0,125,81,16,33,13,69,35,6,NA,NA,0,NA,NA,NA,NA,1.543,20.833,81,NA,0.198,0.16,NA,0.407,0.507,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg
Dominic Drakes,906749,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-57.837,-0.3,1.045,0.017,-58.882,-0.446,68,61,8,25,4,58,28,1,7,230,132,34,38,10.455,32.857,1.115,68,193,0.258,0.131,0.066,0.288,0.41,0.483,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352354.4.jpg
Donovan Ferreira,698315,Barbados Royals,2023,Caribbean Premier League,1.657,0.138,1.657,0.138,0,0,19,12,2,4,1,11,9,1,NA,NA,0,NA,NA,NA,NA,1.583,19,12,NA,0.167,0.083,NA,0.333,0.818,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Duan Jansen,595954,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-65.036,-0.346,-12.758,-0.319,-52.278,-0.353,43,40,5,15,1,37,21,4,5,197,148,26,61,7.986,39.4,1.075,10.75,188,0.176,0.125,0.025,0.412,0.375,0.568,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366302.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366302.png,https://www.espncricinfo.com/db/PICTURES/CMS/357600/357638.3.jpg
Dwaine Pretorius,327830,Guyana Amazon Warriors,2023,Caribbean Premier League,26.732,0.079,-7.409,-0.123,34.141,0.123,76,60,8,22,3,59,38,6,21,319,277,44,126,6.91,15.19,1.267,12.667,337,0.159,0.133,0.05,0.455,0.367,0.644,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwaine Pretorius,327830,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-24.052,-0.128,-5.898,-0.128,-18.155,-0.128,56,46,5,18,3,47,30,4,7,204,142,25,34,8.62,29.143,1.217,14,188,0.176,0.109,0.065,0.239,0.391,0.638,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwayne Bravo,51439,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-28.56,-0.128,-18.387,-0.471,-10.173,-0.055,36,39,3,17,2,37,20,5,10,253,184,27,55,8.25,25.3,0.923,7.2,223,0.147,0.077,0.051,0.299,0.436,0.541,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Trinbago Knight Riders,2023,Caribbean Premier League,-25.328,-0.269,-24.276,-1.055,-1.051,-0.015,9,23,1,16,0,23,5,3,4,99,71,13,21,8.366,24.75,0.391,3,94,0.183,0.043,0,0.296,0.696,0.217,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Evin Lewis,431901,St Kitts and Nevis Patriots,2022,Caribbean Premier League,15.946,0.159,15.946,0.159,0,0,133,100,22,46,6,80,33,7,NA,NA,0,NA,NA,NA,NA,1.33,19,100,NA,0.22,0.06,NA,0.46,0.412,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Evin Lewis,431901,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-53.704,-0.814,-53.704,-0.814,0,0,85,66,12,32,7,56,23,7,NA,NA,0,NA,NA,NA,NA,1.288,12.143,66,NA,0.182,0.106,NA,0.485,0.411,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
