player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ahmed Raza,245490,United Arab Emirates,2022,ICC Men's T20 World Cup,-1.841,-0.307,0,0,-1.841,-0.307,NA,0,NA,NA,NA,NA,NA,NA,0,9,6,1,1,9,Inf,NA,NA,6,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320094.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320094.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173015.1.jpg
Aiden Markram,600498,South Africa,2021,ICC Men's T20 World Cup,42.536,0.273,31.538,0.284,10.997,0.244,162,111,18,28,9,96,72,3,0,48,45,5,19,6.4,Inf,1.459,54,156,0.111,0.162,0.081,0.422,0.252,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,South Africa,2022,ICC Men's T20 World Cup,3.295,0.034,-1.578,-0.02,4.872,0.256,99,79,14,28,1,66,41,4,1,21,19,1,4,6.632,21,1.253,24.75,98,0.053,0.177,0.013,0.211,0.354,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Akeal Hosein,530812,West Indies,2021,ICC Men's T20 World Cup,-2.394,-0.019,-11.648,-0.832,9.254,0.085,7,14,0,8,0,14,7,NA,6,126,109,12,33,6.936,21,0.5,NA,123,0.11,0,0,0.303,0.571,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,West Indies,2022,ICC Men's T20 World Cup,9.401,0.101,1.428,0.075,7.973,0.108,24,19,2,5,0,17,16,1,2,94,74,9,25,7.622,47,1.263,24,93,0.122,0.105,0,0.338,0.263,0.941,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Alasdair Evans,399259,Scotland,2021,ICC Men's T20 World Cup,-31.97,-0.603,-4.006,-4.006,-27.964,-0.538,0,1,0,1,0,1,0,1,1,86,52,13,16,9.923,86,0,0,53,0.25,0,0,0.308,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316674.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316674.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206009.1.jpg
Alex Hales,249866,England,2022,ICC Men's T20 World Cup,26.96,0.189,26.96,0.189,0,0,212,143,29,54,10,119,76,5,NA,NA,0,NA,NA,NA,NA,1.483,42.4,143,NA,0.203,0.07,NA,0.378,0.639,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alishan Sharafu,1161038,United Arab Emirates,2022,ICC Men's T20 World Cup,-3.54,-0.885,-3.54,-0.885,0,0,4,4,0,1,0,4,4,1,NA,NA,0,NA,NA,NA,NA,1,4,4,NA,0,0,NA,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348627.4.jpg
Alzarri Joseph,670031,West Indies,2022,ICC Men's T20 World Cup,12.526,0.165,-3.737,-3.737,16.263,0.217,0,1,0,1,0,1,0,1,6,85,75,10,32,6.8,14.167,0,0,76,0.133,0,0,0.427,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Andre Russell,276298,West Indies,2021,ICC Men's T20 World Cup,-19.524,-0.201,-1.426,-0.084,-18.098,-0.226,25,17,4,8,2,13,5,4,3,124,80,17,20,9.3,41.333,1.471,6.25,97,0.212,0.235,0.118,0.25,0.471,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andy Balbirnie,303423,Ireland,2021,ICC Men's T20 World Cup,-23.933,-0.328,-23.933,-0.328,0,0,70,73,8,34,2,66,34,3,NA,NA,0,NA,NA,NA,NA,0.959,23.333,73,NA,0.11,0.027,NA,0.466,0.515,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,-19.068,-0.155,-19.068,-0.155,0,0,153,123,19,56,9,107,59,7,NA,NA,0,NA,NA,NA,NA,1.244,21.857,123,NA,0.154,0.073,NA,0.455,0.551,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Anrich Nortje,481979,South Africa,2021,ICC Men's T20 World Cup,62.291,0.511,-3.222,-1.074,65.513,0.551,2,3,0,1,0,3,2,1,11,111,119,14,58,5.597,10.091,0.667,2,122,0.118,0,0,0.487,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,South Africa,2022,ICC Men's T20 World Cup,48.813,0.488,-7.102,-1.184,55.914,0.595,5,6,1,4,0,5,1,1,12,93,94,8,50,5.936,7.75,0.833,5,100,0.085,0.167,0,0.532,0.667,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Aqib Ilyas,940593,Oman,2021,ICC Men's T20 World Cup,1.738,0.013,5.351,0.064,-3.612,-0.075,93,83,12,33,3,75,39,2,0,59,48,6,13,7.375,Inf,1.12,46.5,131,0.125,0.145,0.036,0.271,0.398,0.52,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321767.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321767.png,https://www.espncricinfo.com/db/PICTURES/CMS/257900/257905.1.jpg
Arshdeep Singh,1125976,India,2022,ICC Men's T20 World Cup,8.161,0.064,0.952,0.952,7.209,0.057,2,1,0,0,0,1,2,NA,10,161,127,23,50,7.606,16.1,2,NA,128,0.181,0,0,0.394,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Aryan Lakra,1058989,United Arab Emirates,2022,ICC Men's T20 World Cup,-3.81,-0.181,-4.835,-1.612,1.024,0.057,1,3,0,2,0,3,1,1,1,24,18,3,5,8,24,0.333,1,21,0.167,0,0,0.278,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354957.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354957.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348620.4.jpg
Asghar Afghan,320652,Afghanistan,2021,ICC Men's T20 World Cup,1.445,0.048,1.445,0.048,0,0,41,30,6,12,2,28,13,2,NA,NA,0,NA,NA,NA,NA,1.367,20.5,30,NA,0.2,0.067,NA,0.4,0.464,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316654.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316654.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303265.jpg
Ashton Agar,505120,Australia,2021,ICC Men's T20 World Cup,1.164,0.031,-1.943,-0.097,3.107,0.183,20,20,2,9,2,19,8,1,1,19,17,1,6,6.706,19,1,20,37,0.059,0.1,0.1,0.353,0.45,0.421,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312154.png
Ashton Agar,505120,Australia,2022,ICC Men's T20 World Cup,8.524,0.341,0,0,8.524,0.341,NA,0,NA,NA,NA,NA,NA,NA,2,27,25,1,6,6.48,13.5,NA,NA,25,0.04,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312154.png
Asif Ali,494230,Pakistan,2021,ICC Men's T20 World Cup,21.909,0.913,21.909,0.913,0,0,57,24,8,8,7,16,11,1,NA,NA,0,NA,NA,NA,NA,2.375,57,24,NA,0.333,0.292,NA,0.333,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Asif Ali,494230,Pakistan,2022,ICC Men's T20 World Cup,-4.593,-1.531,-4.593,-1.531,0,0,2,3,0,1,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Assad Vala,25056,Papua New Guinea,2021,ICC Men's T20 World Cup,-2.851,-0.033,2.271,0.036,-5.122,-0.213,80,63,11,24,3,52,30,3,2,38,24,3,4,9.5,19,1.27,26.667,87,0.125,0.175,0.048,0.167,0.381,0.577,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321136.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321136.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172837.1.jpg
Avishka Fernando,784369,Sri Lanka,2021,ICC Men's T20 World Cup,-32.207,-0.519,-32.207,-0.519,0,0,52,62,3,26,2,61,36,5,NA,NA,0,NA,NA,NA,NA,0.839,10.4,62,NA,0.048,0.032,NA,0.419,0.59,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322951.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322951.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289652.1.jpg
Axar Patel,554691,India,2022,ICC Men's T20 World Cup,-25.032,-0.281,-6.28,-0.698,-18.753,-0.234,9,9,1,4,0,8,5,2,3,116,80,13,28,8.7,38.667,1,4.5,89,0.162,0.111,0,0.35,0.444,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Ayaan Khan,956319,Oman,2021,ICC Men's T20 World Cup,-7.757,-0.597,-7.757,-0.597,0,0,9,13,0,6,0,13,9,1,NA,NA,0,NA,NA,NA,NA,0.692,9,13,NA,0,0,NA,0.462,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/362400/362498.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362400/362498.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362400/362498.4.jpg
Azmatullah Omarzai,819429,Afghanistan,2022,ICC Men's T20 World Cup,-5.298,-0.161,-3.804,-0.38,-1.494,-0.065,11,10,1,2,0,9,7,1,0,28,23,2,4,7.304,Inf,1.1,11,33,0.087,0.1,0,0.174,0.2,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg
Babar Azam,348144,Pakistan,2021,ICC Men's T20 World Cup,43.994,0.184,43.994,0.184,0,0,303,239,33,74,5,216,161,5,NA,NA,0,NA,NA,NA,NA,1.268,60.6,239,NA,0.138,0.021,NA,0.31,0.745,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,-62.744,-0.472,-62.744,-0.472,0,0,124,133,13,61,0,123,72,7,NA,NA,0,NA,NA,NA,NA,0.932,17.714,133,NA,0.098,0,NA,0.459,0.585,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,-45.826,-0.24,-3.262,-0.102,-42.564,-0.268,36,32,3,11,2,30,20,2,5,230,159,25,43,8.679,46,1.125,18,191,0.157,0.094,0.062,0.27,0.344,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Bas de Leede,1036191,Netherlands,2021,ICC Men's T20 World Cup,-22.737,-1.137,-15.761,-1.126,-6.976,-1.163,7,14,1,9,0,13,3,2,0,15,6,3,1,15,Inf,0.5,3.5,20,0.5,0.071,0,0.167,0.643,0.231,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,-38.01,-0.148,-57.209,-0.493,19.199,0.136,93,116,8,60,1,112,59,5,13,174,141,18,48,7.404,13.385,0.802,18.6,257,0.128,0.069,0.009,0.34,0.517,0.527,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Basil Hameed,1209110,United Arab Emirates,2022,ICC Men's T20 World Cup,-0.424,-0.008,-0.583,-0.024,0.158,0.005,31,24,5,15,2,19,7,2,3,40,30,5,13,8,13.333,1.292,15.5,54,0.167,0.208,0.083,0.433,0.625,0.368,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348621.4.jpg
Ben Cooper,470699,Netherlands,2021,ICC Men's T20 World Cup,-8.749,-0.972,-8.749,-0.972,0,0,9,9,2,5,0,8,1,2,NA,NA,0,NA,NA,NA,NA,1,4.5,9,NA,0.222,0,NA,0.556,0.125,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322484.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322484.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322484.png
Ben Shikongo,1069820,Namibia,2021,ICC Men's T20 World Cup,-6.899,-0.575,0,0,-6.899,-0.575,NA,0,NA,NA,NA,NA,NA,NA,0,19,12,2,1,9.5,Inf,NA,NA,12,0.167,NA,NA,0.083,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329761.4.jpg
Ben Shikongo,1069820,Namibia,2022,ICC Men's T20 World Cup,-3.611,-0.116,0,0,-3.611,-0.116,NA,0,NA,NA,NA,NA,NA,NA,3,49,31,6,7,9.484,16.333,NA,NA,31,0.194,NA,NA,0.226,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329761.4.jpg
Ben Stokes,311158,England,2022,ICC Men's T20 World Cup,11.364,0.055,-17.698,-0.17,29.061,0.285,110,104,8,35,1,101,76,3,6,112,102,11,41,6.588,18.667,1.058,36.667,206,0.108,0.077,0.01,0.402,0.337,0.752,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben White,928059,Ireland,2021,ICC Men's T20 World Cup,-6.542,-0.344,0,0,-6.542,-0.344,NA,0,NA,NA,NA,NA,NA,NA,0,27,19,3,3,8.526,Inf,NA,NA,19,0.158,NA,NA,0.158,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339163.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339163.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332221.5.jpg
Bernard Scholtz,330223,Namibia,2021,ICC Men's T20 World Cup,-25.047,-0.214,-11.056,-0.85,-13.991,-0.135,6,13,0,8,0,13,6,1,3,123,104,13,32,7.096,41,0.462,6,117,0.125,0,0,0.308,0.615,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173105.1.jpg
Bernard Scholtz,330223,Namibia,2022,ICC Men's T20 World Cup,32.104,0.44,-0.121,-0.121,32.225,0.448,1,1,0,0,0,1,1,NA,5,61,72,4,31,5.083,12.2,1,NA,73,0.056,0,0,0.431,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173105.1.jpg
Bhanuka Rajapaksa,342619,Sri Lanka,2021,ICC Men's T20 World Cup,16.759,0.155,16.759,0.155,0,0,155,108,21,35,8,93,55,4,NA,NA,0,NA,NA,NA,NA,1.435,38.75,108,NA,0.194,0.074,NA,0.324,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bhanuka Rajapaksa,342619,Sri Lanka,2022,ICC Men's T20 World Cup,-16.834,-0.16,-16.834,-0.16,0,0,125,105,16,35,2,92,57,7,NA,NA,0,NA,NA,NA,NA,1.19,17.857,105,NA,0.152,0.019,NA,0.333,0.62,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bhuvneshwar Kumar,326016,India,2021,ICC Men's T20 World Cup,-0.49,-0.02,1.368,0.342,-1.857,-0.088,5,4,0,0,0,4,5,NA,0,25,21,2,7,7.143,Inf,1.25,NA,25,0.095,0,0,0.333,0,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304194.png
Bhuvneshwar Kumar,326016,India,2022,ICC Men's T20 World Cup,9.182,0.075,-2.754,-0.459,11.936,0.102,4,6,0,2,0,6,4,NA,4,119,117,15,66,6.103,29.75,0.667,NA,123,0.128,0,0,0.564,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304194.png
Bilal Khan,937953,Oman,2021,ICC Men's T20 World Cup,19.904,0.276,-3.763,-1.881,23.667,0.338,1,2,0,1,0,2,1,1,5,55,70,5,38,4.714,11,0.5,1,72,0.071,0,0,0.543,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321770.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321770.png,https://www.espncricinfo.com/db/PICTURES/CMS/362400/362499.4.jpg
Binura Fernando,629080,Sri Lanka,2021,ICC Men's T20 World Cup,-12.287,-0.396,0,0,-12.287,-0.396,NA,0,NA,NA,NA,NA,NA,NA,3,51,31,9,12,9.871,17,NA,NA,31,0.29,NA,NA,0.387,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329936.png,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329936.png,https://www.espncricinfo.com/db/PICTURES/CMS/317600/317696.jpg
