player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Alasdair Evans,399259,Scotland,2021,ICC Men's T20 World Cup,-31.97,-0.603,-4.006,-4.006,-27.964,-0.538,0,1,0,1,0,1,0,1,1,86,52,13,16,9.923,86,0,0,53,0.25,0,0,0.308,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316674.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316674.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206009.1.jpg
Alex Hales,249866,England,2015,ICC Men's T20 World Cup,-23.489,-0.398,-23.489,-0.398,0,0,66,59,10,25,1,49,24,5,NA,NA,0,NA,NA,NA,NA,1.119,13.2,59,NA,0.169,0.017,NA,0.424,0.49,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,England,2022,ICC Men's T20 World Cup,26.96,0.189,26.96,0.189,0,0,212,143,29,54,10,119,76,5,NA,NA,0,NA,NA,NA,NA,1.483,42.4,143,NA,0.203,0.07,NA,0.378,0.639,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alishan Sharafu,1161038,United Arab Emirates,2022,ICC Men's T20 World Cup,-3.54,-0.885,-3.54,-0.885,0,0,4,4,0,1,0,4,4,1,NA,NA,0,NA,NA,NA,NA,1,4,4,NA,0,0,NA,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348627.4.jpg
Alzarri Joseph,670031,West Indies,2022,ICC Men's T20 World Cup,12.526,0.165,-3.737,-3.737,16.263,0.217,0,1,0,1,0,1,0,1,6,85,75,10,32,6.8,14.167,0,0,76,0.133,0,0,0.427,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Amir Ali,387046,Oman,2015,ICC Men's T20 World Cup,-4.318,-0.086,7.222,0.38,-11.54,-0.372,36,19,7,6,1,15,6,2,0,37,31,5,11,7.161,Inf,1.895,18,50,0.161,0.368,0.053,0.355,0.316,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321787.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321787.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235691.1.jpg
Amir Hamza,402245,Afghanistan,2015,ICC Men's T20 World Cup,-26.364,-0.269,-4.513,-0.564,-21.851,-0.243,4,8,0,4,0,9,4,1,4,104,90,15,44,6.933,26,0.5,4,98,0.167,0,0,0.489,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340000/340091.png,https://www.espncricinfo.com/db/PICTURES/CMS/340000/340091.png,https://www.espncricinfo.com/db/PICTURES/CMS/181200/181271.jpg
Andre Fletcher,51862,West Indies,2015,ICC Men's T20 World Cup,5.94,0.067,5.94,0.067,0,0,106,88,14,43,6,77,38,1,NA,NA,0,NA,NA,NA,NA,1.205,106,88,NA,0.159,0.068,NA,0.489,0.494,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Russell,276298,West Indies,2015,ICC Men's T20 World Cup,-9.02,-0.043,9.776,0.158,-18.797,-0.125,91,62,13,23,5,57,29,3,9,193,150,25,62,7.72,21.444,1.468,30.333,212,0.167,0.21,0.081,0.413,0.371,0.509,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,West Indies,2021,ICC Men's T20 World Cup,-19.524,-0.201,-1.426,-0.084,-18.098,-0.226,25,17,4,8,2,13,5,4,3,124,80,17,20,9.3,41.333,1.471,6.25,97,0.212,0.235,0.118,0.25,0.471,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andrew Poynter,210279,Ireland,2015,ICC Men's T20 World Cup,-4.003,-0.364,-4.003,-0.364,0,0,11,11,1,6,1,10,5,1,NA,NA,0,NA,NA,NA,NA,1,11,11,NA,0.091,0.091,NA,0.545,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319868.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319868.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305246.jpg
Andy Balbirnie,303423,Ireland,2021,ICC Men's T20 World Cup,-23.933,-0.328,-23.933,-0.328,0,0,70,73,8,34,2,66,34,3,NA,NA,0,NA,NA,NA,NA,0.959,23.333,73,NA,0.11,0.027,NA,0.466,0.515,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,-19.068,-0.155,-19.068,-0.155,0,0,153,123,19,56,9,107,59,7,NA,NA,0,NA,NA,NA,NA,1.244,21.857,123,NA,0.154,0.073,NA,0.455,0.551,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Andy McBrine,417381,Ireland,2015,ICC Men's T20 World Cup,-6.027,-0.208,7.497,1.874,-13.524,-0.541,11,4,2,0,0,3,3,NA,2,35,25,3,8,8.4,17.5,2.75,NA,29,0.12,0.5,0,0.32,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316681.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316681.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305252.jpg
Angelo Mathews,49764,Sri Lanka,2015,ICC Men's T20 World Cup,17.077,0.117,-10.539,-0.11,27.616,0.552,114,96,12,35,6,86,54,1,1,56,50,7,19,6.72,56,1.188,114,146,0.14,0.125,0.062,0.38,0.365,0.628,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Anrich Nortje,481979,South Africa,2021,ICC Men's T20 World Cup,62.291,0.511,-3.222,-1.074,65.513,0.551,2,3,0,1,0,3,2,1,11,111,119,14,58,5.597,10.091,0.667,2,122,0.118,0,0,0.487,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,South Africa,2022,ICC Men's T20 World Cup,48.813,0.488,-7.102,-1.184,55.914,0.595,5,6,1,4,0,5,1,1,12,93,94,8,50,5.936,7.75,0.833,5,100,0.085,0.167,0,0.532,0.667,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anshy Rath,452472,Hong Kong,2015,ICC Men's T20 World Cup,-21.098,-0.278,-15.735,-0.254,-5.363,-0.383,62,62,3,13,0,60,50,2,0,21,14,2,5,9,Inf,1,31,76,0.143,0.048,0,0.357,0.21,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321903.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321903.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235705.1.jpg
Aqib Ilyas,940593,Oman,2021,ICC Men's T20 World Cup,1.738,0.013,5.351,0.064,-3.612,-0.075,93,83,12,33,3,75,39,2,0,59,48,6,13,7.375,Inf,1.12,46.5,131,0.125,0.145,0.036,0.271,0.398,0.52,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321767.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321767.png,https://www.espncricinfo.com/db/PICTURES/CMS/257900/257905.1.jpg
Arafat Sunny,56268,Bangladesh,2015,ICC Men's T20 World Cup,11.916,0.298,3.783,0.946,8.133,0.226,8,4,1,2,1,3,2,NA,2,45,36,6,13,7.5,22.5,2,NA,40,0.167,0.25,0.25,0.361,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316548.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316548.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303231.jpg
Arshdeep Singh,1125976,India,2022,ICC Men's T20 World Cup,8.161,0.064,0.952,0.952,7.209,0.057,2,1,0,0,0,1,2,NA,10,161,127,23,50,7.606,16.1,2,NA,128,0.181,0,0,0.394,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Aryan Lakra,1058989,United Arab Emirates,2022,ICC Men's T20 World Cup,-3.81,-0.181,-4.835,-1.612,1.024,0.057,1,3,0,2,0,3,1,1,1,24,18,3,5,8,24,0.333,1,21,0.167,0,0,0.278,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354957.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354957.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348620.4.jpg
Asghar Afghan,320652,Afghanistan,2015,ICC Men's T20 World Cup,-38.952,-0.289,-42.196,-0.322,3.244,0.811,141,131,12,48,7,126,79,5,1,4,4,0,1,6,4,1.076,28.2,135,0,0.092,0.053,0.25,0.366,0.627,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316654.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316654.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303265.jpg
Asghar Afghan,320652,Afghanistan,2021,ICC Men's T20 World Cup,1.445,0.048,1.445,0.048,0,0,41,30,6,12,2,28,13,2,NA,NA,0,NA,NA,NA,NA,1.367,20.5,30,NA,0.2,0.067,NA,0.4,0.464,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316654.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316654.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303265.jpg
Ashish Nehra,31820,India,2015,ICC Men's T20 World Cup,99.464,0.843,-6.91,-1.727,106.374,0.933,0,4,0,4,0,6,0,1,6,117,114,15,52,6.158,19.5,0,0,118,0.132,0,0,0.456,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319931.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319931.png,https://www.espncricinfo.com/db/PICTURES/CMS/128400/128480.1.jpg
