player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Bayley Wiggins,1173272,Central Hinds,2020,Super Smash,-20.865,-0.673,-20.865,-0.673,0,0,34,31,5,14,0,26,14,4,NA,NA,0,NA,NA,NA,NA,1.097,8.5,31,NA,0.161,0,NA,0.452,0.538,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bayley Wiggins,1173272,Central Hinds,2021,Super Smash,20.419,0.206,20.419,0.206,0,0,132,99,19,36,4,80,48,7,NA,NA,0,NA,NA,NA,NA,1.333,18.857,99,NA,0.192,0.04,NA,0.364,0.6,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bayley Wiggins,1173272,Central Hinds,2022,Super Smash,14.827,0.401,14.827,0.401,0,0,48,37,7,11,2,30,16,4,NA,NA,0,NA,NA,NA,NA,1.297,12,37,NA,0.189,0.054,NA,0.297,0.533,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bayley Wiggins,1173272,Central Hinds,2023,Super Smash,-60.212,-2.867,-60.212,-2.867,0,0,7,21,1,15,0,20,3,4,NA,NA,0,NA,NA,NA,NA,0.333,1.75,21,NA,0.048,0,NA,0.714,0.15,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Beckham Wheeler-Greenall,1212065,Otago Sparks,2021,Super Smash,-8.189,-0.178,-7.926,-0.495,-0.262,-0.009,12,16,1,6,0,15,8,NA,2,41,30,5,10,8.2,20.5,0.75,NA,46,0.167,0.062,0,0.333,0.375,0.533,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Horne,559061,Auckland Hearts,2020,Super Smash,16.434,0.144,16.434,0.144,0,0,163,114,17,30,9,97,77,7,NA,NA,0,NA,NA,NA,NA,1.43,23.286,114,NA,0.149,0.079,NA,0.263,0.794,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg
Ben Horne,559061,Auckland Hearts,2021,Super Smash,-30.932,-0.336,-30.932,-0.336,0,0,97,92,11,36,6,81,41,8,NA,NA,0,NA,NA,NA,NA,1.054,12.125,92,NA,0.12,0.065,NA,0.391,0.506,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg
Ben Horne,559061,Auckland Hearts,2022,Super Smash,5.558,0.054,5.558,0.054,0,0,143,103,20,37,8,83,47,7,NA,NA,0,NA,NA,NA,NA,1.388,20.429,103,NA,0.194,0.078,NA,0.359,0.566,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg
Ben Lister,1125536,Auckland Hearts,2020,Super Smash,-50.08,-0.311,-8.2,-1.025,-41.88,-0.274,6,8,1,5,0,7,2,2,3,235,153,29,47,9.216,78.333,0.75,3,161,0.19,0.125,0,0.307,0.625,0.286,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland Hearts,2021,Super Smash,103.622,0.41,0.028,0.001,103.594,0.448,28,22,4,9,2,18,8,1,11,252,231,26,88,6.545,22.909,1.273,28,253,0.113,0.182,0.091,0.381,0.409,0.444,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland Hearts,2022,Super Smash,-9.189,-0.075,-0.969,-0.121,-8.22,-0.072,8,8,1,3,0,7,4,NA,10,138,114,15,38,7.263,13.8,1,NA,122,0.132,0.125,0,0.333,0.375,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland Hearts,2023,Super Smash,97.144,0.501,4.639,0.464,92.505,0.503,16,10,1,1,0,9,12,NA,16,195,184,25,85,6.359,12.188,1.6,NA,194,0.136,0.1,0,0.462,0.1,1.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lockrose,1129638,Otago Sparks,2022,Super Smash,93.498,0.308,35.598,0.565,57.9,0.24,113,63,17,15,6,46,33,2,9,292,241,30,80,7.27,32.444,1.794,56.5,304,0.124,0.27,0.095,0.332,0.238,0.717,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago Sparks,2023,Super Smash,-15.857,-0.103,-9.673,-0.302,-6.185,-0.051,35,32,5,12,2,27,11,5,3,169,122,18,32,8.311,56.333,1.094,7,154,0.148,0.156,0.062,0.262,0.375,0.407,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Sears,959769,Wellington Blaze,2020,Super Smash,39.696,0.286,0,0,39.696,0.286,NA,0,NA,NA,NA,NA,NA,NA,9,153,139,19,57,6.604,17,NA,NA,139,0.137,NA,NA,0.41,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington Blaze,2021,Super Smash,-1.071,-0.005,-3.318,-0.302,2.247,0.012,13,11,1,3,0,10,9,1,13,266,191,33,71,8.356,20.462,1.182,13,202,0.173,0.091,0,0.372,0.273,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington Blaze,2023,Super Smash,-6.514,-0.065,-4.468,-0.638,-2.046,-0.022,5,7,0,2,0,7,5,1,6,119,93,15,30,7.677,19.833,0.714,5,100,0.161,0,0,0.323,0.286,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Smith,508329,Central Hinds,2020,Super Smash,-5.374,-0.244,-5.374,-0.244,0,0,22,22,2,9,0,20,14,NA,NA,NA,0,NA,NA,NA,NA,1,NA,22,NA,0.091,0,NA,0.409,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Hinds,2021,Super Smash,25.684,0.162,25.684,0.162,0,0,205,159,27,49,5,132,87,4,NA,NA,0,NA,NA,NA,NA,1.289,51.25,159,NA,0.17,0.031,NA,0.308,0.659,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Hinds,2022,Super Smash,-25.204,-0.202,-25.204,-0.202,0,0,143,125,21,58,6,104,47,8,NA,NA,0,NA,NA,NA,NA,1.144,17.875,125,NA,0.168,0.048,NA,0.464,0.452,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Wheeler,440523,Central Hinds,2021,Super Smash,-5.975,-0.071,-8.008,-1.001,2.033,0.027,2,8,0,5,0,8,2,1,4,105,76,12,23,8.289,26.25,0.25,2,84,0.158,0,0,0.303,0.625,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Bevan Small,440520,Central Hinds,2022,Super Smash,-7.397,-0.107,-8.679,-0.62,1.283,0.023,11,14,0,4,0,14,11,1,3,77,55,10,23,8.4,25.667,0.786,11,69,0.182,0,0,0.418,0.286,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg
Bevan Small,440520,Central Hinds,2023,Super Smash,-16.167,-0.083,-7.847,-0.374,-8.32,-0.048,23,21,2,5,1,19,13,3,16,224,174,31,71,7.724,14,1.095,7.667,195,0.178,0.095,0.048,0.408,0.238,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg
Bevon Jacobs,1410577,Canterbury Magicians,2023,Super Smash,42.975,0.589,42.975,0.589,0,0,134,73,21,20,9,52,32,4,NA,NA,0,NA,NA,NA,NA,1.836,33.5,73,NA,0.288,0.123,NA,0.274,0.615,NA,NA,NA,NA,NA,NA,NA
Blair Tickner,854909,Central Hinds,2020,Super Smash,3.524,0.013,-4.006,-4.006,7.531,0.029,0,1,0,1,0,1,0,1,20,360,261,49,104,8.276,18,0,0,262,0.188,0,0,0.398,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blair Tickner,854909,Central Hinds,2021,Super Smash,-51.711,-0.215,-6.789,-1.358,-44.922,-0.191,1,5,0,4,0,5,1,1,10,357,235,48,73,9.115,35.7,0.2,1,240,0.204,0,0,0.311,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blair Tickner,854909,Central Hinds,2023,Super Smash,-67.331,-0.345,2.15,0.134,-69.481,-0.388,23,16,3,4,1,13,9,1,6,282,179,44,72,9.453,47,1.438,23,195,0.246,0.188,0.062,0.402,0.25,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blake Coburn,1124470,Canterbury Magicians,2020,Super Smash,6.889,0.287,0,0,6.889,0.287,NA,0,NA,NA,NA,NA,NA,NA,1,26,24,2,6,6.5,26,NA,NA,24,0.083,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Blake Coburn,1124470,Canterbury Magicians,2021,Super Smash,-13.126,-0.109,-6.868,-0.299,-6.259,-0.065,18,23,2,9,0,21,10,1,3,128,97,14,30,7.918,42.667,0.783,18,120,0.144,0.087,0,0.309,0.391,0.476,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Blake Coburn,1124470,Canterbury Magicians,2022,Super Smash,-3.136,-0.05,-1.891,-0.145,-1.245,-0.025,12,13,1,3,0,12,8,NA,1,60,50,6,15,7.2,60,0.923,NA,63,0.12,0.077,0,0.3,0.231,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bradley Rodden,277913,Auckland Hearts,2020,Super Smash,-3.236,-0.294,-3.236,-0.294,0,0,11,11,1,3,0,10,7,2,NA,NA,0,NA,NA,NA,NA,1,5.5,11,NA,0.091,0,NA,0.273,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2020,Super Smash,-15.375,-0.1,-32.24,-0.454,16.865,0.206,62,71,5,28,1,66,40,5,6,95,82,8,22,6.951,15.833,0.873,12.4,153,0.098,0.07,0.014,0.268,0.394,0.606,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2021,Super Smash,-1.643,-0.028,-12.212,-0.452,10.569,0.341,22,27,2,13,0,25,14,2,2,35,31,4,13,6.774,17.5,0.815,11,58,0.129,0.074,0,0.419,0.481,0.56,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2022,Super Smash,16.837,0.106,-0.074,-0.001,16.911,0.186,82,68,11,28,4,57,30,6,12,126,91,18,35,8.308,10.5,1.206,13.667,159,0.198,0.162,0.059,0.385,0.412,0.526,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2023,Super Smash,-63.477,-0.359,-19.163,-0.173,-44.314,-0.671,126,111,15,46,7,96,52,8,5,131,66,18,11,11.909,26.2,1.135,15.75,177,0.273,0.135,0.063,0.167,0.414,0.542,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
