player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ajaz Patel,595783,Central Hinds,2019,Super Smash,36.191,0.172,-2.457,-Inf,38.648,0.183,8,0,1,4,1,6,2,2,16,260,211,36,82,7.393,16.25,Inf,4,211,0.171,Inf,Inf,0.389,Inf,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Hinds,2020,Super Smash,-48.109,-0.188,-17.585,-Inf,-30.524,-0.119,23,0,2,11,0,29,15,3,9,336,256,43,91,7.875,37.333,Inf,7.667,256,0.168,Inf,NA,0.355,Inf,0.517,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Hinds,2021,Super Smash,-38.821,-0.4,-0.282,-Inf,-38.539,-0.397,19,0,2,2,0,12,11,2,3,159,97,22,30,9.835,53,Inf,9.5,97,0.227,Inf,NA,0.309,Inf,0.917,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Hinds,2022,Super Smash,9.252,0.084,-11.365,-Inf,20.617,0.187,16,0,0,8,0,20,16,2,3,119,110,13,41,6.491,39.667,Inf,8,110,0.118,NA,NA,0.373,Inf,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Hinds,2023,Super Smash,16.649,0.101,-5.408,-Inf,22.057,0.134,7,0,0,4,0,12,7,2,10,199,165,20,52,7.236,19.9,Inf,3.5,165,0.121,NA,NA,0.315,Inf,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Anaru Kitchen,384355,Otago Sparks,2017,Super Smash,-58.684,-0.391,-11.479,-0.205,-47.205,-0.502,71,56,9,26,6,49,23,6,4,144,94,17,27,9.191,36,1.268,11.833,150,0.181,0.161,0.107,0.287,0.464,0.469,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago Sparks,2018,Super Smash,27.081,0.246,-12.218,-Inf,39.299,0.357,213,0,22,50,4,158,117,8,0,145,110,16,35,7.909,Inf,Inf,26.625,110,0.145,Inf,Inf,0.318,Inf,0.741,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago Sparks,2019,Super Smash,-56.867,-0.296,3.269,Inf,-60.137,-0.313,141,0,15,22,4,90,73,7,5,251,192,26,55,7.844,50.2,Inf,20.143,192,0.135,Inf,Inf,0.286,Inf,0.811,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago Sparks,2020,Super Smash,-21.939,-0.134,21.431,Inf,-43.37,-0.264,229,0,29,59,14,139,85,9,6,224,164,23,45,8.195,37.333,Inf,25.444,164,0.14,Inf,Inf,0.274,Inf,0.612,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago Sparks,2021,Super Smash,68.461,0.336,4.613,Inf,63.848,0.313,180,0,22,44,8,116,76,8,10,229,204,24,79,6.735,22.9,Inf,22.5,204,0.118,Inf,Inf,0.387,Inf,0.655,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Andrew Ellis,36993,Canterbury Magicians,2017,Super Smash,7.657,0.03,2.804,0.028,4.853,0.031,122,101,12,26,5,95,64,4,14,214,155,22,49,8.284,15.286,1.208,30.5,256,0.142,0.119,0.05,0.316,0.257,0.674,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303781.jpg
Andrew Ellis,36993,Canterbury Magicians,2018,Super Smash,-86.387,-0.485,-31.117,-Inf,-55.27,-0.311,126,0,15,41,3,99,60,7,8,273,178,30,40,9.202,34.125,Inf,18,178,0.169,Inf,Inf,0.225,Inf,0.606,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303781.jpg
Andrew Ellis,36993,Canterbury Magicians,2019,Super Smash,-25.33,-0.144,-23.966,-Inf,-1.364,-0.008,69,0,5,20,1,68,47,5,10,237,176,23,39,8.08,23.7,Inf,13.8,176,0.131,Inf,Inf,0.222,Inf,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303781.jpg
Andrew Hazeldine,1030549,Canterbury Magicians,2017,Super Smash,28.871,2.406,0,0,28.871,2.406,NA,0,NA,NA,NA,NA,NA,NA,0,20,12,3,3,10,Inf,NA,NA,12,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Andrew Hazeldine,1030549,Otago Sparks,2022,Super Smash,-10.048,-0.209,-1.348,-Inf,-8.7,-0.181,13,0,1,3,1,8,7,2,0,62,48,7,18,7.75,Inf,Inf,6.5,48,0.146,Inf,Inf,0.375,Inf,0.875,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Andrew Hazeldine,1030549,Otago Sparks,2023,Super Smash,-70.877,-0.427,-11.854,-Inf,-59.023,-0.356,12,0,2,8,0,14,4,4,6,240,166,34,67,8.675,40,Inf,3,166,0.205,Inf,NA,0.404,Inf,0.286,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Angus McKenzie,1129664,Canterbury Magicians,2022,Super Smash,23.261,0.141,-7.157,-Inf,30.418,0.184,22,0,2,7,1,23,12,2,13,197,165,18,62,7.164,15.154,Inf,11,165,0.109,Inf,Inf,0.376,Inf,0.522,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Angus McKenzie,1129664,Canterbury Magicians,2023,Super Smash,-40.251,-0.261,-5.3,-Inf,-34.951,-0.227,6,0,0,2,0,7,6,1,9,239,154,29,40,9.312,26.556,Inf,6,154,0.188,NA,NA,0.26,Inf,0.857,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Angus McKenzie,1129664,Otago Sparks,2021,Super Smash,-29.18,-0.307,-8.213,-Inf,-20.967,-0.221,24,0,3,8,1,20,10,3,5,119,95,13,28,7.516,23.8,Inf,8,95,0.137,Inf,Inf,0.295,Inf,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Angus Schaw,1353679,Central Hinds,2022,Super Smash,41.493,2.964,0,0,41.493,2.964,NA,0,NA,NA,NA,NA,NA,NA,0,29,14,3,3,12.429,Inf,NA,NA,14,0.214,NA,NA,0.214,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Anton Devcich,36948,Northern Brave,2017,Super Smash,168.003,0.381,101.174,0.496,66.829,0.282,343,204,60,72,13,154,77,8,15,246,237,24,84,6.228,16.4,1.681,42.875,441,0.101,0.294,0.064,0.354,0.353,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png
Anton Devcich,36948,Northern Brave,2018,Super Smash,8.636,0.077,26.112,Inf,-17.476,-0.156,56,0,11,24,1,35,10,5,8,135,112,15,37,7.232,16.875,Inf,11.2,112,0.134,Inf,Inf,0.33,Inf,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png
Anton Devcich,36948,Northern Brave,2019,Super Smash,-62.834,-0.422,26.779,Inf,-89.613,-0.601,208,0,33,48,5,117,66,9,3,238,149,31,40,9.584,79.333,Inf,23.111,149,0.208,Inf,Inf,0.268,Inf,0.564,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png
Anton Devcich,36948,Northern Brave,2020,Super Smash,74.471,Inf,74.471,Inf,0,0,286,0,40,47,20,134,86,7,NA,NA,0,NA,NA,NA,NA,Inf,40.857,0,NA,Inf,Inf,NA,Inf,0.642,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png
Anurag Verma,326973,Northern Brave,2019,Super Smash,-21.327,-0.098,-9.165,-Inf,-12.162,-0.056,27,0,3,8,1,18,13,4,13,309,218,33,64,8.505,23.769,Inf,6.75,218,0.151,Inf,Inf,0.294,Inf,0.722,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg
Anurag Verma,326973,Northern Brave,2020,Super Smash,-5.665,-0.071,-0.268,-Inf,-5.397,-0.067,1,0,0,0,0,1,1,NA,4,108,80,12,21,8.1,27,Inf,NA,80,0.15,NA,NA,0.262,NA,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg
Anurag Verma,326973,Northern Brave,2021,Super Smash,-6.998,-0.038,-26.13,-Inf,19.132,0.104,54,0,5,28,0,64,34,3,16,220,184,26,72,7.174,13.75,Inf,18,184,0.141,Inf,NA,0.391,Inf,0.531,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg
Anurag Verma,326973,Wellington Blaze,2017,Super Smash,-48.545,-0.354,-8.684,-0.724,-39.861,-0.319,10,12,0,3,0,12,10,2,10,202,125,26,34,9.696,20.2,0.833,5,137,0.208,0,0,0.272,0.25,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg
Bayley Wiggins,1173272,Central Hinds,2018,Super Smash,3.758,Inf,3.758,Inf,0,0,8,0,1,0,0,3,4,NA,NA,NA,0,NA,NA,NA,NA,Inf,NA,0,NA,Inf,NA,NA,NA,1.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bayley Wiggins,1173272,Central Hinds,2020,Super Smash,-20.865,-Inf,-20.865,-Inf,0,0,34,0,5,14,0,26,14,4,NA,NA,0,NA,NA,NA,NA,Inf,8.5,0,NA,Inf,NA,NA,Inf,0.538,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bayley Wiggins,1173272,Central Hinds,2021,Super Smash,20.419,Inf,20.419,Inf,0,0,132,0,19,36,4,80,48,7,NA,NA,0,NA,NA,NA,NA,Inf,18.857,0,NA,Inf,Inf,NA,Inf,0.6,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bayley Wiggins,1173272,Central Hinds,2022,Super Smash,14.827,Inf,14.827,Inf,0,0,48,0,7,11,2,30,16,4,NA,NA,0,NA,NA,NA,NA,Inf,12,0,NA,Inf,Inf,NA,Inf,0.533,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bayley Wiggins,1173272,Central Hinds,2023,Super Smash,-60.212,-Inf,-60.212,-Inf,0,0,7,0,1,15,0,20,3,4,NA,NA,0,NA,NA,NA,NA,Inf,1.75,0,NA,Inf,NA,NA,Inf,0.15,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Beckham Wheeler-Greenall,1212065,Otago Sparks,2021,Super Smash,-8.189,-0.273,-7.926,-Inf,-0.262,-0.009,12,0,1,6,0,15,8,NA,2,41,30,5,10,8.2,20.5,Inf,NA,30,0.167,Inf,NA,0.333,Inf,0.533,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Cox,417514,Otago Sparks,2018,Super Smash,-14.69,-Inf,-14.69,-Inf,0,0,151,0,14,36,4,117,87,5,NA,NA,0,NA,NA,NA,NA,Inf,30.2,0,NA,Inf,Inf,NA,Inf,0.744,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131260.1.jpg
Ben Horne,559061,Auckland Hearts,2017,Super Smash,-10.53,-0.102,-4.351,-0.056,-6.179,-0.247,87,78,12,28,0,69,39,7,2,46,25,7,5,11.04,23,1.115,12.429,103,0.28,0.154,0,0.2,0.359,0.565,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg
Ben Horne,559061,Auckland Hearts,2019,Super Smash,-1.911,-Inf,-1.911,-Inf,0,0,18,0,3,4,1,7,4,3,NA,NA,0,NA,NA,NA,NA,Inf,6,0,NA,Inf,Inf,NA,Inf,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg
Ben Horne,559061,Auckland Hearts,2020,Super Smash,16.434,Inf,16.434,Inf,0,0,163,0,17,30,9,97,77,7,NA,NA,0,NA,NA,NA,NA,Inf,23.286,0,NA,Inf,Inf,NA,Inf,0.794,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg
Ben Horne,559061,Auckland Hearts,2021,Super Smash,-30.932,-Inf,-30.932,-Inf,0,0,97,0,11,36,6,81,41,8,NA,NA,0,NA,NA,NA,NA,Inf,12.125,0,NA,Inf,Inf,NA,Inf,0.506,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg
Ben Horne,559061,Auckland Hearts,2022,Super Smash,5.558,Inf,5.558,Inf,0,0,143,0,20,37,8,83,47,7,NA,NA,0,NA,NA,NA,NA,Inf,20.429,0,NA,Inf,Inf,NA,Inf,0.566,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg
Ben Laughlin,315623,Northern Brave,2017,Super Smash,-8.196,-0.167,0,0,-8.196,-0.167,NA,0,NA,NA,NA,NA,NA,NA,5,74,49,10,16,9.061,14.8,NA,NA,49,0.204,NA,NA,0.327,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg
Ben Lister,1125536,Auckland Hearts,2017,Super Smash,-22.906,-0.101,-0.074,-0.011,-22.833,-0.104,8,7,0,1,0,7,8,NA,15,285,220,32,74,7.773,19,1.143,NA,227,0.145,0,0,0.336,0.143,1.143,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland Hearts,2018,Super Smash,-17.607,-0.503,-4.006,-Inf,-13.601,-0.389,0,0,0,1,0,1,0,1,2,36,35,4,16,6.171,18,NA,0,35,0.114,NA,NA,0.457,Inf,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland Hearts,2019,Super Smash,2.597,0.025,-0.361,-Inf,2.958,0.028,1,0,0,0,0,2,1,NA,6,146,104,18,31,8.423,24.333,Inf,NA,104,0.173,NA,NA,0.298,NA,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland Hearts,2020,Super Smash,-50.08,-0.327,-8.2,-Inf,-41.88,-0.274,6,0,1,5,0,7,2,2,3,235,153,29,47,9.216,78.333,Inf,3,153,0.19,Inf,NA,0.307,Inf,0.286,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
