player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Andries Gous,485379,Washington Freedom,2023,Major League Cricket,15.441,0.14,15.441,0.14,0,0,142,110,23,44,2,89,46,6,NA,NA,0,NA,NA,NA,NA,1.291,23.667,110,NA,0.209,0.018,NA,0.4,0.517,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Andries Gous,485379,Washington Freedom,2024,Major League Cricket,-6.467,-0.588,-6.467,-0.588,0,0,5,11,1,9,0,10,1,NA,NA,NA,0,NA,NA,NA,NA,0.455,NA,11,NA,0.091,0,NA,0.818,0.1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Anrich Nortje,481979,MI New York,2024,Major League Cricket,3.332,0.077,1.144,0.127,2.187,0.064,14,9,3,6,1,6,0,1,1,43,34,6,13,7.588,43,1.556,14,43,0.176,0.333,0.111,0.382,0.667,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Washington Freedom,2023,Major League Cricket,-24.868,-0.167,-5.198,-0.866,-19.67,-0.138,4,6,0,2,0,6,4,NA,2,184,143,23,59,7.72,92,0.667,NA,149,0.161,0,0,0.413,0.333,0.667,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Brody Couch,1219972,San Francisco Unicorns,2024,Major League Cricket,-8.605,-0.165,-12.478,-0.96,3.872,0.099,5,13,0,7,0,13,5,NA,2,49,39,5,13,7.538,24.5,0.385,NA,52,0.128,0,0,0.333,0.538,0.385,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg
Calvin Savage,450881,Texas Super Kings,2023,Major League Cricket,3.86,0.031,1.651,0.061,2.208,0.023,39,27,5,8,3,22,13,3,2,130,98,15,30,7.959,65,1.444,13,125,0.153,0.185,0.111,0.306,0.296,0.591,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg
Calvin Savage,450881,Texas Super Kings,2024,Major League Cricket,7.114,0.395,7.114,0.395,0,0,29,18,3,3,1,16,15,NA,NA,NA,0,NA,NA,NA,NA,1.611,NA,18,NA,0.167,0.056,NA,0.167,0.938,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg
Cameron Gannon,326635,Seattle Orcas,2023,Major League Cricket,-2.485,-0.016,0,0,-2.485,-0.016,NA,0,NA,NA,NA,NA,NA,NA,13,193,160,23,64,7.237,14.846,NA,NA,160,0.144,NA,NA,0.4,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg
Cameron Gannon,326635,Seattle Orcas,2024,Major League Cricket,-13.638,-0.262,-4.195,-0.599,-9.443,-0.21,7,7,1,5,0,6,3,1,3,70,45,11,16,9.333,23.333,1,7,52,0.244,0.143,0,0.356,0.714,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg
Carmi le Roux,440894,San Francisco Unicorns,2023,Major League Cricket,-35.326,-0.305,-3.858,-1.929,-31.468,-0.276,1,2,0,1,0,2,1,1,3,144,114,21,46,7.579,48,0.5,1,116,0.184,0,0,0.404,0.5,0.5,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chaitanya Bishnoi,628217,San Francisco Unicorns,2023,Major League Cricket,-3.2,-0.054,-1.292,-0.032,-1.908,-0.106,52,41,6,15,3,35,22,4,1,26,18,2,2,8.667,26,1.268,13,59,0.111,0.146,0.073,0.111,0.366,0.629,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cody Chetty,322815,Texas Super Kings,2023,Major League Cricket,-18.215,-0.243,-18.215,-0.243,0,0,76,75,11,38,1,65,30,5,NA,NA,0,NA,NA,NA,NA,1.013,15.2,75,NA,0.147,0.013,NA,0.507,0.462,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224081.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224081.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224081.1.jpg
Corey Anderson,277662,San Francisco Unicorns,2023,Major League Cricket,25.385,0.167,38.722,0.303,-13.337,-0.556,190,128,24,42,12,114,70,4,2,47,24,7,5,11.75,23.5,1.484,47.5,152,0.292,0.188,0.094,0.208,0.328,0.614,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg
Corey Anderson,277662,San Francisco Unicorns,2024,Major League Cricket,-4.609,-0.384,-4.609,-0.384,0,0,14,12,1,5,1,12,8,1,NA,NA,0,NA,NA,NA,NA,1.167,14,12,NA,0.083,0.083,NA,0.417,0.667,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg
Corné Dry,429927,Los Angeles Knight Riders,2023,Major League Cricket,-33.983,-0.531,-10.875,-1.087,-23.109,-0.428,7,10,1,8,1,9,1,3,2,91,54,13,16,10.111,45.5,0.7,2.333,64,0.241,0.1,0.1,0.296,0.8,0.111,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg
Corné Dry,429927,Los Angeles Knight Riders,2024,Major League Cricket,-7.672,-0.167,8.639,2.16,-16.311,-0.388,12,4,3,1,0,1,0,NA,0,67,42,8,11,9.571,Inf,3,NA,46,0.19,0.75,0,0.262,0.25,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg
Dane Piedt,379926,Washington Freedom,2023,Major League Cricket,6.166,0.067,-4.927,-0.352,11.093,0.142,15,14,2,5,0,12,7,1,4,93,78,8,28,7.154,23.25,1.071,15,92,0.103,0.143,0,0.359,0.357,0.583,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/297300/297369.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297300/297369.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297300/297369.1.jpg
Daniel Sams,826901,Texas Super Kings,2023,Major League Cricket,44.132,0.242,0.422,0.005,43.71,0.416,103,77,12,26,7,72,41,4,5,125,105,17,44,7.143,25,1.338,25.75,182,0.162,0.156,0.091,0.419,0.338,0.569,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Dasun Shanaka,437316,Seattle Orcas,2023,Major League Cricket,-25.12,-0.493,-5.844,-0.244,-19.275,-0.714,27,24,3,11,2,22,11,2,0,49,27,6,4,10.889,Inf,1.125,13.5,51,0.222,0.125,0.083,0.148,0.458,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327999.7.jpg
David Miller,321777,Los Angeles Knight Riders,2024,Major League Cricket,13.098,0.273,13.098,0.273,0,0,72,48,9,12,3,40,30,2,NA,NA,0,NA,NA,NA,NA,1.5,36,48,NA,0.188,0.062,NA,0.25,0.75,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Texas Super Kings,2023,Major League Cricket,-4.233,-0.037,-4.233,-0.037,0,0,143,113,14,34,7,104,73,7,NA,NA,0,NA,NA,NA,NA,1.265,20.429,113,NA,0.124,0.062,NA,0.301,0.702,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Wiese,221140,MI New York,2023,Major League Cricket,-53.744,-0.345,3.496,0.125,-57.24,-0.447,41,28,4,5,1,26,23,2,6,213,128,30,32,9.984,35.5,1.464,20.5,156,0.234,0.143,0.036,0.25,0.179,0.885,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
Derone Davis,348031,Los Angeles Knight Riders,2024,Major League Cricket,-4.834,-0.284,-4.834,-0.284,0,0,15,17,2,6,0,15,7,NA,NA,NA,0,NA,NA,NA,NA,0.882,NA,17,NA,0.118,0,NA,0.353,0.467,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg
Devon Conway,379140,Texas Super Kings,2023,Major League Cricket,49.232,0.281,49.232,0.281,0,0,221,175,28,58,6,152,97,7,NA,NA,0,NA,NA,NA,NA,1.263,31.571,175,NA,0.16,0.034,NA,0.331,0.638,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Texas Super Kings,2024,Major League Cricket,18.484,0.319,18.484,0.319,0,0,85,58,11,12,2,50,37,1,NA,NA,0,NA,NA,NA,NA,1.466,85,58,NA,0.19,0.034,NA,0.207,0.74,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Dewald Brevis,1070665,MI New York,2023,Major League Cricket,9.561,0.077,9.561,0.077,0,0,165,124,20,41,9,108,67,4,NA,NA,0,NA,NA,NA,NA,1.331,41.25,124,NA,0.161,0.073,NA,0.331,0.62,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg
Dwaine Pretorius,327830,Seattle Orcas,2023,Major League Cricket,-16.691,-0.278,8.508,0.851,-25.199,-0.504,23,10,4,2,1,6,5,2,1,90,50,12,11,10.8,90,2.3,11.5,60,0.24,0.4,0.1,0.22,0.2,0.833,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwayne Bravo,51439,Texas Super Kings,2023,Major League Cricket,30.94,0.198,26.557,0.302,4.383,0.064,136,88,19,29,9,71,42,2,3,84,68,6,17,7.412,28,1.545,68,156,0.088,0.216,0.102,0.25,0.33,0.592,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Texas Super Kings,2024,Major League Cricket,10.942,0.576,0,0,10.942,0.576,NA,0,NA,NA,NA,NA,NA,NA,2,21,19,2,6,6.632,10.5,NA,NA,19,0.105,NA,NA,0.316,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
